,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,4.0,4.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,-0.31622776601683794
1,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
2,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0
3,0.0,6.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
4,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
5,1.0,4.0,3.0,0.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997
6,0.0,4.0,3.0,1.0,0.0,0.0,0.375,0.5,0.0,-0.3779644730092272
7,1.0,4.0,3.0,0.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997
8,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0
9,1.0,4.0,3.0,0.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997
10,4.0,38.0,37.0,2.0,0.15999999999999998,0.4,0.5069444444444444,0.2,0.11841178266276146,
