,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,15.0,10.0,18.0,4.0,0.6,0.7894736842105263,0.7021276595744681,0.5319148936170213,0.6818181818181819,0.425197473321758,0.7193460447294617
1,10.0,12.0,16.0,9.0,0.45454545454545453,0.5263157894736842,0.5531914893617021,0.46808510638297873,0.4878048780487805,0.09613160266404963,0.508273781192351
2,14.0,9.0,19.0,5.0,0.6086956521739131,0.7368421052631579,0.7021276595744681,0.48936170212765956,0.6666666666666666,0.4078184960049932,0.5899526220604374
3,11.0,13.0,15.0,8.0,0.4583333333333333,0.5789473684210527,0.5531914893617021,0.5106382978723404,0.5116279069767442,0.11256528622762256,0.5898620220764678
4,10.0,12.0,16.0,8.0,0.45454545454545453,0.5555555555555556,0.5652173913043478,0.4782608695652174,0.5,0.12406456138646277,0.5405922579835623
5,14.0,17.0,10.0,5.0,0.45161290322580644,0.7368421052631579,0.5217391304347826,0.6739130434782609,0.56,0.11261014832172532,0.423926464765765
6,15.0,12.0,15.0,4.0,0.5555555555555556,0.7894736842105263,0.6521739130434783,0.5869565217391305,0.6521739130434783,0.34502923976608185,0.6354975247154544
7,17.0,15.0,12.0,2.0,0.53125,0.8947368421052632,0.6304347826086957,0.6956521739130435,0.6666666666666666,0.3629539763832752,0.4580684047074207
8,13.0,11.0,16.0,6.0,0.5416666666666666,0.6842105263157895,0.6304347826086957,0.5217391304347826,0.6046511627906976,0.27284292741384053,0.6149980930587338
9,11.0,6.0,21.0,8.0,0.6470588235294118,0.5789473684210527,0.6956521739130435,0.3695652173913043,0.6111111111111113,0.3638890167899227,0.6779097155816769
10,130.0,117.0,158.0,59.0,0.5303263843575596,0.6871345029239766,0.6206290471785383,0.532608695652174,0.5942520487122327,0.2623102728279732,0.5758426930871331
