,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
1,35.0,hbase,BackupManager,org.apache.hadoop.hbase.backup.testbackupmanager.teststartbackupexclusiveoperation,0.3126980087282656,True,True,False
2,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.createbackupinfolist,0.2083067740542694,True,True,True
3,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testaddwalfiles,0.147003979206909,True,True,False
4,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupdelete,0.4204210332963052,False,True,True
5,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetaddnotexists,0.5517749814860191,False,True,True
7,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetremove,0.534656895130448,False,True,True
9,35.0,hbase,AsyncClientExample,org.apache.hadoop.hbase.client.example.testasyncclientexample.test,0.2224852663124505,True,False,False
11,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testsetreplicateallusertables,0.5709986900803773,False,True,True
17,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testerrorsservers,0.3382427386135229,True,True,False
19,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testmaxtask,0.3094277027702999,True,True,True
20,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testqueuerowaccess,0.2628721992440783,True,True,True
22,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreplicaallcallsfailforoneregion,0.336142216321342,True,True,True
26,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequestwithunlimitedsize,0.1815155676387277,True,False,True
27,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmittrue,0.3207879995507779,True,True,True
29,35.0,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testmaxretries,0.2465790783118435,True,True,True
31,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckanddelete,0.3988269672851092,True,True,False
32,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandmutatewithtimerange,0.17878103707306,True,True,False
34,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testsimplemultiple,0.3486412017998677,True,True,False
36,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteid,0.561559146428848,False,False,True
38,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testscanid,0.5562420963502541,False,False,True
39,35.0,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,0.3663252679102016,True,True,True
41,35.0,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testsizelimit,0.6497883751939877,False,True,True
42,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testaddgetremoveconfiguration,0.3923331716897248,True,True,True
44,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testsettimetolive,0.3101217239049408,True,True,True
46,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclosing,0.2816540417415374,True,True,True
48,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testconnectionmanagement,0.285550084972768,True,True,True
49,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testmulti,0.3324218792944106,True,True,True
50,35.0,hbase,ImmutableHColumnDescriptor,org.apache.hadoop.hbase.client.testimmutablehcolumndescriptor.testimmutable,0.3825268309478722,True,True,True
52,35.0,hbase,MetaCache,org.apache.hadoop.hbase.client.testmetacache.testpreservemetacacheonexception,0.3979141965507846,True,True,False
54,35.0,hbase,Mutation,org.apache.hadoop.hbase.client.testmutation.testputcopyconstructor,0.6394034513972346,False,True,True
56,35.0,hbase,Result,org.apache.hadoop.hbase.client.testresult.testadvancetwiceonemptycell,0.2533912685822251,True,False,True
57,35.0,hbase,ReversedScannerCallable,org.apache.hadoop.hbase.client.testreversedscannercallable.testprepareusescache,0.703413239141931,False,False,False
59,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,0.3585020804663537,True,True,False
62,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testaddcoprocessortwice,0.5262890335742416,False,False,False
63,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testclassmethodsarebuilderstyle,0.3063176331379342,True,False,True
65,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testsetlistremovecp,0.2734847897862024,True,True,True
