,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25
2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
5,1.0,0.0,3.0,3.0,1.0,0.25,0.5714285714285714,0.14285714285714285,0.4,0.3535533905932738,0.6422619047619047
6,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7916666666666666
7,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7916666666666666
8,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
9,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
10,3.0,0.0,14.0,8.0,0.3,0.225,0.6904761904761905,0.06428571428571428,0.24,0.13535533905932737,0.6393707482993197
