,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,8.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0,1.0
1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
3,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
4,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
5,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
8,1.0,6.0,1.0,0.0,0.14285714285714285,1.0,0.25,0.875,0.25,0.14285714285714285,1.0
9,1.0,6.0,1.0,0.0,0.14285714285714285,1.0,0.25,0.875,0.25,0.14285714285714285,1.0
10,4.0,64.0,13.0,0.0,0.13968253968253969,0.4,0.2111111111111111,0.8375,0.16999999999999998,0.12857142857142856,1.0
