idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyemptytypes,0.7725562914049156,0.2274437085950844,False,False
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyurlwithmatcher,0.7663676108128595,0.2336323891871404,False,True
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyusernullprincipal,0.8305536423894928,0.1694463576105072,False,True
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyuserwithmatcher,0.7253091104022028,0.2746908895977972,False,True
4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidonpolicywithlimitandrole,0.7272009086749267,0.2727990913250733,False,True
4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidonpolicywithquotanolimit,0.7477417073159466,0.2522582926840534,False,True
4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidwithnopolicies,0.5737360672314487,0.4262639327685513,False,False
4,spring-cloud-zuul-ratelimit,RedisRateLimiter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.repository.redisratelimitertest.testconsumeremaininglimitexception,0.7342199784966894,0.2657800215033106,False,True
4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testfilterorder,0.3698505244441533,0.6301494755558467,True,False
4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testshouldfilteronnopolicy,0.5614908949084322,0.4385091050915678,False,False
4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testshouldfilteronnullstarttime,0.5408006619286899,0.4591993380713101,False,True
4,spring-cloud-zuul-ratelimit,RateLimitPreFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.pre.ratelimitprefiltertest.testshouldfilter,0.4822118443292923,0.5177881556707076,False,True
4,spring-cloud-zuul-ratelimit,RateLimitAutoConfiguration,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.ratelimitautoconfigurationtest.testbucket4jjcacheratelimiterbyproperty,0.6499782067130554,0.3500217932869446,False,False
4,spring-cloud-zuul-ratelimit,RateLimitAutoConfiguration,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.ratelimitautoconfigurationtest.testzuulfilters,0.3416440203408253,0.6583559796591747,True,False
4,spring-cloud-zuul-ratelimit,RateLimitExceededException,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.support.ratelimitexceededexceptiontest.testexceptioninfo,0.1136730667036416,0.8863269332963584,True,False
10,vertx-mqtt,MqttServerConnection,io.vertx.mqtt.test.server.mqttserverconnectiontest.acceptedclientidautogenerated,0.7093700577841329,0.2906299422158671,False,True
10,vertx-mqtt,MqttServerConnection,io.vertx.mqtt.test.server.mqttserverconnectiontest.refusedserverunavailable,0.7099040822118896,0.2900959177881104,False,True
10,vertx-mqtt,MqttServerConnection,io.vertx.mqtt.test.server.mqttserverconnectiontest.refusedunacceptableprotocolversion,0.6904289679483485,0.3095710320516515,False,True
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testechogrepnomatch,0.5072727031724626,0.4927272968275373,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testls,0.5907984433257979,0.4092015566742021,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsfile,0.5667748916318722,0.4332251083681278,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlssortreverse,0.4415978951950008,0.5584021048049992,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,0.3803774323187611,0.6196225676812389,True,False
36,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,0.0,1.0,True,True
36,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,0.5356218468086582,0.4643781531913418,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testcontentnull,0.5298370080432923,0.4701629919567077,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthabovetwo,0.725028203815097,0.274971796184903,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegative,0.7456029568756615,0.2543970431243385,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegativewithoffsetandlengths,0.7383767635954874,0.2616232364045125,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testunixline,0.7284822870530744,0.2715177129469256,False,False
