idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual
4,openpojo,CollectionRandomGenerator,com.openpojo.random.collection.collectionrandomgeneratortest.whengeneratewithgeneric_generatecorrectly,0,False,False
4,openpojo,AttributeListRandomGenerator,com.openpojo.random.collection.list.attributelistrandomgeneratortest.shouldgeneratecorrecttypecollectionforrequestedcollection,0,False,False
4,openpojo,AttributeListRandomGenerator,com.openpojo.random.collection.list.attributelistrandomgeneratortest.shouldthrowexceptionfordogenerateforotherthancollectionclass,0,False,False
4,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.assertcollectionhasexpectedtypes,0,False,False
4,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.constructorshouldbeprivate,0,False,False
4,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.endtoend,1,False,False
4,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.shouldgeneratecorrecttypecollectionforrequestedcollection,0,False,False
4,openpojo,RoleUnresolvedListRandomGenerator,com.openpojo.random.collection.list.roleunresolvedlistrandomgeneratortest.shouldbeabletocreate,0,False,False
4,openpojo,RoleUnresolvedListRandomGenerator,com.openpojo.random.collection.list.roleunresolvedlistrandomgeneratortest.shouldgeneratecorrecttypecollectionforrequestedcollection,0,False,False
4,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.constructorshouldbeprivate,1,False,False
4,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.shouldgenerateparametrizablecorrectcollectionforrequest,4,True,False
4,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.shouldonlyreturncollectionclassfromgettypes,2,True,False
4,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.shouldthrowexceptionfordogenerateforotherthancollectionclass,1,False,False
4,openpojo,RandomInstanceFromInterfaceRandomGenerator,com.openpojo.random.dynamic.randominstancefrominterfacerandomgeneratortest.shouldreturnanewinstanceeverytime,0,False,False
4,openpojo,RandomInstanceFromInterfaceRandomGenerator,com.openpojo.random.dynamic.randominstancefrominterfacerandomgeneratortest.shouldreturnfalsewithnullequals,0,False,False
4,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testbiginteger,0,False,False
4,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testcalendar,0,False,False
4,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testdouble,0,False,False
4,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testfloat,0,False,False
4,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testlong,0,False,False
4,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.teststring,0,False,False
4,openpojo,EnumRandomGenerator,com.openpojo.random.impl.enumrandomgeneratortest.shouldgeneraterandomenum,0,False,False
4,openpojo,ObjectRandomGenerator,com.openpojo.random.impl.objectrandomgeneratortest.testdogenerate,0,False,False
4,openpojo,ObjectRandomGenerator,com.openpojo.random.impl.objectrandomgeneratortest.testgettypes,0,False,False
4,openpojo,TimestampRandomGenerator,com.openpojo.random.impl.timestamprandomgeneratortest.testgettypes,0,False,False
4,openpojo,URIRandomGenerator,com.openpojo.random.impl.urirandomgeneratortest.constructorisprivate,0,False,False
4,openpojo,URIRandomGenerator,com.openpojo.random.impl.urirandomgeneratortest.generateduriisrandom,0,False,False
4,openpojo,URIRandomGenerator,com.openpojo.random.impl.urirandomgeneratortest.shouldignoretypeparameter,0,False,False
4,openpojo,URIRandomGenerator,com.openpojo.random.impl.urirandomgeneratortest.willthrowexceptionwhenhostprefixmalformed,0,False,False
4,openpojo,URLRandomGenerator,com.openpojo.random.impl.urlrandomgeneratortest.end2endtest,0,False,False
4,openpojo,URLRandomGenerator,com.openpojo.random.impl.urlrandomgeneratortest.generatedurlisrandom,0,False,False
4,openpojo,URLRandomGenerator,com.openpojo.random.impl.urlrandomgeneratortest.gettypesreturnsurltypeonly,0,False,False
4,openpojo,UUIDRandomGenerator,com.openpojo.random.impl.uuidrandomgeneratortest.shouldignoretypeparameter,0,False,False
4,openpojo,VoidRandomGenerator,com.openpojo.random.impl.voidrandomgeneratortest.testgetinstance,0,False,False
4,openpojo,BaseMapRandomGenerator,com.openpojo.random.map.util.basemaprandomgeneratortest.assertmaphasexpectedtypes,1,False,False
4,openpojo,BaseMapRandomGenerator,com.openpojo.random.map.util.basemaprandomgeneratortest.endtoend,4,True,False
4,openpojo,BaseMapRandomGenerator,com.openpojo.random.map.util.basemaprandomgeneratortest.shouldbeabletocreate,2,True,False
4,openpojo,BaseMapRandomGenerator,com.openpojo.random.map.util.basemaprandomgeneratortest.shouldgeneratecorrecttypemapforrequestedmap,3,True,False
4,openpojo,RandomFactory,com.openpojo.random.randomfactorytest.generaterandomwithnoregisteredrandomgenerator,0,False,False
4,openpojo,RandomFactory,com.openpojo.random.randomfactorytest.shouldpopulatefieldswithbusinesskeys,0,False,False
4,openpojo,DefaultRandomGeneratorService,com.openpojo.random.service.impl.defaultrandomgeneratorservicetest.defaultrandomgeneratormustnotbeinitialized,0,False,False
4,openpojo,DefaultRandomGeneratorService,com.openpojo.random.service.impl.defaultrandomgeneratorservicetest.shouldgetrandomgeneratorbasedonassignability,0,False,False
4,openpojo,DefaultRandomGeneratorService,com.openpojo.random.service.impl.defaultrandomgeneratorservicetest.shouldreturnnamebasedonclassname,0,False,False
4,openpojo,DefaultRandomGeneratorService,com.openpojo.random.service.impl.defaultrandomgeneratorservicetest.shouldsetandgetdefaultrandomgenerator,0,False,False
4,openpojo,RandomGeneratorAdapter,com.openpojo.random.service.impl.randomgeneratoradaptertest.dogenerateonnonregisteredtypeshouldthrowexception,1,False,False
4,openpojo,RandomGeneratorAdapter,com.openpojo.random.service.impl.randomgeneratoradaptertest.gettypesshouldthrowexception,0,False,False
4,openpojo,Helper,com.openpojo.random.util.helpertest.shouldnotthrowexceptionwithlisthavingassignabletoitem,0,False,False
4,openpojo,CoberturaPojoClassAdapter,com.openpojo.reflection.adapt.impl.coberturapojoclassadaptertest.shouldskipmethodsstartingwith__covertura_,0,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldconstructbasedonderivedclass,1,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldcreateusingsingleparameterconstructor,1,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldfailtoconstructusingmostcompleteinstance,0,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldfailtocreateusingdefault,1,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldinitializebusinesskeys,1,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldsetprimitivebusinesskeys,0,False,False
4,openpojo,InstanceFactory,com.openpojo.reflection.construct.instancefactorytest.shouldskipsyntheticconstructor,0,False,False
4,openpojo,Clover3,com.openpojo.reflection.coverage.impl.clover3test.coverageclassnameis__com_cenqua_clovertestnamesniffer,0,False,False
4,openpojo,Clover4,com.openpojo.reflection.coverage.impl.clover4test.shouldhavecloverpojoclassadapter,0,False,False
4,openpojo,Cobertura,com.openpojo.reflection.coverage.impl.coberturatest.shouldhavecoberturapojoclassadapter,0,False,False
4,openpojo,Jacoco,com.openpojo.reflection.coverage.impl.jacocotest.coverageclassnameis__orgdotjacocodotagentdotrtdotiagent,0,False,False
4,openpojo,FacadeFactory,com.openpojo.reflection.facade.facadefactorytest.checkreturnedfacade,0,False,False
4,openpojo,FilterChain,com.openpojo.reflection.filters.filterchaintest.addingarraywithnullfilters_ignored,0,False,False
4,openpojo,FilterClassName,com.openpojo.reflection.filters.filterclassnametest.shouldfilterbasedonpackagename,0,False,False
4,openpojo,FilterSyntheticClasses,com.openpojo.reflection.filters.filtersyntheticclassestest.shouldexcludesyntheticpojos,0,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.ispackageprivateclass,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.shouldcreateinstanceonabstract,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.shouldcreateinstanceusingdeclaredprivateconstructor,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.shouldcreateinstanceusingdeclaredpublicconstructor,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.shouldfailtoconstructbasedonexcpetionalconstructorwithparam,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.shouldfailtofindappropriateconstructor,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.testgetpojomethods,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.testisfinalonnonfinalclass,1,False,False
4,openpojo,PojoClassImpl,com.openpojo.reflection.impl.pojoclassimpltest.testisstatic,1,False,False
4,openpojo,PojoFieldImpl,com.openpojo.reflection.impl.pojofieldimpltest.cangetenclosingclass,0,False,False
4,openpojo,PojoFieldImpl,com.openpojo.reflection.impl.pojofieldimpltest.ispackageprivate,2,True,False
4,openpojo,PojoFieldImpl,com.openpojo.reflection.impl.pojofieldimpltest.testisprivate,2,True,False
4,openpojo,PojoFieldImpl,com.openpojo.reflection.impl.pojofieldimpltest.testisprotected,2,True,False
4,openpojo,PojoFieldImpl,com.openpojo.reflection.impl.pojofieldimpltest.testispublic,2,True,False
4,openpojo,PojoFieldImpl,com.openpojo.reflection.impl.pojofieldimpltest.testistransient,0,False,False
4,openpojo,PojoMethodImpl,com.openpojo.reflection.impl.pojomethodimpltest.classwithprivateconstructorandbuilder_hassyntheticconstrutor,0,False,False
4,openpojo,PojoMethodImpl,com.openpojo.reflection.impl.pojomethodimpltest.testisfinal,0,False,False
4,openpojo,PojoMethodImpl,com.openpojo.reflection.impl.pojomethodimpltest.testisnotstatic,0,False,False
4,openpojo,PojoMethodImpl,com.openpojo.reflection.impl.pojomethodimpltest.testisprotected,2,True,False
4,openpojo,PojoMethodImpl,com.openpojo.reflection.impl.pojomethodimpltest.testisstatic,0,False,False
4,openpojo,PojoPackageImpl,com.openpojo.reflection.impl.pojopackageimpltest.shouldreturnnullannotationnopackageinfo,0,False,False
4,openpojo,ByteCodeFactory,com.openpojo.reflection.java.bytecode.bytecodefactorytest.shouldnotbeabletocreateinstance,1,False,False
4,openpojo,JavaClassPathClassLoader,com.openpojo.reflection.java.packageloader.env.javaclasspathclassloadertest.cangetallclassnamesinbootclasspath,0,False,False
4,openpojo,JavaClassPathClassLoader,com.openpojo.reflection.java.packageloader.env.javaclasspathclassloadertest.cangetinstance,0,False,False
4,openpojo,JavaClassPathClassLoader,com.openpojo.reflection.java.packageloader.env.javaclasspathclassloadertest.checklistofpojoclassescontains,0,False,False
4,openpojo,JARPackageLoader,com.openpojo.reflection.java.packageloader.impl.jarpackageloadertest.shouldgetjarsubpackages,1,False,False
4,openpojo,URLToFileSystemAdapter,com.openpojo.reflection.java.packageloader.impl.urltofilesystemadaptertest.invalidurlshouldthrowexception,0,False,False
4,openpojo,FileSystemReader,com.openpojo.reflection.java.packageloader.reader.filesystemreadertest.shouldnotfailforemptypaths,0,False,False
4,openpojo,FileSystemReader,com.openpojo.reflection.java.packageloader.reader.filesystemreadertest.throwsproperexception,1,False,False
4,openpojo,Helper,com.openpojo.reflection.java.packageloader.utils.helpertest.returnsfalsewhenentryisnullandisclass,0,False,False
4,openpojo,Primitives,com.openpojo.reflection.java.type.primitivestest.shouldhaveprivateconstructor,0,False,False
4,openpojo,VersionFactory,com.openpojo.reflection.java.version.versionfactorytest.v4_2_1shouldbelessthan4_2_1_1,0,False,False
4,openpojo,VersionFactory,com.openpojo.reflection.java.version.versionfactorytest.v4shouldbelessthanv5,0,False,False
4,openpojo,VersionParser,com.openpojo.reflection.java.version.versionparsertest.shouldreturnmajorwhenonlymajorpresent,0,False,False
4,openpojo,AbstractAffirmation,com.openpojo.validation.affirm.abstractaffirmationtest.shouldfailwhenarrayitemmismatch,0,False,False
4,openpojo,AbstractAffirmation,com.openpojo.validation.affirm.abstractaffirmationtest.testaffirmcontains,0,False,False
4,openpojo,AbstractAffirmation,com.openpojo.validation.affirm.abstractaffirmationtest.testaffirmfalse,0,False,False
4,openpojo,AbstractAffirmation,com.openpojo.validation.affirm.abstractaffirmationtest.testaffirmsame,0,False,False
4,openpojo,AbstractAffirmation,com.openpojo.validation.affirm.abstractaffirmationtest.testfailwithnullmessage,0,False,False
4,openpojo,PojoValidator,com.openpojo.validation.pojovalidatortest.abstractclasstestingendtoend,0,False,False
4,openpojo,PojoValidator,com.openpojo.validation.pojovalidatortest.shouldinvokeruleonabstract,0,False,False
4,openpojo,NoFieldShadowingRule,com.openpojo.validation.rule.impl.nofieldshadowingruletest.achildwithfieldshadowingshouldfail,0,False,False
4,openpojo,NoFieldShadowingRule,com.openpojo.validation.rule.impl.nofieldshadowingruletest.ensureachildwithfieldshadowingisaccurateww,0,False,False
4,openpojo,NoFieldShadowingRule,com.openpojo.validation.rule.impl.nofieldshadowingruletest.preconfiguredshadowfieldsskipped,0,False,False
4,openpojo,NoFieldShadowingRule,com.openpojo.validation.rule.impl.nofieldshadowingruletest.shouldnotaddserialversionuidfromchildofserializablewithoutinterfacetoshadowfieldlist,0,False,False
4,openpojo,NoPrimitivesRule,com.openpojo.validation.rule.impl.noprimitivesruletest.testevaluate,0,False,False
4,openpojo,NoPublicFieldsExceptStaticFinalRule,com.openpojo.validation.rule.impl.nopublicfieldsexceptstaticfinalruletest.testevaluate,0,False,False
4,openpojo,NoPublicFieldsRule,com.openpojo.validation.rule.impl.nopublicfieldsruletest.testevaluate,0,False,False
4,openpojo,NoStaticExceptFinalRule,com.openpojo.validation.rule.impl.nostaticexceptfinalruletest.testevaluate,0,False,False
4,openpojo,SetterMustExistRule,com.openpojo.validation.rule.impl.settermustexistruletest.testevaluate,0,False,False
4,openpojo,CloseableHelper,com.openpojo.validation.utils.closeablehelpertest.shouldnotfailifnull,0,False,False
4,openpojo,ToStringHelper,com.openpojo.validation.utils.tostringhelpertest.shouldreturnerrormessagewhentostringthrowserrors,1,False,False
4,openpojo,ValidatorBuilder,com.openpojo.validation.validatorbuildertest.createreturnsvalidatorbuilder,0,False,False
4,openpojo,ValidatorBuilder,com.openpojo.validation.validatorbuildertest.withrules_ignoresnullarrayentries,0,False,False
4,openpojo,ValidatorBuilder,com.openpojo.validation.validatorbuildertest.withrules_persistrules,0,False,False
22,luwak,Benchmark,uk.co.flax.luwak.benchmark.testbenchmark.testbasicbenchmarking,0,False,False
22,luwak,Benchmark,uk.co.flax.luwak.benchmark.testbenchmark.testpresearcherbenchmarking,0,False,False
22,luwak,HighlightingMatcher,uk.co.flax.luwak.matchers.testhighlightingmatcher.testdisjunctionwithunorderednearspans,0,False,False
22,luwak,HighlightingMatcher,uk.co.flax.luwak.matchers.testhighlightingmatcher.testidenticalmatches,0,False,False
22,luwak,HighlightingMatcher,uk.co.flax.luwak.matchers.testhighlightingmatcher.testminshouldmatchquery,0,False,False
22,luwak,HighlightingMatcher,uk.co.flax.luwak.matchers.testhighlightingmatcher.testwildcardbooleanrewrites,0,False,False
22,luwak,QueryAnalyzer,uk.co.flax.luwak.termextractor.testqueryanalyzer.testdisjunctionswithanyclausesonlyreturnanytoken,0,False,False
22,luwak,QueryAnalyzer,uk.co.flax.luwak.termextractor.testqueryanalyzer.testnestedconjunctions,0,False,False
22,luwak,ConcurrentQueryLoader,uk.co.flax.luwak.testconcurrentqueryloader.testerrorhandling,0,False,False
22,luwak,ConcurrentQueryLoader,uk.co.flax.luwak.testconcurrentqueryloader.testloading,0,False,False
22,luwak,InputDocument,uk.co.flax.luwak.testinputdocument.testcannotaddreservedfieldname,0,False,False
22,luwak,Monitor,uk.co.flax.luwak.testmonitor.canclearthemonitor,0,False,False
22,luwak,Monitor,uk.co.flax.luwak.testmonitor.candeletebyid,0,False,False
22,luwak,Monitor,uk.co.flax.luwak.testmonitor.matchstatisticsarereported,0,False,False
22,luwak,Monitor,uk.co.flax.luwak.testmonitor.testdocumentbatching,0,False,False
22,luwak,Monitor,uk.co.flax.luwak.testmonitor.updatesoverwriteoldqueries,0,False,False
22,luwak,QueryDecomposer,uk.co.flax.luwak.testquerydecomposer.testsimpledisjunctions,1,False,False
22,luwak,QueryDecomposer,uk.co.flax.luwak.testquerydecomposer.testsinglevaluedconjunctions,1,False,False
22,luwak,QueryDecomposer,uk.co.flax.luwak.testquerydecomposer.testsinglevaluedconjunctwithexclusions,1,False,False
22,luwak,SlowLog,uk.co.flax.luwak.testslowlog.testslowlog,0,False,False
22,luwak,ForceNoBulkScoringQuery,uk.co.flax.luwak.util.testforcenobulkscoringquery.testrewrite,0,False,False
22,luwak,SpanRewriter,uk.co.flax.luwak.util.testspanrewriter.testmultitermqueryequals,0,False,False
22,luwak,SpanRewriter,uk.co.flax.luwak.util.testspanrewriter.testphrasequery,0,False,False
22,luwak,SpanRewriter,uk.co.flax.luwak.util.testspanrewriter.testtermsquerywithmultiplefields,0,False,False
12,wildfly-maven-plugin,DeploymentManager,org.wildfly.plugin.core.standalonedeploymentmanagerit.testdeploymentqueries,0,False,False
12,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testclosedwatcher,0,False,False
12,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testkeyrequeuedonresetifeventsarepending,0,False,False
12,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testpostevent,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetattribute_failsforattributesnotdefinedbyprovider,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetfileattributeview_isnullforunsupportedview,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_asobject,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_failsforunsupportedattributestype,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_failsforattributethatisnotsettable,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_oncreate_failsforattributethatisnotsettableoncreate,0,False,False
12,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsupportsfileattributeview,0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testcreatefilesystemfromconfigurationwithworkingdirectorynotunderconfiguredroot,0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testdefaultwindowsconfiguration,0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsetdefaultattributevalue_illegalattributeformat,0,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingrootsunsupportedbypathtype,1,False,False
12,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingworkingdirectorywithrelativepath,0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testget,2,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testputandget,2,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testrootdirectory,3,True,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testsnapshot,0,False,False
12,jimfs,Directory,com.google.common.jimfs.directorytest.testunlink_parentandselfnamefails,0,False,False
12,jimfs,FileSystemState,com.google.common.jimfs.filesystemstatetest.testclose_multipletimesdonothing,0,False,False
12,jimfs,File,com.google.common.jimfs.filetest.testfilebasics,0,False,False
12,jimfs,File,com.google.common.jimfs.filetest.testregularfile,0,False,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_finalsymlink_nofollowlinks,2,True,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_intermediatesymlink,2,True,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_parentexists,2,True,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,1,False,False
12,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_relative_emptypath,2,True,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk,0,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,0,False,False
12,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testinitialsettings_fromconfiguration,0,False,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncchannel,4,True,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_read,3,True,False
12,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_write,3,True,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testinterruptedthreads,2,True,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testposition,1,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testread,1,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadnegative,1,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadsinwriteonlymode,1,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testsize,1,False,False
12,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testtransferfromnegative,1,False,False
12,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testfullyreadinputstream_doesnotchangestatewhenstorechanges,2,True,False
12,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testread_partialarray_invalidinput,1,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathparsing,0,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathwithextraslashes,2,True,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrelativize_bothrelative,1,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_againstemptypath,1,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromrelative,1,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromroot,1,False,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolvesibling_givenemptypath,2,True,False
12,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrootpath,0,False,False
12,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation,0,False,False
12,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_emptypath,0,False,False
12,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_parseignoresemptystring,0,False,False
12,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtostring,0,False,False
12,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtouri,0,False,False
12,jimfs,PollingWatchService,com.google.common.jimfs.pollingwatchservicetest.testclosecancelsallkeysandstopspolling,1,False,False
12,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testsetoncreate,0,False,False
12,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testview,0,False,False
12,jimfs,UnixAttributeProvider,com.google.common.jimfs.unixattributeprovidertest.testset,0,False,False
12,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix,0,False,False
12,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix_illegalcharacters,0,False,False
12,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testinitialattributes,0,False,False
12,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testsetoncreate,0,False,False
12,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_escaping,0,False,False
12,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_normal,0,False,False
12,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_unc,0,False,False
20,jfreechart,CategoryLineAnnotation,org.jfree.chart.annotations.categorylineannotationtest.testhashcode,0,False,False
20,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testpubliccloneable,0,False,False
20,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testserialization,0,False,False
20,jfreechart,TextAnnotation,org.jfree.chart.annotations.textannotationtest.testchangeevents,0,False,False
20,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testcloning,0,False,False
20,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testserialization,0,False,False
20,jfreechart,XYDrawableAnnotation,org.jfree.chart.annotations.xydrawableannotationtest.testserialization,0,False,False
20,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testserialization,0,False,False
20,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testcloning,0,False,False
20,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testserialization,0,False,False
20,jfreechart,AxisLocation,org.jfree.chart.axis.axislocationtest.testserialization,0,False,False
20,jfreechart,AxisSpace,org.jfree.chart.axis.axisspacetest.testcloning,0,False,False
20,jfreechart,CategoryAnchor,org.jfree.chart.axis.categoryanchortest.testhashcode,0,False,False
20,jfreechart,CategoryAxis,org.jfree.chart.axis.categoryaxistest.testcloning2,0,False,False
20,jfreechart,CategoryAxis,org.jfree.chart.axis.categoryaxistest.testhashcode,0,False,False
20,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testcloning,0,False,False
20,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testhashcode,0,False,False
20,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testcloning,0,False,False
20,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testhashcode,0,False,False
20,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testserialization,0,False,False
20,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testserialization,0,False,False
20,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testhashcode,0,False,False
20,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testserialization,0,False,False
20,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testserialization,0,False,False
20,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testsetlowerbound,0,False,False
20,jfreechart,NumberTickUnit,org.jfree.chart.axis.numbertickunittest.testcloning,0,False,False
20,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testserialization,0,False,False
20,jfreechart,PeriodAxis,org.jfree.chart.axis.periodaxistest.test1932146,0,False,False
20,jfreechart,PeriodAxis,org.jfree.chart.axis.periodaxistest.testequals,0,False,False
20,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testcloning,0,False,False
20,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testhashcode,0,False,False
