idProject,nameProject,productionClass,testCase,NRDB,NRF,isMysteryGuest,isMysteryGuestManual
36,unix4j,FromInputStream,org.unix4j.unix.frominputstream.testfrominputstream_filenotfound,0.0,0.0,False,False
36,unix4j,Unix4j,org.unix4j.unix.greptest.testcountonrelativefileswithcd,0.0,1.0,True,False
36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,0.0,6.0,True,True
36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,0.0,4.0,True,True
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_6,0.0,0.0,False,False
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,0.0,0.0,False,False
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,0.0,0.0,False,False
36,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,0.0,1.0,True,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_delete,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence2,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumbersreverse,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortoneline,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,0.0,0.0,False,False
36,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,0.0,0.0,False,False
36,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,0.0,0.0,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,0.0,0.0,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,0.0,0.0,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,0.0,0.0,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,0.0,0.0,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,0.0,0.0,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,0.0,0.0,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,0.0,0.0,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,0.0,0.0,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,0.0,0.0,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,0.0,0.0,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,0.0,0.0,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,0.0,0.0,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,0.0,1.0,True,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,0.0,0.0,False,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,0.0,0.0,False,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,0.0,0.0,False,False
36,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,0.0,6.0,True,True
36,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,0.0,0.0,False,False
36,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,0.0,0.0,False,True
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testdoubleminmaxvalue,0.0,0.0,False,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,0.0,0.0,False,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,0.0,0.0,False,False
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,0.0,0.0,False,False
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,0.0,0.0,False,False
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithstringvalueandfiller,0.0,0.0,False,False
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testsplitlines,0.0,0.0,False,False
36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testequal,0.0,0.0,False,False
36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,0.0,0.0,False,False
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test50thpercentile,0.0,0.0,False,False
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test90thpercentile,0.0,0.0,False,False
23,timely,Meta,timely.api.model.metatest.testtokeys,0.0,0.0,False,False
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testparsewithviz,0.0,0.0,False,False
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testtomutationwithviz,0.0,0.0,False,False
23,timely,AggregatorsResponse,timely.api.response.timeseries.aggregatorsresponsetest.testaggregatorsresponseempty,0.0,0.0,False,False
23,timely,MetricsResponse,timely.api.response.timeseries.metricsresponsetest.testgeneratehtmlwithignoredtags,0.0,0.0,False,False
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testemptyresponse,0.0,0.0,False,False
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testoneresponse,0.0,0.0,False,False
23,timely,SuggestResponse,timely.api.response.timeseries.suggestresponsetest.testsuggestresponseempty,0.0,0.0,False,False
23,timely,Metric,timely.model.metrictest.testjson,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombine,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombinemap,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistparse,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testparsetagswithcommas,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookuppostwithnosession,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimit,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimitandtags,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testquerypostglobalannotations,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggestnosession,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithinvalidtypeanonaccess,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithvalidtype,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testversionpost,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithinvalidsessionidandnonanonymousaccess,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithvalidsessionidandnonanonymousaccess,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testmetrics,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testremovesubscription,0.0,0.0,False,False
23,timely,Downsample,timely.sample.downsampletest.testcombinemissingreport,0.0,0.0,False,False
23,timely,AggregationIterator,timely.sample.iterators.aggregationiteratortest.simpleaggregatedsample,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.memoryestimatortestsmallobjects,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegetonesample,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegettwosamples,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.testdownsamplecombining,0.0,0.0,False,False
23,timely,RateIterator,timely.store.iterators.rateiteratortest.testcounterrate,0.0,0.0,False,False
23,timely,TimeSeriesGroupingIterator,timely.store.iterators.timeseriesgroupingiteratortest.testadditionaltimeseries,0.0,0.0,False,False
23,timely,MetricAgeOffFilter,timely.store.metricageofffiltertest.testmixed,0.0,0.0,False,False
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefault,0.0,0.0,False,False
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefaultmissing,0.0,0.0,False,False
23,timely,TcpClientIT,timely.test.integration.client.tcpclientit.testpersistencewithvisibility,0.0,0.0,False,True
23,timely,WebSocketClientIT,timely.test.integration.client.websocketclientit.testworkflow,0.0,0.0,False,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoff,0.0,0.0,False,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoffwithoutcache,0.0,0.0,False,False
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testmetrics,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testputmetric,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithnotagsmultipleseries,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithoutmsresolution,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithtagwildcard,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testratecounterwithoptions,0.0,0.0,False,True
23,timely,HTTPStrictTransportSecurityIT,timely.test.integration.http.httpstricttransportsecurityit.testhstsrequestget,0.0,0.0,False,True
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetbadpath,0.0,0.0,False,True
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetgoodpath,0.0,0.0,False,True
23,timely,TimelyTcpIT,timely.test.integration.tcp.timelytcpit.testputmultiple,0.0,0.0,False,True
23,timely,TwoWaySSLIT,timely.test.integration.twowaysslit.testbasicauthlogin,0.0,0.0,False,False
23,timely,TwoWaySSLOpenSSLIT,timely.test.integration.twowaysslopensslit.testbasicauthlogin,0.0,0.0,False,False
23,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testpersistencewithvisibility,0.0,0.0,False,True
23,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testputmultiplebinary,0.0,0.0,False,True
5,wro4j,CacheKeyFactoryDecorator,ro.isdc.wro.cache.factory.testcachekeyfactorydecorator.cannotdecoratenullobject,0.0,0.0,False,False
5,wro4j,DefaultCacheKeyFactory,ro.isdc.wro.cache.factory.testdefaultcachekeyfactory.shouldcreatenullcachekeywhenrequestdoesnotgroupname,0.0,0.0,False,False
5,wro4j,DefaultCacheKeyFactory,ro.isdc.wro.cache.factory.testdefaultcachekeyfactory.shouldcreatevalidcachekeywhenrequestcontainsallrequiredinfo,0.0,0.0,False,False
5,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shoulddecoratecachestrategy,0.0,0.0,False,False
5,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shoulddestroyschedulerwhenstrategyisdestroyed,0.0,0.0,False,False
5,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shouldnotredundantlydecoratecachestrategy,0.0,0.0,False,False
5,wro4j,CacheKey,ro.isdc.wro.cache.testcachekey.shoulddifferwhencontainingdifferentattributes,0.0,0.0,False,False
5,wro4j,CacheValue,ro.isdc.wro.cache.testcachevalue.bydefaultcachegzippedcontentshouldbedisabled,1.0,1.0,True,False
5,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurationtypebackwardcompatibility,0.0,0.0,False,False
5,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiod,0.0,0.0,False,False
5,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfiguredebug,0.0,0.0,False,False
5,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.shouldbuildconfigurationevenwhendefaultpropertiesfileisnotavailable,0.0,1.0,True,False
5,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiodwithpropertiesfileset,0.0,1.0,True,False
5,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfiguredebugwithpropertiesfileset,0.0,1.0,True,False
5,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.cannotacceptinvalidlong,0.0,0.0,False,False
5,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.createdefaultconfig,0.0,0.0,False,False
5,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.invalidbooleanfallbackstofalse,0.0,0.0,False,False
5,wro4j,ServletContextPropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testservletcontextpropertywroconfigurationfactory.shouldbuilddefaultconfigurationwhenconfigstreamisnull,3.0,3.0,True,False
5,wro4j,ServletContextPropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testservletcontextpropertywroconfigurationfactory.shouldcreateconfigfromvalidlocationandoverrideaproperty,1.0,1.0,True,False
5,wro4j,DefaultMetaDataFactory,ro.isdc.wro.config.metadata.testdefaultmetadatafactory.shouldcreateemptymapbydefault,0.0,0.0,False,False
5,wro4j,ContextPropagatingCallable,ro.isdc.wro.config.support.testcontextpropagatingcallable.shouldfailwhennocontextisavailable,3.0,3.0,True,False
5,wro4j,ModelAsJsonRequestHandler,ro.isdc.wro.extensions.http.handler.testmodelasjsonrequesthandler.shouldnotacceptrequestswithwronguri,0.0,0.0,False,False
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.cannotcreatevalidurifromnullargument,0.0,0.0,False,False
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldfindvalidwebjar,0.0,0.0,False,True
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldlocatewebjarresourcecontainingquestionmarkinuri,0.0,0.0,False,True
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldnotfailwhenthereisawebjarresourceoutsideofjar,0.0,0.0,False,True
5,wro4j,WebjarUriLocator,ro.isdc.wro.extensions.locator.testwebjarurilocator.shouldcreatevaliduri,0.0,0.0,False,False
5,wro4j,BaseWroManagerFactory,ro.isdc.wro.extensions.manager.factory.testbasewromanagerfactory.defaultmodelfactoryisxml,0.0,0.0,False,False
5,wro4j,BaseWroManagerFactory,ro.isdc.wro.extensions.manager.factory.testbasewromanagerfactory.shouldnotfailwhendestroyinguninitializedfactory,0.0,0.0,False,False
5,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.createvalidmodel,0.0,0.0,False,True
5,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.createvalidmodelcontaininghiphen,0.0,0.0,False,True
5,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.testrecursivegroupreference,0.0,0.0,False,True
5,wro4j,JsonModelFactory,ro.isdc.wro.extensions.model.factory.testjsonmodelfactory.createincompletemodel,0.0,0.0,False,True
5,wro4j,JsonModelFactory,ro.isdc.wro.extensions.model.factory.testjsonmodelfactory.testinvalidcontent,0.0,0.0,False,False
5,wro4j,SmartWroModelFactory,ro.isdc.wro.extensions.model.factory.testsmartwromodelfactory.nofactoryprovided,0.0,0.0,False,False
5,wro4j,LessCssProcessor,ro.isdc.wro.extensions.processor.css.testlesscssprocessor.shouldsupportcorrectresourcetypes,0.0,0.0,False,False
5,wro4j,LessCssProcessor,ro.isdc.wro.extensions.processor.css.testlesscssprocessor.shouldusefallbackprocessorwhennodenotsupported,0.0,0.0,False,False
5,wro4j,AbstractNodeWithFallbackProcessor,ro.isdc.wro.extensions.processor.js.testabstractnodewithfallbackprocessor.shouldnotfailwhenprocessoriscreatedconcurrently,1.0,1.0,True,False
5,wro4j,NgAnnotateProcessor,ro.isdc.wro.extensions.processor.js.testngannotateprocessor.shouldprocessinvalidjsunchanged,0.0,0.0,False,False
5,wro4j,NgAnnotateProcessor,ro.isdc.wro.extensions.processor.js.testngannotateprocessor.testfromfolder,0.0,6.0,True,True
5,wro4j,NgMinProcessor,ro.isdc.wro.extensions.processor.js.testngminprocessor.shouldprocessinvalidjsunchanged,0.0,0.0,False,False
5,wro4j,NgMinProcessor,ro.isdc.wro.extensions.processor.js.testngminprocessor.testfromfolder,0.0,6.0,True,True
5,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.processsamplecontentwithmanyoptions,0.0,2.0,True,True
5,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.shouldhavenoerrorwhennooptions,0.0,2.0,True,True
5,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.testregexselectors,0.0,0.0,False,False
5,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.testwithseveraloptions,0.0,0.0,False,False
5,wro4j,JsHint,ro.isdc.wro.extensions.processor.support.linter.testjshint.emptystringshouldbevalid,0.0,0.0,False,False
5,wro4j,JsHint,ro.isdc.wro.extensions.processor.support.linter.testjshint.shouldvalidatewithmultipleoptions,0.0,0.0,False,False
5,wro4j,JsHint,ro.isdc.wro.extensions.processor.support.linter.testjshint.shouldvalidatewithnooptions,0.0,0.0,False,False
5,wro4j,JsHint,ro.isdc.wro.extensions.processor.support.linter.testjshint.testsetnulloptions,0.0,0.0,False,False
5,wro4j,JsLint,ro.isdc.wro.extensions.processor.support.linter.testjslint.testvalidscript,0.0,0.0,False,False
5,wro4j,OptionsBuilder,ro.isdc.wro.extensions.processor.support.linter.testoptionsbuilder.splitingemptyoption,0.0,0.0,False,False
5,wro4j,OptionsBuilder,ro.isdc.wro.extensions.processor.support.linter.testoptionsbuilder.splitingoneoption,0.0,0.0,False,False
5,wro4j,OptionsBuilder,ro.isdc.wro.extensions.processor.support.linter.testoptionsbuilder.splitoptionswithhiphen,0.0,0.0,False,False
5,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldprocessvalidcss,0.0,0.0,False,False
5,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldprocessvalidnonasciisass,0.0,0.0,False,False
5,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldreturnemptystringwhenemptycontentisprocessed,0.0,0.0,False,False
5,wro4j,ObjectPoolHelper,ro.isdc.wro.extensions.processor.support.testobjectpoolhelper.cannotacceptnullargument,0.0,0.0,False,False
5,wro4j,BeautifyJsProcessor,ro.isdc.wro.extensions.processor.testbeautifyjsprocessor.shouldsupportcorrectresourcetypes,0.0,0.0,False,False
5,wro4j,CJsonProcessor,ro.isdc.wro.extensions.processor.testcjsonprocessor.shouldbethreadsafe,0.0,0.0,False,False
5,wro4j,CssLintProcessor,ro.isdc.wro.extensions.processor.testcsslintprocessor.shouldsupportcorrectresourcetypes,0.0,0.0,False,False
5,wro4j,CssLintProcessor,ro.isdc.wro.extensions.processor.testcsslintprocessor.testfromfolder,0.0,4.0,True,True
