,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,223.0,5.0,0.0,0.004464285714285714,1.0,0.026200873362445413,0.9781659388646288,0.008888888888888887,0.009894493544707868,0.5022321428571429
1,2.0,235.0,7.0,1.0,0.008438818565400843,0.6666666666666666,0.036734693877551024,0.9673469387755103,0.016666666666666666,-0.18836698947322064,0.339558831294147
2,1.0,238.0,6.0,0.0,0.0041841004184100415,1.0,0.02857142857142857,0.9755102040816327,0.008333333333333333,0.010143358181923988,0.502092050209205
3,2.0,244.0,0.0,0.0,0.008130081300813009,1.0,0.008130081300813009,1.0,0.01612903225806452,0.0,0.5040650406504065
4,2.0,207.0,2.0,0.0,0.009569377990430622,1.0,0.018957345971563982,0.990521327014218,0.01895734597156398,0.009569377990430622,0.5047846889952153
5,2.0,212.0,0.0,0.0,0.009345794392523364,1.0,0.009345794392523364,1.0,0.018518518518518517,0.0,0.5046728971962616
6,0.0,0.0,244.0,3.0,0.0,0.0,0.9878542510121457,0.0,0.0,0.0,0.5060728744939271
7,3.0,236.0,6.0,0.0,0.012552301255230125,1.0,0.036734693877551024,0.9755102040816327,0.024793388429752063,0.017641260745995025,0.5062761506276151
8,2.0,227.0,10.0,0.0,0.008733624454148471,1.0,0.0502092050209205,0.9581589958158996,0.017316017316017316,0.019196545546908556,0.5043668122270742
9,2.0,243.0,6.0,0.0,0.00816326530612245,1.0,0.03187250996015936,0.9760956175298805,0.016194331983805668,0.014025162676394741,0.5040816326530613
10,17.0,2065.0,286.0,4.0,0.007358164939736464,0.8666666666666666,0.1234610877347102,0.8821309226163404,0.014579752336661094,-0.010789679078685983,0.48782031212040555
