,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,4.0,7.0,0.0,0.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.8409090909090909
1,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.7666666666666667
2,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.7666666666666667
3,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.65
4,4.0,5.0,1.0,0.0,0.4444444444444444,1.0,0.5,0.9,0.6153846153846153,0.2721655269759087,0.8125
5,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.7749999999999999
6,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.7
7,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.7
8,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.7749999999999999
9,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.525
10,37.0,63.0,1.0,0.0,0.3708080808080808,1.0,0.37636363636363634,0.99,0.539047619047619,0.02721655269759087,0.7311742424242424
