,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
18,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.process_queryembedded4,True,True,True
19,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.rooannotationprocessor,True,True,True
27,18.0,querydsl,EntitySerializer,com.querydsl.codegen.entityserializertest.correct_superclass,False,False,False
29,18.0,querydsl,EntityType,com.querydsl.codegen.entitytypetest.uncapsimplename_escaped3,False,False,False
45,18.0,querydsl,Document,com.querydsl.collections.documenttest.test2,False,False,False
52,18.0,querydsl,QueryMetadata,com.querydsl.collections.querymetadatatest.reusage,False,False,False
58,18.0,querydsl,Alias,com.querydsl.core.alias.aliastest.basicusage,False,False,False
61,18.0,querydsl,PathFactory,com.querydsl.core.alias.pathfactorytest.createsetpath,False,False,False
62,18.0,querydsl,PathFactory,com.querydsl.core.alias.pathfactorytest.createsimplepath,False,False,False
73,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.getjoins2,False,False,False
77,18.0,querydsl,GroupByIterate,com.querydsl.core.group.groupbyiteratetest.group_order,False,False,False
84,18.0,querydsl,GroupByMap,com.querydsl.core.group.groupbymaptest.group_by_null,False,False,False
92,18.0,querydsl,CollectionAnyVisitor,com.querydsl.core.support.collectionanyvisitortest.simple_booleanoperation,False,False,False
93,18.0,querydsl,OrderedQueryMetadata,com.querydsl.core.support.orderedquerymetadatatest.addjoin,False,False,False
97,18.0,querydsl,BeanPath,com.querydsl.core.types.dsl.beanpathtest.as_class_with_inits_cached,False,False,False
108,18.0,querydsl,Coalesce,com.querydsl.core.types.dsl.coalescetest.dsl3,False,False,False
114,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.ascomparable_returns_a_corresponding_comparableexpression_for_a_given_constant,False,False,False
118,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.datetimepathclassoftstring,False,False,False
119,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.pathclassoftstring,False,False,False
128,18.0,querydsl,NumberExpression,com.querydsl.core.types.dsl.numberexpressiontest.between_start_given,False,False,False
132,18.0,querydsl,PathInits,com.querydsl.core.types.dsl.pathinitstest.isinitialized,False,False,False
133,18.0,querydsl,Path,com.querydsl.core.types.dsl.pathtest.getannotatedelement,False,False,False
174,18.0,querydsl,BeanUtils,com.querydsl.core.util.beanutilstest.uncapitalize,False,False,False
184,18.0,querydsl,PersonDao,com.querydsl.example.dao.persondaotest.update,False,False,False
190,18.0,querydsl,ConnectionContext,com.querydsl.example.sql.guice.connectioncontexttest.get_connection,False,False,False
209,18.0,querydsl,JPABase,com.querydsl.jpa.jpabase.queryexposure,False,False,False
222,18.0,querydsl,JPQLQuery,com.querydsl.jpa.jpqlquerytest.innerjoinpentityofppentityofp,False,False,False
223,18.0,querydsl,JPQLQuery,com.querydsl.jpa.jpqlquerytest.leftjoinpentityofppentityofp,False,False,False
257,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.fuzzylike,False,False,False
258,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.goe_numeric_double,False,False,False
296,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.uniqueresult_finds_no_results_because_no_documents_in_index,False,False,False
297,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.between_empty_strings,False,False,False
298,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.endswith,False,False,False
