,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,2.0,2.0,0.0,0.0,0.4,0.2,0.0,-0.4082482904638631,0.3333333333333333
1,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.3333333333333333
2,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.24583333333333335
3,1.0,3.0,0.0,1.0,0.25,0.5,0.2,0.8,0.3333333333333333,-0.6123724356957946,0.2875
4,1.0,0.0,3.0,1.0,1.0,0.5,0.8,0.2,0.6666666666666666,0.6123724356957946,0.7916666666666666
5,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.24583333333333335
6,2.0,0.0,2.0,1.0,1.0,0.6666666666666666,0.8,0.4,0.8,0.6666666666666666,0.8500000000000001
7,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7916666666666666
8,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333
10,10.0,11.0,15.0,11.0,0.475,0.4666666666666666,0.54,0.44000000000000006,0.45,0.07584183762028038,0.52125
