,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,8.0,2.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,-0.14907119849998599,0.09090909090909091
1,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.6704545454545454
2,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6111111111111112
3,1.0,2.0,7.0,1.0,0.3333333333333333,0.5,0.7272727272727273,0.2727272727272727,0.4,0.24056261216234406,0.19128787878787878
4,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.675
5,1.0,0.0,8.0,1.0,1.0,0.5,0.9,0.1,0.6666666666666666,0.6666666666666666,0.8055555555555556
6,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3625
7,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.55
8,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.6964285714285714
9,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.1
10,6.0,6.0,79.0,14.0,0.4333333333333333,0.3,0.809090909090909,0.11454545454545455,0.33999999999999997,0.2683132200162232,0.47532467532467526
