,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,-0.16666666666666666,0.7142857142857143
1,0.0,3.0,1.0,1.0,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.6
2,1.0,0.0,2.0,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.75
3,2.0,2.0,5.0,2.0,0.5,0.5,0.6363636363636364,0.36363636363636365,0.5,0.21428571428571427,0.6818181818181819
4,1.0,0.0,3.0,4.0,1.0,0.2,0.5,0.125,0.33333333333333337,0.29277002188455997,0.8125
5,1.0,2.0,4.0,1.0,0.3333333333333333,0.5,0.625,0.375,0.4,0.14907119849998599,0.625
6,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.5833333333333334
7,1.0,2.0,0.0,1.0,0.3333333333333333,0.5,0.25,0.75,0.4,-0.5773502691896258,0.75
8,1.0,4.0,3.0,2.0,0.2,0.3333333333333333,0.4,0.5,0.25,-0.2182178902359924,0.65
9,0.0,2.0,2.0,1.0,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.6
10,8.0,21.0,23.0,16.0,0.37,0.2866666666666667,0.43566017316017314,0.4458874458874459,0.2883333333333333,-0.1381833880425732,0.676693722943723
