,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,1.0,6.0,4.0,0.0,0.14285714285714285,1.0,0.45454545454545453,0.6363636363636364,0.25,0.23904572186687872,0.5454545454545454
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,1.0,5.0,3.0,1.0,0.16666666666666666,0.5,0.4,0.6,0.25,-0.10206207261596577,0.6
4,1.0,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
5,2.0,1.0,5.0,2.0,0.6666666666666666,0.5,0.7,0.3,0.5714285714285715,0.3563483225498992,0.7
6,2.0,7.0,3.0,1.0,0.2222222222222222,0.6666666666666666,0.38461538461538464,0.6923076923076923,0.3333333333333333,-0.03042903097250923,0.6153846153846154
7,1.0,9.0,4.0,0.0,0.1,1.0,0.35714285714285715,0.7142857142857143,0.18181818181818182,0.17541160386140586,0.5357142857142857
8,0.0,4.0,7.0,2.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.0,-0.2842676218074806,0.5769230769230769
9,1.0,4.0,5.0,3.0,0.2,0.25,0.46153846153846156,0.38461538461538464,0.22222222222222224,-0.18446619684315546,0.6538461538461539
10,9.0,41.0,41.0,11.0,0.18317460317460316,0.425,0.45185259185259186,0.43019314019314026,0.21421356421356422,0.016958072603907266,0.611748667998668
