,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,6.0,1.0,0.0,0.0,0.4,0.5333333333333333,0.0,-0.2857142857142857,0.5333333333333333
1,0.0,8.0,7.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,
2,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
3,1.0,4.0,10.0,0.0,0.2,1.0,0.7333333333333333,0.3333333333333333,0.33333333333333337,0.37796447300922725,0.5333333333333333
4,0.0,6.0,5.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,
5,0.0,11.0,4.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,
6,0.0,11.0,9.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,
7,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
8,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
9,0.0,8.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,
10,1.0,77.0,59.0,1.0,0.02,0.1,0.4300058275058275,0.5699941724941725,0.03333333333333334,0.009225018729494156,0.5333333333333333
