,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
39,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testerror,False,False,True
47,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkmaxrequestthreedownstreamrequestmaxvalue,False,False,True
76,47.0,rxjava2-extras,FlowableWindowMinMax,com.github.davidmoten.rx2.internal.flowable.flowablewindowminmaxtest.testwindowsizezerothrowsiae,False,False,True
82,47.0,rxjava2-extras,SchedulerHelper,com.github.davidmoten.rx2.schedulerhelpertest.testisutilityclass,True,False,True
85,47.0,rxjava2-extras,Strings,com.github.davidmoten.rx2.stringstest.testconcat,False,False,True
14,47.0,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testcollect,True,False,True
26,47.0,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsoneacrossthree,False,False,True
32,47.0,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testrequestwhileprocessingonnext,False,False,True
41,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testnomatchexistsforatleastonesecondlonger,False,False,True
58,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testerrorpostchaining,False,False,True
60,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testoneasync,True,False,True
62,47.0,rxjava2-extras,FlowableReverse,com.github.davidmoten.rx2.internal.flowable.flowablereversetest.testisutilityclass,False,False,True
70,47.0,rxjava2-extras,FlowableStateMachine,com.github.davidmoten.rx2.internal.flowable.flowablestatemachinetest.testonnextthrowswithburstsourcethatterminateswitherror,False,True,True
73,47.0,rxjava2-extras,FlowableStringInputStream,com.github.davidmoten.rx2.internal.flowable.flowablestringinputstreamtest.simple,True,False,True
1,47.0,rxjava2-extras,Actions,com.github.davidmoten.rx2.actionstest.testsettotrue,True,False,True
21,47.0,rxjava2-extras,Functions,com.github.davidmoten.rx2.functionstest.testisutilityclass,True,False,True
24,47.0,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsfirst,False,False,True
28,47.0,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testnotemptynotfound,False,False,True
48,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkmaxrequesttwodownstreamrequestmaxvalue,False,False,True
52,47.0,rxjava2-extras,FlowableMinRequest,com.github.davidmoten.rx2.internal.flowable.flowableminrequesttest.testrebatchrequestsminequalsmaxdontconstrainfirstusesrxjavacorerebatchrequests,False,False,True
67,47.0,rxjava2-extras,FlowableStateMachine,com.github.davidmoten.rx2.internal.flowable.flowablestatemachinetest.testcancelfromtransition,False,False,True
72,47.0,rxjava2-extras,FlowableStringInputStream,com.github.davidmoten.rx2.internal.flowable.flowablestringinputstreamtest.assertisutilityclass,True,False,True
84,47.0,rxjava2-extras,SchedulerHelper,com.github.davidmoten.rx2.schedulerhelpertest.testwithid,False,True,True
5,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testclosequeue,True,False,True
6,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testerror,False,False,True
10,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testverymanybytearrays,False,True,True
27,47.0,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsoneendswithdelimiter,False,False,True
35,47.0,rxjava2-extras,FlowableMapLast,com.github.davidmoten.rx2.internal.flowable.flowablemaplasttest.testmaplasthandlesnonfatalerror,False,False,True
42,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testonedoesnotcompleteandothermatchedallshouldfinish,False,False,True
55,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testcompletesthirdlevel,True,False,True
59,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testmaxiterationsone,True,False,True
63,47.0,rxjava2-extras,FlowableServerSocket,com.github.davidmoten.rx2.internal.flowable.flowableserversockettest.serversocketreadstcppushwhenbufferisbiggerthaninput,True,False,True
9,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testpollqueuethrowsexceptionemitserror,True,False,True
13,47.0,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testbytesfromfilelowbuffersize,True,False,True
16,47.0,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testunzipextractspecificfile,False,True,True
31,47.0,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testconditionthrows,False,False,True
37,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testcombinerfunctionbthrowsresultsinerroremission,False,False,True
61,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.teststackoverflowdoesnothappen,True,False,True
75,47.0,rxjava2-extras,FlowableWindowMinMax,com.github.davidmoten.rx2.internal.flowable.flowablewindowminmaxtest.testwindowmax,False,False,True
79,47.0,rxjava2-extras,RetryWhen,com.github.davidmoten.rx2.retrywhentest.testretrywhenmultipleretriesworkonsingledelay,False,True,True
89,47.0,rxjava2-extras,RingBuffer,com.github.davidmoten.util.ringbuffertest.testpushthreeandenumerate,False,False,True
20,47.0,rxjava2-extras,Transformers,com.github.davidmoten.rx2.flowable.transformerstest.testtostring,True,False,True
44,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testunsubscribe,True,True,True
45,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.checkemptymaxrequestonedownstreamrequestsmaxvalue,False,False,True
50,47.0,rxjava2-extras,FlowableMaxRequest,com.github.davidmoten.rx2.internal.flowable.flowablemaxrequesttest.testasyncmaxrequestismax,False,False,True
54,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testcompletesfirstlevel,True,False,True
65,47.0,rxjava2-extras,FlowableServerSocket,com.github.davidmoten.rx2.internal.flowable.flowableserversockettest.testcloserwhendoesnotthrow,True,False,False
69,47.0,rxjava2-extras,FlowableStateMachine,com.github.davidmoten.rx2.internal.flowable.flowablestatemachinetest.testonnextthrowswithburstsource,False,False,True
78,47.0,rxjava2-extras,RetryWhen,com.github.davidmoten.rx2.retrywhentest.testexponentialbackoff,False,True,True
86,47.0,rxjava2-extras,Strings,com.github.davidmoten.rx2.stringstest.testconcattransformer,False,False,True
4,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testcancelobservable,False,True,True
8,47.0,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testjavaioserializableobservablesource,False,False,True
12,47.0,rxjava2-extras,Serializers,com.github.davidmoten.rx2.buffertofile.serializerstest.testdataserializer,False,True,True
15,47.0,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testcollectwithempty,True,False,True
30,47.0,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testbackpressureandcancel,False,False,True
34,47.0,rxjava2-extras,FlowableFetchPagesByRequest,com.github.davidmoten.rx2.internal.flowable.flowablefetchpagesbyrequesttest.testfetchcompletesifreturnslessthanrequested,False,False,True
40,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testkeyfunctionbthrowsresultsinerroremission,False,False,False
64,47.0,rxjava2-extras,FlowableServerSocket,com.github.davidmoten.rx2.internal.flowable.flowableserversockettest.serversocketreadstcppushwhenbufferissmallerthaninput,True,False,True
71,47.0,rxjava2-extras,FlowableStateMachine,com.github.davidmoten.rx2.internal.flowable.flowablestatemachinetest.teststatefactoryreturnsnull,False,False,True
17,47.0,rxjava2-extras,Consumers,com.github.davidmoten.rx2.consumerstest.testarraysnotequalthrows,False,False,True
36,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.test3,False,False,True
38,47.0,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testempties,False,False,True
53,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testbackpressureonerrornorequests,False,False,True
56,47.0,rxjava2-extras,FlowableRepeatingTransform,com.github.davidmoten.rx2.internal.flowable.flowablerepeatingtransformtest.testdematerialize,True,False,True
68,47.0,rxjava2-extras,FlowableStateMachine,com.github.davidmoten.rx2.internal.flowable.flowablestatemachinetest.testerrorpassthrough,True,False,True
80,47.0,rxjava2-extras,RetryWhen,com.github.davidmoten.rx2.retrywhentest.testretrywhenspecificexceptionallowedusepredicatereturnstrue,False,True,True
83,47.0,rxjava2-extras,SchedulerHelper,com.github.davidmoten.rx2.schedulerhelpertest.testwithcallsite,False,True,True
87,47.0,rxjava2-extras,Strings,com.github.davidmoten.rx2.stringstest.testjointransformer,False,False,True
