,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,9.0,4.0,2.0,1.0,0.6923076923076923,0.9,0.6875,0.8125,0.7826086956521738,0.28941438070815306,0.5247322122322122
1,8.0,6.0,0.0,2.0,0.5714285714285714,0.8,0.5,0.875,0.6666666666666666,-0.29277002188455997,0.640422077922078
2,9.0,6.0,0.0,1.0,0.6,0.9,0.5625,0.9375,0.7200000000000001,-0.2,0.5693713231213231
3,8.0,5.0,1.0,1.0,0.6153846153846154,0.8888888888888888,0.6,0.8666666666666667,0.7272727272727274,0.08006407690254358,0.6544813211479878
4,8.0,5.0,1.0,1.0,0.6153846153846154,0.8888888888888888,0.6,0.8666666666666667,0.7272727272727274,0.08006407690254358,0.8001632626632629
5,8.0,6.0,0.0,1.0,0.5714285714285714,0.8888888888888888,0.5333333333333333,0.9333333333333333,0.6956521739130435,-0.21821789023599236,0.5731043647710314
6,5.0,4.0,2.0,4.0,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.6,0.5555555555555556,-0.1111111111111111,0.5529223862557195
7,8.0,6.0,0.0,1.0,0.5714285714285714,0.8888888888888888,0.5333333333333333,0.9333333333333333,0.6956521739130435,-0.21821789023599236,0.6203265869932537
8,8.0,5.0,1.0,1.0,0.6153846153846154,0.8888888888888888,0.6,0.8666666666666667,0.7272727272727274,0.08006407690254358,0.7527065527065528
9,9.0,4.0,1.0,1.0,0.6923076923076923,0.9,0.6666666666666666,0.8666666666666667,0.7826086956521738,0.1386750490563073,0.8346997446997447
10,80.0,51.0,8.0,14.0,0.6100610500610502,0.85,0.575,0.8558333333333333,0.7080562143170839,-0.037203525299556464,0.6522929832513167
