,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
91,40.0,dropwizard,LocalDateMapper,io.dropwizard.jdbi.args.localdatemappertest.mapcolumnbyname,False,True,False
96,40.0,dropwizard,DBIHealthCheck,io.dropwizard.jdbi.dbihealthchecktest.testittimesoutproperly,True,True,True
97,40.0,dropwizard,LoggingDBIExceptionMapper,io.dropwizard.jdbi.jersey.loggingdbiexceptionmappertest.testplaindbiexception,False,False,False
99,40.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.maxageresponseshavecachecontrolheaders,False,False,False
100,40.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.sharedmaxageresponseshavecachecontrolheaders,False,False,False
101,40.0,dropwizard,DropwizardResourceConfig,io.dropwizard.jersey.dropwizardresourceconfigtest.findsresourceclassesinpackageandsubpackage,False,False,False
113,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnsvalidatedlistrequestentities,True,False,True
118,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa500fornondeserializablerepresentationclasses,False,False,True
126,40.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.uppercasefalsereturnsfalse,False,False,False
137,40.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.canbeenabled,True,False,False
146,40.0,dropwizard,RoutingHandler,io.dropwizard.jetty.routinghandlertest.withoutsessionhandler,False,False,False
153,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasmaxfilesizefixedwindow,False,False,False
167,40.0,dropwizard,JsonFormatter,io.dropwizard.logging.json.layout.jsonformattertest.testprettyprintnolineseparator,False,False,False
169,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testaddmapsupplier,False,False,False
176,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testreplacenumberfieldname,False,False,True
178,40.0,dropwizard,PrefixedExtendedThrowableProxyConverter,io.dropwizard.logging.prefixedextendedthrowableproxyconvertertest.prefixesexceptionswithexclamationmarks,True,False,False
183,40.0,dropwizard,ThrottlingAppenderWrapper,io.dropwizard.logging.throttlingappenderwrappertest.overthrottlinglimit,True,False,False
194,40.0,dropwizard,ExternalRequestLogFactory,io.dropwizard.request.logging.externalrequestlogfactorytest.isdiscoverable,False,False,False
197,40.0,dropwizard,LogbackAccessRequestLog,io.dropwizard.request.logging.logbackaccessrequestlogtest.logsrequeststotheappender,True,False,False
232,40.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testdefaultconstraintviolation,False,False,False
244,40.0,dropwizard,Optionals,io.dropwizard.util.optionalstest.testfromguavaoptional,False,False,False
15,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatesallprincipals,False,False,False
19,40.0,dropwizard,Bundle,io.dropwizard.bundletest.deprecatedbundlewillbeinitializedandrun,True,True,True
25,40.0,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.stopsaserverifthereisanerrorstartingit,False,False,False
34,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.useskeepaliveforpersistentconnections,True,True,False
41,40.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.usesacustomconnectionfactoryregistry,True,False,False
45,40.0,dropwizard,NonProxyListProxyRoutePlanner,io.dropwizard.client.proxy.nonproxylistproxyrouteplannertest.testhostnotinblacklist,False,False,False
49,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldreturn200ifabletoclientauth,False,False,False
69,40.0,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.stopsthedatasourceonstopping,False,False,False
77,40.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyhandleserrors,True,False,False
84,40.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.mapsuppercaseenums,False,False,False
89,40.0,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply,False,False,False
107,40.0,dropwizard,RequestIdFilter,io.dropwizard.jersey.filter.requestidfiltertest.addsrandomrequestidheader,False,False,False
139,40.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.hascompressedmimetypes,False,False,False
158,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.testcurrentlogfilenameisemptyandappenderusesarchivednameinstead,False,False,False
164,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testreplacefieldname,False,False,False
166,40.0,dropwizard,ExceptionFormat,io.dropwizard.logging.json.layout.exceptionformattest.testsetdepth,False,False,False
189,40.0,dropwizard,DbGenerateDocsCommand,io.dropwizard.migrations.dbgeneratedocscommandtest.testrun,True,False,False
209,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.servesfilesmappedtoroot,False,False,True
214,40.0,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.toomanybytes,False,False,False
219,40.0,dropwizard,CacheBustingFilter,io.dropwizard.servlets.cachebustingfiltertest.passesthroughnonhttprequests,True,False,False
220,40.0,dropwizard,SlowRequestFilter,io.dropwizard.servlets.slowrequestfiltertest.logsslowrequests,False,False,False
222,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.passespostbodyalongtopostbodytasks,False,False,False
231,40.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testcustomclientconfiguration,True,False,False
236,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsdays,False,False,False
248,40.0,dropwizard,Size,io.dropwizard.util.sizetest.hasaquantity,False,False,False
257,40.0,dropwizard,PortRangeValidator,io.dropwizard.validation.portrangevalidatortest.rejectsnegativeports,False,False,False
264,40.0,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.returnsa500forviewsthatcantcompile,False,False,False
3,40.0,dropwizard,App1,com.example.app1.app1test.customjsonprovidermissingheader,False,False,True
31,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.configurecredentialreturnsntcredentialsforbasicconfig,True,False,False
58,40.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testnovalidationquerytimeout,False,False,False
61,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniquelistsfromcriteriaqueries,False,False,False
63,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniqueresultsfromjpacriteriaqueries,False,False,False
64,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniqueresultsfromqueries,False,False,False
82,40.0,dropwizard,DiscoverableSubtypeResolver,io.dropwizard.jackson.discoverablesubtyperesolvertest.discoverssubtypes,True,False,False
104,40.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesmethodnotallowedwithheaders,True,False,True
108,40.0,dropwizard,RuntimeFilter,io.dropwizard.jersey.filter.runtimefiltertest.testaddsxruntimeheader,False,False,False
112,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnsvalidatedcollectionrequestentities,True,False,False
116,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa400forsemanticinvaliddate,False,False,True
125,40.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.nullthrowsanexception,False,False,False
131,40.0,dropwizard,UUIDParam,io.dropwizard.jersey.params.uuidparamtest.anonuuidthrowsanexception,False,False,False
133,40.0,dropwizard,ParamValidatorUnwrapper,io.dropwizard.jersey.validation.paramvalidatorunwrappertest.failswithinvalidintparam,False,False,False
136,40.0,dropwizard,ContextRoutingHandler,io.dropwizard.jetty.contextroutinghandlertest.startsandstopsallhandlers,True,False,True
175,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testincludenotformattedtimestamp,False,False,False
179,40.0,dropwizard,PrefixedRootCauseFirstThrowableProxyConverter,io.dropwizard.logging.prefixedrootcausefirstthrowableproxyconvertertest.prefixesexceptionswithexclamationmarks,True,False,False
182,40.0,dropwizard,TcpSocketAppenderFactory,io.dropwizard.logging.tcpsocketappenderfactorytest.testbufferingtcplogging,False,True,False
186,40.0,dropwizard,DbCommand,io.dropwizard.migrations.dbcommandtest.testrunsubcommand,True,True,False
196,40.0,dropwizard,LogbackAccessRequestLayout,io.dropwizard.request.logging.layout.logbackaccessrequestlayouttest.outputpatternasheaderisfalse,True,False,False
202,40.0,dropwizard,DefaultServerFactory,io.dropwizard.server.defaultserverfactorytest.testconfiguredenvironment,True,False,True
203,40.0,dropwizard,SimpleServerFactory,io.dropwizard.server.simpleserverfactorytest.testgetadmincontext,False,False,False
206,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.consistentlyassignsetags,False,False,False
233,40.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testdefaultjsonprocessingmapper,False,False,False
253,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesterabytes,False,False,False
255,40.0,dropwizard,OneOfValidator,io.dropwizard.validation.oneofvalidatortest.doesnotallowotherelements,False,False,False
267,40.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.detectlocaleshouldreturncorrectlocale,True,False,False
7,40.0,dropwizard,ProtectedClassResource,com.example.helloworld.resources.protectedclassresourcetest.testprotectedguestendpoint,False,False,False
22,40.0,dropwizard,ConfiguredCommand,io.dropwizard.cli.configuredcommandtest.canusecustomconfigurationfactory,True,False,True
24,40.0,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.hasadescription,False,False,False
35,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxy,True,False,False
44,40.0,dropwizard,HttpClientConfiguration,io.dropwizard.client.proxy.httpclientconfigurationtest.testfullconfigntlmproxy,False,False,False
48,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldrejectnonsupportedprotocols,True,False,True
55,40.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.invalidjdbcdriverclassthrowssqlexception,True,False,False
66,40.0,dropwizard,SessionFactoryFactory,io.dropwizard.hibernate.sessionfactoryfactorytest.callsbundletoconfigure,True,False,False
72,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackaninactivetransaction,True,False,False
74,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.rollsbackthetransactiononexception,True,False,True
75,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.throwsexceptiononnotregistereddatabase,True,False,False
80,40.0,dropwizard,AnnotationSensitivePropertyNamingStrategy,io.dropwizard.jackson.annotationsensitivepropertynamingstrategytest.serializessnakecaseproperties,False,False,False
81,40.0,dropwizard,CaffeineModule,io.dropwizard.jackson.caffeinemoduletest.canserializecachebuilderspecs,False,False,False
95,40.0,dropwizard,DBIFactory,io.dropwizard.jdbi.dbifactorytest.testdefaultconfiguration,True,True,True
114,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.throwsajsonprocessingexceptionformalformedrequestentities,True,False,False
127,40.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.uppercasetruereturnstrue,False,False,False
149,40.0,dropwizard,ConsoleAppenderFactory,io.dropwizard.logging.consoleappenderfactorytest.appendernameisset,False,False,False
170,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testaddnumbersupplier,False,False,False
188,40.0,dropwizard,DbFastForwardCommand,io.dropwizard.migrations.dbfastforwardcommandtest.testprinthelp,True,False,False
201,40.0,dropwizard,DefaultServerFactory,io.dropwizard.server.defaultserverfactorytest.hasaminimumnumberofthreads,False,False,False
221,40.0,dropwizard,LogConfigurationTask,io.dropwizard.servlets.tasks.logconfigurationtasktest.configuresspecificlevelforaloggerforaduration,False,False,False
243,40.0,dropwizard,Generics,io.dropwizard.util.genericstest.testboundtypeparameter,False,True,False
252,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesmegabytes,False,False,False
254,40.0,dropwizard,Size,io.dropwizard.util.sizetest.unableparsewrongsizeformat,True,False,False
260,40.0,dropwizard,OptionalIntValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionalintvalidatedvalueunwrappertest.notnullfailswhenabsent,False,False,False
265,40.0,dropwizard,ViewBundle,io.dropwizard.views.viewbundletest.addstheviewmessagebodywritertotheenvironment,True,False,True
269,40.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.writetoshouldusevalidrenderer,True,False,False
39,40.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.disablesgzipsupportifdisabled,True,False,False
59,40.0,dropwizard,MultiPartBundle,io.dropwizard.forms.multipartbundletest.testrun,True,False,True
68,40.0,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.startsthedatasourceonstarting,False,False,False
71,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.configuresthesessionscachemode,True,False,False
78,40.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyworks,False,False,False
85,40.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.readsenumsusingtostringwithdeserializationfeatureoff,True,False,False
92,40.0,dropwizard,LocalDateTimeMapper,io.dropwizard.jdbi.args.localdatetimemappertest.mapcolumnbyindex,False,False,False
94,40.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex_timestampisnull,False,False,False
109,40.0,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.guava.optionalmessagebodywritertest.absentoptionalsthrowanotfound,False,False,False
122,40.0,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.presentoptionalsreturntheirvaluewithresponse,False,False,False
128,40.0,dropwizard,DurationParam,io.dropwizard.jersey.params.durationparamtest.parsedurationseconds,True,False,False
129,40.0,dropwizard,LongParam,io.dropwizard.jersey.params.longparamtest.alongreturnsalong,True,False,False
138,40.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.hasabuffersize,False,False,False
143,40.0,dropwizard,MutableServletContextHandler,io.dropwizard.jetty.mutableservletcontexthandlertest.candisablesessionmanagement,False,False,False
150,40.0,dropwizard,DefaultLoggingFactory,io.dropwizard.logging.defaultloggingfactorytest.testresetappenders,True,True,False
151,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.appendernameisset,False,True,False
154,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.includescallerdata,False,False,False
157,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.isimmediateflushed,False,False,False
160,40.0,dropwizard,AccessJsonLayout,io.dropwizard.logging.json.layout.accessjsonlayouttest.testaddadditionalfields,False,False,False
161,40.0,dropwizard,AccessJsonLayout,io.dropwizard.logging.json.layout.accessjsonlayouttest.testdisabletimestamp,False,False,False
184,40.0,dropwizard,TlsSocketAppenderFactory,io.dropwizard.logging.tlssocketappenderfactorytest.testparsecustomconfiguration,True,False,False
190,40.0,dropwizard,DbLocksCommand,io.dropwizard.migrations.dblockscommandtest.testfailswhennolistorrelease,False,False,False
211,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportscentralbyterange,False,False,False
216,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectoryreturnstruefordirectoriesinjarswithouttrailingslashes,False,False,False
242,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesnanoseconds,False,False,False
249,40.0,dropwizard,Size,io.dropwizard.util.sizetest.iscomparable,False,False,False
250,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesgigabytes,False,False,False
4,40.0,dropwizard,PersonDAO,com.example.helloworld.db.persondaotest.handlesnullfullname,False,False,False
8,40.0,dropwizard,SslReloadApp,com.example.sslreload.sslreloadapptest.badreloaddoesnotchangetheservercertificate,True,True,False
16,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatessetsofprincipals,False,False,False
52,40.0,dropwizard,EnvironmentVariableLookup,io.dropwizard.configuration.environmentvariablelookuptest.defaultconstructorenablesstrict,True,False,False
53,40.0,dropwizard,JsonConfigurationFactory,io.dropwizard.configuration.jsonconfigurationfactorytest.configuredmapperallowscomment,True,False,True
62,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniquelistsfromqueries,False,False,False
88,40.0,dropwizard,JodaDateTimeArgument,io.dropwizard.jdbi.args.jodadatetimeargumenttest.apply,False,False,False
90,40.0,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply_valueisnull,False,False,False
102,40.0,dropwizard,IllegalStateExceptionMapper,io.dropwizard.jersey.errors.illegalstateexceptionmappertest.handlesformparamcontenttypeerror,False,False,False
105,40.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesredirectinwebapplicationexception,False,False,False
115,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa400forinvalidformatrequestentitieswrapped,False,False,False
117,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa500forabstractentities,False,False,False
120,40.0,dropwizard,OptionalDoubleMessageBodyWriter,io.dropwizard.jersey.optional.optionaldoublemessagebodywritertest.presentoptionalsreturntheirvalue,False,False,True
134,40.0,dropwizard,BiDiGzipHandler,io.dropwizard.jetty.bidigziphandlertest.testdecompressrequest,False,False,False
135,40.0,dropwizard,ContextRoutingHandler,io.dropwizard.jetty.contextroutinghandlertest.routestothebestprefixmatch,False,False,False
141,40.0,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testbuild,True,True,False
168,40.0,dropwizard,JsonFormatter,io.dropwizard.logging.json.layout.jsonformattertest.testprettyprintwithlineseparator,False,False,False
171,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testaddsuppliernotinvoked,False,False,False
181,40.0,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.stacktracepatterncanbeset,False,False,False
195,40.0,dropwizard,LogbackAccessRequestLayout,io.dropwizard.request.logging.layout.logbackaccessrequestlayouttest.hasacontext,False,False,False
200,40.0,dropwizard,DefaultServerFactory,io.dropwizard.server.defaultserverfactorytest.doesnotdefaultexceptionmappers,False,False,False
213,40.0,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.startbytes,False,False,False
224,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnsa404whennotfound,False,False,False
230,40.0,dropwizard,DropwizardClientExtension,io.dropwizard.testing.junit5.dropwizardclientextensiontest.shouldgetstringbodyfromdropwizard,False,False,False
238,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsminutes,False,False,False
245,40.0,dropwizard,Size,io.dropwizard.util.sizetest.convertstobytes,False,False,False
251,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesinglelettersuffix,False,False,False
2,40.0,dropwizard,App1,com.example.app1.app1test.custom204onemptyoptional,False,False,False
6,40.0,dropwizard,PersonResource,com.example.helloworld.resources.personresourcetest.getpersonnotfound,True,False,False
14,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.cachesthefirstreturnedprincipal,False,False,False
17,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatessingleprincipal,False,False,False
20,40.0,dropwizard,Cli,io.dropwizard.cli.clitest.rejectsbadcommandflags,False,False,False
40,40.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.includesjerseyproviderclasses,True,False,True
43,40.0,dropwizard,HttpClientConfiguration,io.dropwizard.client.proxy.httpclientconfigurationtest.testbadpassword,False,False,True
46,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shoulderrorifhostnameverificationonandserverhostnamematchesandfailverifierspecified,True,False,True
50,40.0,dropwizard,BaseConfigurationFactory,io.dropwizard.configuration.baseconfigurationfactorytest.printsdidyoumeanonunrecognizedfield,True,False,False
56,40.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.metricsrecorded,True,False,False
60,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.getsnamedqueries,True,False,False
67,40.0,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.closesthefactoryonstopping,False,False,False
73,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackanulltransaction,True,False,False
76,40.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testnewaspect,False,True,False
87,40.0,dropwizard,InstantMapper,io.dropwizard.jdbi.args.instantmappertest.mapcolumnbyname,False,True,False
110,40.0,dropwizard,ConfiguredGZipEncoder,io.dropwizard.jersey.gzip.configuredgzipencodertest.noencodingwillnotaroundwrite,False,False,False
121,40.0,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.absentoptionalsthrowanotfound,False,False,False
130,40.0,dropwizard,SizeParam,io.dropwizard.jersey.params.sizeparamtest.parsesizekilobytes,True,False,False
156,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.isdiscoverable,True,False,False
165,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.teststartthrowableconverter,True,False,True
173,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testincludeformattedtimestamp,False,False,False
174,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testincludemapvalue,False,False,False
226,40.0,dropwizard,Task,io.dropwizard.servlets.tasks.tasktest.hasaname,True,False,False
240,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmicroseconds,False,False,False
241,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmilliseconds,False,False,False
263,40.0,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.rendersviewswithrelativetemplatepaths,False,False,True
