,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
0,8.0,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,0.762928946824043,False,False,False
2,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,0.5162754062801534,False,False,True
4,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,0.4721906996942554,False,False,False
5,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.filtertest,0.5073403746230787,False,True,False
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,0.4389655188142429,False,False,True
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,0.9268191322353214,False,False,False
10,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,0.9639948605602776,False,False,True
13,8.0,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,0.2353348457107824,True,True,True
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,0.4235278528020945,False,True,True
15,8.0,hutool,Convert,cn.hutool.core.convert.converttest.todatetest,0.3466042009477473,True,True,False
21,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.mutabletest,0.6503549218835581,False,True,True
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,0.6598051376748774,False,True,True
25,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest4,0.6524600355819342,False,True,False
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,0.6541626566437285,False,True,False
29,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.timertest,0.1592854881204954,True,True,False
30,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.weekofyeartest,0.3903801430512069,True,False,False
34,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.convertlineseparatortest,0.3240767433854298,True,False,False
35,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,0.4756859177574971,False,False,False
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,0.3770091711293442,True,False,True
37,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getwebroottest,0.3150220509391976,True,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,0.3941074742686064,True,False,False
40,8.0,hutool,ClassScaner,cn.hutool.core.lang.classscanertest.scantest,0.0,True,True,True
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,0.6271966841276844,False,True,True
46,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,0.6490266535477031,False,False,False
51,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest3,0.9875334845192962,False,True,True
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,0.8803705279200909,False,False,True
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,0.8724639128959523,False,False,True
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,0.4078990318128805,False,True,False
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,0.2844021170160776,True,False,True
61,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,0.480503241464639,False,True,False
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,0.4784143452825128,False,True,False
63,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,0.4815800390600689,False,False,False
65,8.0,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,0.5203731036522599,False,False,True
69,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.objectidtest,0.4241910802726624,False,False,True
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,0.731330274734046,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,0.6314209440577582,False,False,True
74,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.slicebyrowsandcolstest,0.6677628828114707,False,False,True
76,8.0,hutool,NumberUtil,cn.hutool.core.util.numberutiltest.equalstest,0.4805069238799305,False,False,False
77,8.0,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,0.6949099085783162,False,False,False
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,0.2358880058197036,True,False,True
83,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.replacetest,0.2129275675705507,True,True,True
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,0.4366563762302154,False,False,False
86,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,0.3879208278162722,True,False,False
90,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,0.3328248338255253,True,True,False
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,0.4034035750342734,False,False,False
92,8.0,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,0.9081059674966132,False,True,False
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,0.5171996099438814,False,False,True
97,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,0.5208557559554537,False,False,True
100,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,0.5149185865094836,False,True,False
101,8.0,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,0.9897581933301268,False,True,True
104,8.0,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,0.6342092208336411,False,False,False
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,0.9037206663020644,False,True,False
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,0.6814340916839317,False,True,True
111,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,0.3811093144528931,True,False,False
112,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,0.3046407491270621,True,True,False
114,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest,0.5366583015619789,False,False,True
116,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,0.4204078740417844,False,False,True
117,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.getstrtest2,0.3152935989275398,True,False,False
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,0.3794775894300281,True,False,False
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,0.4756223396968536,False,True,False
120,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,0.3821415307650496,True,False,False
121,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,0.3216626298747945,True,True,False
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,0.6278658039532811,False,False,True
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,0.5685479691037725,False,False,True
3,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,0.438053122569437,False,True,False
7,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,0.368470756164217,True,True,False
8,8.0,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,0.4683358705721795,False,False,False
11,8.0,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,0.0,True,True,True
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,0.2841486172422354,True,True,False
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,0.4148892663215779,False,True,False
17,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,0.3359473884941045,True,True,True
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,0.3575121030369587,True,True,True
19,8.0,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,0.6788460564879456,False,True,True
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,0.3856591947605959,True,False,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,0.6550310393326058,False,False,True
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,0.6323682040483233,False,True,False
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,0.5410482385861423,False,True,False
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,0.5452091942186669,False,True,False
31,8.0,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,0.3340765523905304,True,False,True
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,0.6631451452771351,False,True,True
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,0.7322034856045044,False,False,False
38,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,0.4323629795806095,False,True,False
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,0.0,True,False,True
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,0.8984355833945034,False,False,True
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,0.9133670407991208,False,False,True
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,0.6016601864685259,False,False,True
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,0.6347771085388778,False,False,False
48,8.0,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,0.573025613968693,False,False,False
49,8.0,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,0.5219531439791101,False,True,False
