,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2,0.0,8.0,1.0,1.0,0.0,0.0,0.1,0.8,0.0,-0.6666666666666666,0.05
3,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.55
4,1.0,9.0,0.0,0.0,0.1,1.0,0.1,1.0,0.18181818181818182,0.0,0.55
5,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.55
6,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.55
7,0.0,0.0,9.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.55
8,0.0,1.0,8.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
9,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
10,1.0,18.0,74.0,5.0,0.01,0.1,0.7688888888888888,0.19111111111111112,0.01818181818181818,-0.06666666666666667,0.46666666666666673
