,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,8.0,2.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,-0.14907119849998599,0.09090909090909091
1,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.8
2,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6111111111111112
3,1.0,3.0,6.0,1.0,0.25,0.5,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.1336306209562122,0.19128787878787878
4,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.8055555555555556
5,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.675
6,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3625
7,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.55
8,1.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.7,0.3,0.4,0.2182178902359924,0.2708333333333333
9,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.1
10,6.0,9.0,76.0,14.0,0.35833333333333334,0.3,0.78,0.14363636363636365,0.30666666666666664,0.21277514325254265,0.44571969696969693
