,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,3.0,6.0,1.0,0.14285714285714285,0.4,0.1,0.25,0.21821789023599236,0.6599489795918367
1,0.0,0.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6266666666666667
2,1.0,0.0,2.0,3.0,1.0,0.25,0.5,0.16666666666666666,0.4,0.31622776601683794,0.6916666666666667
3,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.2,0.0,-0.6123724356957946,0.37777777777777777
4,2.0,0.0,0.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,1.0
5,2.0,0.0,3.0,2.0,1.0,0.5,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.5477225575051661,0.8839285714285714
6,2.0,0.0,0.0,7.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3636363636363636,0.0,1.0
7,0.0,0.0,1.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8708333333333333
8,0.0,0.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.7766666666666666
9,1.0,1.0,0.0,7.0,0.5,0.125,0.1111111111111111,0.2222222222222222,0.2,-0.6614378277661476,0.8095734126984127
10,9.0,2.0,12.0,44.0,0.55,0.1740079365079365,0.3180952380952381,0.1696825396825397,0.2546969696969697,-0.019164204970394578,0.7697062074829931
