,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
1,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25
3,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474
4,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0
5,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
6,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0
7,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
8,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
9,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
10,1.0,44.0,38.0,1.0,0.016666666666666666,0.1,0.4638888888888889,0.02857142857142857,-0.014528470752104738,
