,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
1,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testdisallowleadingwildcardsinquerystring,False,False,True
8,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflatecache,False,False,False
22,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithvisibility,False,False,True
32,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadifferentvalue,False,False,True
41,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetedgeswithids,False,False,False
44,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticeswithids,False,False,True
46,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryedgehaswithsecurity,False,False,True
72,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsaveelementmutations,False,False,False
75,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletevertex,False,False,False
6,16.0,vertexium,ElementBuilder,org.vertexium.elementbuildertest.testhaschangesproperties,False,False,True
9,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testsubstitutionisinvertible,False,False,False
20,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithnulllabels,False,False,True
28,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testdeletepropertywithmutation,False,False,False
39,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpathexcludelabels,False,False,False
42,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetvertexpropertycountbyvalue,False,False,False
55,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysort,False,False,False
64,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkhiddenwithvisibilitychange,False,False,True
82,16.0,vertexium,AutoDeleteFileInputStream,org.vertexium.util.autodeletefileinputstreamtest.existingfileshouldbedeletedwhenstreamisclosed,True,False,False
2,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenpaging,False,False,True
4,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testretrievingverticesfromelasticsearchedge,False,False,True
35,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataquerywithmultivalue,False,False,True
37,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsexceptions,False,False,False
48,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhas,False,True,True
60,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerywithquerystring,False,False,False
74,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletepropertythroughmutationwithvisibility,False,False,True
76,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeocollection,False,False,False
79,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvaluetypes,False,False,True
0,16.0,vertexium,EdgeBuilderBase,org.vertexium.edgebuilderbasetest.testhaschangesalteredgelabel,False,False,False
3,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenscrollingapi,False,False,True
5,16.0,vertexium,Ascii85,org.vertexium.elasticsearch5.utils.ascii85test.testencode,False,False,True
11,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangesproperties,False,False,False
50,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspacesandfieldedquerystring,False,True,False
56,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysortonpropertythathasnovaluesintheindex,False,False,True
58,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexnovisibility,False,False,False
65,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexandpropertieshidden,False,False,True
71,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testremovevaluesfrommultivalueproperties,False,False,True
13,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessoftdeleteproperty,False,False,True
19,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmarksaveelementmutations,False,False,False
24,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithoutindexing,False,False,True
29,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testelementmutationdoesntchangeobjectuntilsave,False,False,True
43,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticesinrange,False,False,True
47,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryforids,False,False,True
57,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexhaswithsecuritycantseeproperty,False,False,True
70,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testreaddingsoftdeletedvertex,False,False,True
10,16.0,vertexium,InMemoryGraph,org.vertexium.inmemory.inmemorygraphtest.teststricttyping,False,False,False
15,16.0,vertexium,Range,org.vertexium.rangetest.testisinrange,False,False,True
23,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddextendeddatarows,False,False,False
26,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testclosingiterables,False,False,False
38,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsproperties,False,False,True
53,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerypagingforuniqueidssortedorder,False,False,True
59,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexwithtermsaggregationalterelementvisibility,False,False,False
61,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testhaspath,False,False,True
7,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflate,False,False,True
18,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmark,False,False,False
27,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testconcurrentmodificationofproperties,False,False,True
34,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryvertices,False,False,True
52,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryin,False,False,True
63,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspagetwo,False,False,True
73,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsimilaritybytext,False,False,True
83,16.0,vertexium,IncreasingTime,org.vertexium.util.increasingtimetest.currenttimemillisreturnseverincreasingtime,False,False,True
17,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testtestclassquick,False,False,False
30,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testemptypropertymutation,False,False,False
40,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpaths,False,False,False
45,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquery,False,False,False
51,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhidden,False,False,True
