,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0
1,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0
2,0.0,4.0,8.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
3,0.0,5.0,7.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0
4,0.0,8.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
5,0.0,6.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
6,0.0,6.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
7,0.0,6.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8,0.0,0.0,11.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0
9,0.0,4.0,7.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0
10,0.0,53.0,65.0,1.0,0.0,0.0,0.5469696969696971,0.0,0.0,
