,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.9027777777777777
1,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.2,0.0,-0.6123724356957946,0.5138888888888888
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333
4,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.25
5,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
6,0.0,0.0,3.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3722222222222222
7,0.0,0.0,3.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.711111111111111
8,0.0,0.0,4.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4619047619047619
9,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
10,0.0,1.0,25.0,21.0,0.0,0.0,0.4833333333333333,0.02,0.0,-0.06123724356957946,0.5545238095238095
