,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,10.0,28.0,1.0,0.09090909090909091,0.5,0.725,0.275,0.15384615384615385,0.11560333616061197,0.08310276679841898
1,0.0,12.0,27.0,1.0,0.0,0.0,0.675,0.3,0.0,-0.10482848367219183,0.022727272727272728
2,1.0,16.0,23.0,0.0,0.058823529411764705,1.0,0.6,0.425,0.1111111111111111,0.1862546627515181,1.0
3,1.0,14.0,25.0,0.0,0.06666666666666667,1.0,0.65,0.375,0.125,0.20672455764868075,0.125
4,1.0,13.0,26.0,0.0,0.07142857142857142,1.0,0.675,0.35,0.13333333333333333,0.2182178902359924,0.05555555555555555
5,1.0,14.0,24.0,0.0,0.06666666666666667,1.0,0.6410256410256411,0.38461538461538464,0.125,0.20519567041703082,0.045454545454545456
6,1.0,11.0,27.0,0.0,0.08333333333333333,1.0,0.717948717948718,0.3076923076923077,0.15384615384615385,0.2433321316961438,0.16666666666666666
7,1.0,11.0,27.0,0.0,0.08333333333333333,1.0,0.717948717948718,0.3076923076923077,0.15384615384615385,0.2433321316961438,0.25
8,1.0,11.0,27.0,0.0,0.08333333333333333,1.0,0.717948717948718,0.3076923076923077,0.15384615384615385,0.2433321316961438,0.125
9,0.0,11.0,27.0,1.0,0.0,0.0,0.6923076923076923,0.28205128205128205,0.0,-0.10167765666389865,0.021739130434782608
10,8.0,123.0,261.0,3.0,0.06044945250827605,0.75,0.6812179487179488,0.331474358974359,0.11098290598290599,0.1455486371966175,0.18952459376372421
