1990,14,elastic-job-lite,DefaultJobExceptionHandler,io.elasticjob.lite.executor.handler.impl.defaultjobexceptionhandlertest.asserthandleexception,False,True
1999,14,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunonceandthrowexception,False,True
2046,14,elastic-job-lite,JobRegistry,io.elasticjob.lite.internal.schedule.jobregistrytest.assertgetregcenter,False,True
2047,14,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertreschedulejobsuccess,False,True
2056,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertregisterjobcompletedwhenfailoverdisabled,False,True
2064,14,elastic-job-lite,ExecutionService,io.elasticjob.lite.internal.sharding.executionservicetest.asserthasrunningitemsforall,False,True
1966,14,elastic-job-lite,LiteJobConfiguration,io.elasticjob.lite.config.litejobconfigurationtest.assertisnotfailover,False,True
1982,14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithtime,False,True
2005,14,elastic-job-lite,ConfigurationService,io.elasticjob.lite.internal.config.configurationservicetest.assertismaxtimediffsecondstolerable,False,True
2010,14,elastic-job-lite,RescheduleListenerManager,io.elasticjob.lite.internal.config.reschedulelistenermanagertest.assertcronsettingchangedjoblistenerwheniscronpathbutnotupdate,False,True
2020,14,elastic-job-lite,LeaderService,io.elasticjob.lite.internal.election.leaderservicetest.assertisleaderuntilblockwithoutleaderandavailableservers,False,True
2023,14,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertjobcrashedjoblistenerwhenisotherfailoverinstancecrashed,False,True
2044,14,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.asserttriggerwhenjobschedulecontrollerisnull,False,True
2052,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertgetshardingcontextwhenisfailoverenableandnotfailover,False,True
2075,14,elastic-job-lite,JobNodePath,io.elasticjob.lite.internal.storage.jobnodepathtest.assertgetservernodepathforserverip,False,True
2077,14,elastic-job-lite,JobNodeStorage,io.elasticjob.lite.internal.storage.jobnodestoragetest.assertcreatejobnodeifneeded,False,True
2085,14,elastic-job-lite,JobSettingsAPIImpl,io.elasticjob.lite.lifecycle.internal.settings.jobsettingsapiimpltest.assertjobsettings,False,True
2090,14,elastic-job-lite,RestfulException,io.elasticjob.lite.lifecycle.restful.restfulexceptiontest.assertrestfulexception,False,True
2093,14,elastic-job-lite,StatisticRdbRepository,io.elasticjob.lite.statistics.rdb.statisticrdbrepositorytest.assertfindjobrunningstatisticswhentableisempty,False,True
1969,14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnew,False,True
1983,14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceevent,False,True
1984,14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceeventwhenfailoverwithtaskfailedstate,False,True
1992,14,elastic-job-lite,JobProperties,io.elasticjob.lite.executor.handler.jobpropertiestest.assertjobpropertiesenumfrominvalidvalue,False,True
2001,14,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunoncesuccessforsingleshardingitems,False,True
2034,14,elastic-job-lite,GuaranteeService,io.elasticjob.lite.internal.guarantee.guaranteeservicetest.assertregisterstart,False,True
2072,14,elastic-job-lite,ShardingService,io.elasticjob.lite.internal.sharding.shardingservicetest.assertgetlocalshardingitemswithdisabledserver,False,True
2073,14,elastic-job-lite,ShardingService,io.elasticjob.lite.internal.sharding.shardingservicetest.assertshardingnecessarywhenmonitorexecutiondisabledanddecreaseshardingtotalcount,False,True
2078,14,elastic-job-lite,JobNodeStorage,io.elasticjob.lite.internal.storage.jobnodestoragetest.assertgetjobnodedatadirectly,False,True
2079,14,elastic-job-lite,JobAPIFactory,io.elasticjob.lite.lifecycle.api.jobapifactorytest.assertcreateserverstatisticsapi,False,True
2082,14,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertdisablewithserverip,False,True
2083,14,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertenablewithserverip,False,True
2086,14,elastic-job-lite,JobSettingsAPIImpl,io.elasticjob.lite.lifecycle.internal.settings.jobsettingsapiimpltest.assertupdatejobsettings,False,True
1964,14,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetstrategyfailurewhenstrategyclassinvalid,False,True
1977,14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswitherrorsort,False,True
1988,14,elastic-job-lite,ExceptionUtil,io.elasticjob.lite.exception.exceptionutiltest.asserttransformwitherror,False,True
1989,14,elastic-job-lite,JobStatisticException,io.elasticjob.lite.exception.jobstatisticexceptiontest.assertgetcause,False,True
1993,14,elastic-job-lite,JobProperties,io.elasticjob.lite.executor.handler.jobpropertiestest.assertputinvalidkey,False,True
1998,14,elastic-job-lite,ScriptJobExecutor,io.elasticjob.lite.executor.type.scriptjobexecutortest.assertexecutewhenexecutefailureformultipleshardingitems,False,True
2000,14,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunoncesuccess,False,True
2003,14,elastic-job-lite,StreamingDataflowElasticJobForExecuteThrowsException,io.elasticjob.lite.integrate.std.dataflow.streamingdataflowelasticjobforexecutethrowsexceptiontest.assertjobinit,False,True
2022,14,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertfailoversettingschangedjoblistenerwhenisnotfailoverpath,False,True
2049,14,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertshutdownfailure,False,True
2059,14,elastic-job-lite,ServerService,io.elasticjob.lite.internal.server.serverservicetest.assertisenableserver,False,True
2069,14,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertshardingtotalcountchangedjoblistenerwhenisconfigpathandcurrentshardingtotalcountisequaltonewshardingtotalcount,False,True
2074,14,elastic-job-lite,JobNodePath,io.elasticjob.lite.internal.storage.jobnodepathtest.assertgetservernodepath,False,True
2092,14,elastic-job-lite,ZookeeperConfiguration,io.elasticjob.lite.reg.zookeeper.zookeeperconfigurationtest.assertnewzookeeperconfigurationforserverlistsandnamespace,False,True
2097,14,elastic-job-lite,ShardingItems,io.elasticjob.lite.util.config.shardingitemstest.assertttoitemlistwhennull,False,True
1968,14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetidforunassignedslave,False,True
1973,14,elastic-job-lite,JobExecutionEvent,io.elasticjob.lite.event.jobexecutioneventtest.assertnewjobexecutionevent,False,True
2004,14,elastic-job-lite,StreamingDataflowElasticJob,io.elasticjob.lite.integrate.std.dataflow.streamingdataflowelasticjobtest.setlitejobconfig,False,True
2017,14,elastic-job-lite,LeaderNode,io.elasticjob.lite.internal.election.leadernodetest.assertisleaderinstancepath,False,True
2018,14,elastic-job-lite,LeaderNode,io.elasticjob.lite.internal.election.leadernodetest.assertisnotleaderinstancepath,False,True
2033,14,elastic-job-lite,GuaranteeService,io.elasticjob.lite.internal.guarantee.guaranteeservicetest.assertisallcompleted,False,True
2035,14,elastic-job-lite,InstanceNode,io.elasticjob.lite.internal.instance.instancenodetest.assertgetlocalinstancepath,False,True
2036,14,elastic-job-lite,InstanceService,io.elasticjob.lite.internal.instance.instanceservicetest.assertislocaljobinstanceexisted,False,True
2038,14,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertisshutdownalready,False,True
2041,14,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertupdatelocalinstancepath,False,True
2051,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.asserteligibleforjobrunningwhennotneedshardingandstreamingprocess,False,True
2054,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertmisfireifrunning,False,True
2063,14,elastic-job-lite,ExecutionService,io.elasticjob.lite.internal.sharding.executionservicetest.assertclearmisfire,False,True
2065,14,elastic-job-lite,ExecutionService,io.elasticjob.lite.internal.sharding.executionservicetest.assertnothaverunningitems,False,True
2067,14,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertlistenserverschangedjoblistenerwhenisinstancechangebutjobinstanceisshutdown,False,True
2081,14,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertdisablewithjobname,False,True
2091,14,elastic-job-lite,RegExceptionHandler,io.elasticjob.lite.reg.exception.regexceptionhandlertest.asserthandleexceptionwithotherexception,False,True
1975,14,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertgetdatasource,False,True
1978,14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswithfields,False,True
1979,14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswithtime,False,True
1986,14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertupdatejobexecutioneventwhenfailureandmessageexceed,False,True
1991,14,elastic-job-lite,JobProperties,io.elasticjob.lite.executor.handler.jobpropertiestest.assertgetwhenvalueisnotempty,True,True
1995,14,elastic-job-lite,JobExecutorFactory,io.elasticjob.lite.executor.jobexecutorfactorytest.assertgetjobexecutorwhenjobclasswhenunsupportedjob,False,True
1996,14,elastic-job-lite,DataflowJobExecutor,io.elasticjob.lite.executor.type.dataflowjobexecutortest.assertexecutewhenfetchdataisnotemptyforstreamingprocessandsingleshardingitem,False,True
2006,14,elastic-job-lite,ConfigurationService,io.elasticjob.lite.internal.config.configurationservicetest.assertloaddirectly,False,True
2009,14,elastic-job-lite,LiteJobConfigurationGsonFactory,io.elasticjob.lite.internal.config.litejobconfigurationgsonfactorytest.asserttojsonfordataflowjob,False,True
2012,14,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderabdicationwhenleaderdisable,False,True
2027,14,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertsetcrashedfailoverflagwhenitemisassigned,False,True
2039,14,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertremovelocalinstancepath,False,True
2045,14,elastic-job-lite,RegistryCenterConnectionStateListener,io.elasticjob.lite.internal.listener.registrycenterconnectionstatelistenertest.assertconnectionlostlistenerwhenconnectionstateisreconnected,False,True
2053,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertisneedsharding,False,True
2058,14,elastic-job-lite,ServerNode,io.elasticjob.lite.internal.server.servernodetest.assertisnotlocalserverpath,False,True
2060,14,elastic-job-lite,ServerService,io.elasticjob.lite.internal.server.serverservicetest.assertpersistonlineforenabledserver,False,True
2061,14,elastic-job-lite,ServerService,io.elasticjob.lite.internal.server.serverservicetest.assertpersistonlineforinstanceshutdown,False,True
2071,14,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertshardingtotalcountchangedjoblistenerwhenisnotconfigpath,False,True
2088,14,elastic-job-lite,ServerStatisticsAPIImpl,io.elasticjob.lite.lifecycle.internal.statistics.serverstatisticsapiimpltest.assertgetjobstotalcount,False,True
2095,14,elastic-job-lite,StatisticRdbRepository,io.elasticjob.lite.statistics.rdb.statisticrdbrepositorytest.assertfindtaskrunningstatisticswhentableisempty,False,True
1959,14,elastic-job-lite,ShardingContext,io.elasticjob.lite.api.shardingcontexttest.assertnew,False,True
1967,14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetexecutorid,False,True
1974,14,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertcreatejobeventlistenerfailure,False,True
1994,14,elastic-job-lite,JobExecutorFactory,io.elasticjob.lite.executor.jobexecutorfactorytest.assertgetjobexecutorforsimplejob,False,True
2007,14,elastic-job-lite,ConfigurationService,io.elasticjob.lite.internal.config.configurationservicetest.assertpersistnewjobconfiguration,False,True
2011,14,elastic-job-lite,RescheduleListenerManager,io.elasticjob.lite.internal.config.reschedulelistenermanagertest.assertcronsettingchangedjoblistenerwhenisnotcronpath,False,True
2019,14,elastic-job-lite,LeaderService,io.elasticjob.lite.internal.election.leaderservicetest.assertisleaderuntilblockwhenhasleader,False,True
2031,14,elastic-job-lite,GuaranteeListenerManager,io.elasticjob.lite.internal.guarantee.guaranteelistenermanagertest.assertstartednoderemovedjoblistenerwhenisnotstartednode,False,True
2055,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertregisterjobbegin,False,True
2087,14,elastic-job-lite,JobStatisticsAPIImpl,io.elasticjob.lite.lifecycle.internal.statistics.jobstatisticsapiimpltest.assertgetjobsbriefinfobyip,False,True
2098,14,elastic-job-lite,GsonFactory,io.elasticjob.lite.util.json.gsonfactorytest.assertgetgson,False,True
1976,14,elastic-job-lite,JobEventRdbListener,io.elasticjob.lite.event.rdb.jobeventrdblistenertest.assertpostjobexecutionevent,False,True
2002,14,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunoncewithmisfire,False,True
2013,14,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenaddleaderinstancepath,False,True
2015,14,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenserverdisablewithoutleader,False,True
2016,14,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenserverenablewithleader,False,True
2021,14,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertfailoversettingschangedjoblistenerwhenisfailoverpathbutnotupdate,False,True
2030,14,elastic-job-lite,GuaranteeListenerManager,io.elasticjob.lite.internal.guarantee.guaranteelistenermanagertest.assertcompletednoderemovedjoblistenerwhenisremovedandcompletednode,False,True
2032,14,elastic-job-lite,GuaranteeNode,io.elasticjob.lite.internal.guarantee.guaranteenodetest.assertiscompletedrootnode,False,True
2040,14,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertremovelocalinstancepathforreconnectedregistrycenter,False,True
2048,14,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertresumejobfailure,False,True
2050,14,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertcheckmaxtimediffsecondstolerable,False,True
2062,14,elastic-job-lite,ExecutionContextService,io.elasticjob.lite.internal.sharding.executioncontextservicetest.assertshardingcontext,False,True
2068,14,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertlistenserverschangedjoblistenerwhenisserverstatuspathbutupdate,False,True
2084,14,elastic-job-lite,RegistryCenterFactory,io.elasticjob.lite.lifecycle.internal.reg.registrycenterfactorytest.assertcreatecoordinatorregistrycenterwithoutdigest,False,True
2096,14,elastic-job-lite,ShardingItems,io.elasticjob.lite.util.config.shardingitemstest.asserttoitemlist,False,True
1960,14,elastic-job-lite,AverageAllocationJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.averageallocationjobshardingstrategytest.shardingforserverslessthanshardingcountaliquot,False,True
1965,14,elastic-job-lite,JobCoreConfiguration,io.elasticjob.lite.config.jobcoreconfigurationtest.assertbuildwhenjobnameisnull,False,True
2008,14,elastic-job-lite,LiteJobConfigurationGsonFactory,io.elasticjob.lite.internal.config.litejobconfigurationgsonfactorytest.assertfromjsonforsimplejob,False,True
2014,14,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenremoveleaderinstancepathwithavailableserver,False,True
2024,14,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertstart,False,True
2026,14,elastic-job-lite,FailoverNode,io.elasticjob.lite.internal.failover.failovernodetest.assertgetitembyexecutionfailoverpath,False,True
2028,14,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertsetcrashedfailoverflagwhenitemisnotassigned,False,True
2029,14,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertupdatefailovercomplete,False,True
2037,14,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertisnotlocalinstancepath,False,True
2042,14,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.assertnottriggerwhenisnotlocalinstancepath,False,True
2043,14,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.asserttriggerwhenjobisrunning,False,True
2066,14,elastic-job-lite,MonitorExecutionListenerManager,io.elasticjob.lite.internal.sharding.monitorexecutionlistenermanagertest.assertmonitorexecutionsettingschangedjoblistenerwhenisfailoverpathandupdatebutenablefailover,False,True
