,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
1,15.0,marine-api,AbstractAISMessageListener,net.sf.marineapi.ais.event.abstractaismessagelistenertest.testonmessagewithexpectedmessage,0.5495028186270817,False,False,False
2,15.0,marine-api,AISMessage04,net.sf.marineapi.ais.parser.aismessage04test.getlongitudeindegrees,0.5387791911360855,False,False,False
3,15.0,marine-api,AISMessage05,net.sf.marineapi.ais.parser.aismessage05test.getetahour,0.6171888261394556,False,False,False
4,15.0,marine-api,AISMessage09Parser,net.sf.marineapi.ais.parser.aismessage09parsertest.getdteflag,0.5538703091713265,False,False,False
6,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getbow,0.6132868519966421,False,False,False
7,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getoffpositionindicator,0.5152400273276044,False,False,False
8,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getport,0.6132868519966421,False,False,False
16,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getvendorid,0.5824760356845748,False,False,False
20,15.0,marine-api,AISMessageParser,net.sf.marineapi.ais.parser.aismessageparsertest.testgetrepeatindicator,0.3965462224107928,True,False,False
21,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.getpositionaccuracy,0.4301387126558298,False,False,False
22,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.getspeedoverground,0.5125740726096834,False,False,False
23,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.gettimestamp,0.4665478889701396,False,False,False
24,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.haslongitude,0.4652129498861524,False,False,False
26,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.getrateofturn,0.454128905121768,False,False,False
27,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.gettimestamp,0.4733226170594756,False,False,False
28,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.hascourseoverground,0.4400958642372955,False,False,False
29,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.hasspeedoverground,0.4400958642372955,False,False,False
32,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.conversiontoknotsworks,0.4368731179001834,False,False,False
33,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.defaultvalueisnotavailable,0.6926890720069091,False,False,False
34,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.largevalueisnotcorrect,0.723207191591601,False,False,False
35,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.maxvalueisavailable,0.726088362744825,False,False,False
38,15.0,marine-api,Longitude28,net.sf.marineapi.ais.util.longitude28test.defaultvalueiscorrect,0.7027070756317321,False,False,False
40,15.0,marine-api,SpeedOverGround,net.sf.marineapi.ais.util.speedovergroundtest.conversionreturnsoninvalidvalues,0.4477640887462664,False,False,False
42,15.0,marine-api,SpeedOverGround,net.sf.marineapi.ais.util.speedovergroundtest.minvalueisavailable,0.7002176101126718,False,False,False
43,15.0,marine-api,AbstractSentenceListener,net.sf.marineapi.nmea.event.abstractsentencelistenertest.testextendedgenericslistenerwithexpectedsentence,0.583751304300484,False,False,False
44,15.0,marine-api,AbstractSentenceListener,net.sf.marineapi.nmea.event.abstractsentencelistenertest.testgenericshidinglistenerwithexpectedsentence,0.5195366905414674,False,False,False
45,15.0,marine-api,AbstractSentenceListener,net.sf.marineapi.nmea.event.abstractsentencelistenertest.testgenericshidinglistenerwithunexpectedsentence,0.5196428093599861,False,False,False
46,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testaddsentencelistenersentencelistenerstring,0.2756448050232057,True,False,False
47,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testdatalistener,0.2967144156719012,True,False,False
48,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testfirereadingpaused,0.3399034373551366,True,True,False
50,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testremovesentencelistener,0.4200733246391303,False,False,False
52,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlathemisphere,0.5724448773905362,False,False,False
56,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testcreateparserwithemptystring,0.6316269899836863,False,False,False
61,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testequalswithnonequal,0.443615916589305,False,False,False
63,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetdoublevaluewithemptyfields,0.4783173571269221,False,False,False
64,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetdoublevaluewithinvalidvalue,0.4779711185581841,False,False,False
