,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,False,False,True
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,False,False,True
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,False,False,True
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,False,False,True
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,False,False,True
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,False,False,True
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,False,False,True
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,False,False,True
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,False,False,True
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,False,False,True
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,False,False,True
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,False,False,True
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,False,False,True
0,8.0,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,False,False,False
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,False,False,False
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,False,False,False
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,False,False,False
35,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,False,False,False
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,False,False,False
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,False,False,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,False,False,False
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,False,False,False
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,False,False,False
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,False,False,False
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,False,False,False
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,False,False,False
2,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,False,False,False
10,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,False,False,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,False,False,False
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,False,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,False,False,False
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,False,False,False
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,False,False,False
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,False,False,False
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,False,False,False
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,False,False,False
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,False,False,False
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,False,False,False
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,False,False,True
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,False,False,True
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,False,False,True
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,False,False,True
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,False,False,True
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,False,False,True
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,False,False,True
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,False,False,True
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,False,False,True
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,False,False,True
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,False,False,True
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,False,False,True
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,False,False,True
4,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,False,False,False
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,False,False,False
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,False,False,False
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,False,False,False
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,False,False,False
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,False,False,False
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,False,False,False
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,False,False,False
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,False,False,False
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,False,False,False
100,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,False,False,False
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,False,False,False
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,False,False,False
