,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
1,1.0,2.0,3.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4472135954999579
2,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
3,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579
4,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25
5,0.0,3.0,1.0,1.0,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946
6,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.2,1.0,1.0
7,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25
8,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0
9,0.0,3.0,1.0,1.0,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946
10,6.0,23.0,21.0,4.0,0.2333333333333333,0.6,0.5,0.30999999999999994,0.09077106606420868,
