Study,What kind of developer are you?,How many years of experience do you have in Software Development,How many years of experience do you have with the Java programming language?,Please rate your level of expertise with the Java programming language.,How many years of experience do you have in Software Testing?,To what extent do you perform each of the following types of testing in your projects? [Unit Testing],To what extent do you perform each of the following types of testing in your projects? [Integration Testing],To what extent do you perform each of the following types of testing in your projects? [System Testing],To what extent do you perform each of the following types of testing in your projects? [Acceptance Testing],To what extent do you perform each of the following types of testing in your projects? [Usability Testing],"To what extent do you perform each of the following types of testing in your projects? [Other non-functional tests (e.g., Security, Load, etc.)]","How familiar are you with the concept of test smells, i.e., symptoms of sub-optimal design choices adopted when developing test cases?"
['sample_79.csv'],Student,3,3,3,2,Frequently,Never,Never,Rarely,Rarely,"Never","3"
['sample_51.csv'],Industrial Developer,4,2,3,2,Sometimes,Often,Often,Often,Often,"Sometimes","1"
['sample_45.csv'],Industrial Developer,3,1,4,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Sometimes","2"
['sample_119.csv'],Student,5,4,4,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Rarely","3"
['sample_125.csv'],Student,2,2,4,1,Never,Never,Never,Often,Rarely,"Never","1"
['sample_92.csv'],Startup Developer,2,2,4,1,Frequently,Frequently,Rarely,Often,Rarely,"Rarely","2"
['sample_131.csv'],Researcher,3,2,4,3,Frequently,Sometimes,Frequently,Frequently,Frequently,"Frequently","3"
['sample_86.csv'],Student,5,4,3,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Sometimes","3"
['sample_87.csv'],Industrial Developer,5,5,4,3,Frequently,Frequently,Rarely,Never,Rarely,"Never","4"
['sample_130.csv'],Startup Developer,2,2,4,2,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,"Sometimes","3"
['sample_93.csv'],Researcher,15,12,4,10,Often,Often,Rarely,Rarely,Sometimes,"Rarely","1"
['sample_124.csv'],Researcher,3,2,3,2,Often,Sometimes,Sometimes,Rarely,Often,"Sometimes","2"
['sample_118.csv'],Startup Developer,5,6,5,4,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","5"
['sample_44.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_50.csv'],Student,10,2,3,8,Frequently,Often,Rarely,Often,Often,"Frequently","1"
['sample_78.csv'],Student,4,4,4,3,Frequently,Frequently,Often,Sometimes,Sometimes,"Sometimes","5"
['sample_52.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_132.csv'],Industrial Developer,3+,2,3,3,Frequently,Frequently,Often,Often,Sometimes,"Rarely","3"
['sample_85.csv'],Student,5,5,3,3,Frequently,Sometimes,Rarely,Rarely,Often,"Rarely","5"
['sample_126.csv'],Industrial Developer,10,8,4,4,Often,Often,Sometimes,Rarely,Often,"Frequently","4"
