,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,8.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.5
1,1.0,6.0,4.0,0.0,0.14285714285714285,1.0,0.45454545454545453,0.6363636363636364,0.25,0.23904572186687872,1.0
2,1.0,7.0,3.0,0.0,0.125,1.0,0.36363636363636365,0.7272727272727273,0.2222222222222222,0.19364916731037085,0.0625
3,0.0,2.0,8.0,1.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,-0.14907119849998599,0.045454545454545456
4,0.0,3.0,7.0,1.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,-0.19364916731037085,0.08333333333333333
5,0.0,4.0,6.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.5
6,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5
7,0.0,5.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5
8,0.0,7.0,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.5
9,0.0,4.0,6.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.5
10,2.0,44.0,57.0,2.0,0.026785714285714284,0.2,0.5609090909090908,0.43909090909090914,0.04722222222222222,0.008997452336689271,0.4191287878787879
