,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,16.0,1.0,0.0,0.0,0.8,0.15,0.0,-0.09637388493048533,0.025
1,0.0,6.0,12.0,2.0,0.0,0.0,0.6,0.3,0.0,-0.21821789023599236,0.07410714285714286
2,0.0,8.0,10.0,2.0,0.0,0.0,0.5,0.4,0.0,-0.2721655269759087,0.07569444444444444
3,0.0,2.0,16.0,2.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.09642857142857142
4,1.0,3.0,15.0,1.0,0.25,0.5,0.8,0.2,0.3333333333333333,0.25,0.19583333333333333
5,0.0,3.0,15.0,2.0,0.0,0.0,0.75,0.15,0.0,-0.140028008402801,0.05
6,1.0,3.0,15.0,1.0,0.25,0.5,0.8,0.2,0.3333333333333333,0.25,0.1964285714285714
7,2.0,4.0,14.0,0.0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.7916666666666666
8,2.0,0.0,18.0,0.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
9,2.0,4.0,14.0,0.0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.2583333333333333
10,8.0,36.0,145.0,11.0,0.21666666666666665,0.4,0.765,0.21999999999999997,0.26666666666666666,0.16804537327783325,0.27634920634920634
