Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,hadoop,multilayerperceptron,302.0,162.0,986.0,150.0,0.6542827708386378,0.6678260869565217,0.805,0.29000000000000004,0.6595293251375016,0.5243533464036517,0.6744578041098191
within,hadoop,decisiontree,298.0,158.0,990.0,154.0,0.6565841975936796,0.6589371980676328,0.805,0.28500000000000003,0.6565718094014185,0.5215163500860661,0.6565991543258097
within,hadoop,adaboost,295.0,160.0,988.0,157.0,0.6519890512812656,0.652367149758454,0.8018750000000001,0.28437499999999993,0.6507759529661058,0.51377902165738,0.6489129629434347
within,hadoop,randomforest,282.0,153.0,995.0,170.0,0.6529562439666542,0.6237681159420291,0.7981250000000001,0.271875,0.6346429618252735,0.49854427812965635,0.6569553656266205
within,hadoop,svm,139.0,44.0,1104.0,313.0,0.7672690918472652,0.30763285024154585,0.776875,0.114375,0.43743577682986035,0.38294575825123295,0.6673372441363037
within,hadoop,naivebayes,119.0,41.0,1107.0,333.0,0.755772243527998,0.2633333333333333,0.76625,0.1,0.38805348919779076,0.344453728122061,0.6422334740708336
within,querydsl,naivebayes,39.0,131.0,307.0,108.0,0.23173160173160173,0.2666666666666667,0.591905318527177,0.2898597311513734,0.13888655462184873,-0.04921192545714714,0.5649897922104047
within,carbon-apimgt,adaboost,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,decisiontree,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,multilayerperceptron,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.7533333333333333
within,carbon-apimgt,randomforest,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,svm,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,wro4j,multilayerperceptron,31.0,9.0,271.0,32.0,0.82,0.4976190476190476,0.8806722689075631,0.11680672268907562,0.5916666666666667,0.5641829114843733,0.6285907504315824
within,oryx,naivebayes,30.0,59.0,5.0,7.0,0.30941919191919187,0.8166666666666667,0.3463636363636363,0.8800000000000001,0.44655677655677656,-0.14277337307610075,0.5809343434343435
within,wro4j,decisiontree,30.0,7.0,273.0,33.0,0.8466666666666667,0.4809523809523809,0.8836134453781513,0.10798319327731092,0.5888383838383839,0.5690189132287689,0.7261782118761484
within,wro4j,randomforest,30.0,5.0,275.0,33.0,0.8800000000000001,0.4809523809523809,0.8894117647058823,0.10218487394957983,0.6016666666666668,0.5883429997586539,0.7359823851228925
within,elastic-job-lite,naivebayes,23.0,100.0,17.0,0.0,0.18759074259074257,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.14357644771851585,0.4423692973692973
within,wro4j,adaboost,22.0,3.0,277.0,41.0,0.9083333333333332,0.3547619047619047,0.8719327731092438,0.073109243697479,0.48801587301587296,0.5054049549113443,0.6707569922203216
within,wro4j,naivebayes,22.0,2.0,278.0,41.0,0.9333333333333332,0.3547619047619047,0.874873949579832,0.07016806722689076,0.4946825396825397,0.5176720788572153,0.6982955373831368
within,querydsl,decisiontree,20.0,1.0,437.0,127.0,0.875,0.13571428571428573,0.7811805961426066,0.035885447106955,0.22937306501547988,0.2917763048345962,0.6657575447971185
within,querydsl,randomforest,20.0,1.0,437.0,127.0,0.875,0.13571428571428573,0.7811805961426066,0.035885447106955,0.22937306501547988,0.2917763048345962,0.6011976536900404
within,wro4j,svm,20.0,3.0,277.0,43.0,0.8083333333333332,0.3238095238095238,0.8661344537815125,0.06731092436974791,0.4496825396825397,0.45942632461140553,0.6687307203445643
within,querydsl,adaboost,19.0,1.0,437.0,128.0,0.875,0.12904761904761905,0.7794856808883692,0.034190531852717705,0.21956914344685244,0.2842168233550441,0.6629631306007079
within,querydsl,multilayerperceptron,19.0,2.0,436.0,128.0,0.85,0.12904761904761905,0.7777615429573348,0.03591466978375219,0.2176083591331269,0.27516218146335814,0.5851228008208831
within,jimfs,naivebayes,16.0,6.0,38.0,8.0,0.7333333333333333,0.7,0.7976190476190476,0.3261904761904762,0.6866666666666666,0.5668771402683077,0.7831349206349206
within,jimfs,adaboost,15.0,3.0,41.0,9.0,0.8333333333333333,0.6666666666666666,0.8261904761904761,0.2642857142857143,0.7033333333333334,0.6316990859960223,0.8436904761904762
within,jimfs,decisiontree,15.0,2.0,42.0,9.0,0.8666666666666666,0.6666666666666666,0.8404761904761905,0.25,0.7233333333333334,0.658669411662,0.8436904761904762
within,jimfs,multilayerperceptron,15.0,4.0,40.0,9.0,0.8166666666666668,0.6666666666666666,0.8095238095238095,0.28095238095238095,0.6900000000000001,0.6111226711971494,0.836626984126984
within,jimfs,randomforest,15.0,2.0,42.0,9.0,0.8666666666666666,0.6666666666666666,0.8404761904761905,0.25,0.7233333333333334,0.658669411662,0.8436904761904762
