,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,6.0,2.0,3.0,0.25,0.4,0.3076923076923077,0.6153846153846154,0.3076923076923077,-0.35,0.4403846153846154
1,3.0,8.0,0.0,2.0,0.2727272727272727,0.6,0.23076923076923078,0.8461538461538461,0.37499999999999994,-0.5393598899705937,0.5132867132867133
2,4.0,3.0,5.0,1.0,0.5714285714285714,0.8,0.6923076923076923,0.5384615384615384,0.6666666666666666,0.4147575310031266,0.7241758241758242
3,2.0,2.0,6.0,3.0,0.5,0.4,0.6153846153846154,0.3076923076923077,0.4444444444444445,0.15811388300841897,0.5653846153846154
4,3.0,4.0,4.0,2.0,0.42857142857142855,0.6,0.5384615384615384,0.5384615384615384,0.5,0.09759000729485333,0.5912087912087912
5,5.0,2.0,5.0,1.0,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5384615384615384,0.7692307692307692,0.5476190476190477,0.8122710622710624
6,2.0,2.0,5.0,3.0,0.5,0.4,0.5833333333333334,0.3333333333333333,0.4444444444444445,0.11952286093343936,0.5750000000000001
7,3.0,5.0,2.0,2.0,0.375,0.6,0.4166666666666667,0.6666666666666666,0.4615384615384615,-0.11952286093343936,0.5708333333333333
8,3.0,4.0,3.0,2.0,0.42857142857142855,0.6,0.5,0.5833333333333334,0.5,0.02857142857142857,0.5976190476190476
9,3.0,3.0,4.0,2.0,0.5,0.6,0.5833333333333334,0.5,0.5454545454545454,0.1690308509457033,0.6333333333333333
10,30.0,39.0,36.0,21.0,0.45405844155844155,0.5833333333333333,0.5237179487179486,0.5467948717948719,0.5014471639471638,0.05263228584719848,0.6023497335997335
