,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
12,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getquotedparameters,False,False,True
18,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.httpstrust,False,False,False
19,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.ifnonematchheader,False,False,True
21,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.malformedintheader,False,False,False
13,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getreaderwithcharset,False,False,True
16,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlencodedwithunicode,False,False,True
29,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receivefile,True,False,False
32,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.senderrorclosestream,False,False,True
8,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getemptyparameter,False,False,False
10,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getmissingparameter,False,False,True
17,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getwithmappedqueryparams,False,False,False
25,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putempty,False,False,False
1,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendnullmappedqueryparams,False,False,False
4,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.cachecontrolheader,False,False,False
7,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.deleteempty,False,False,True
34,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssend,True,False,False
6,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.dateheader,False,False,False
9,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geterror,False,False,False
14,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.gettooutputbody,False,False,True
27,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithvarargsqueryparams,False,False,True
3,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendwithnullvaragsqueryparamvalues,False,False,False
26,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithescapedmappedqueryparams,False,False,False
30,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receiveprintstream,False,False,False
33,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.singlesslsocketfactory,False,True,False
2,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendvarargsqueryparamswithpath,False,False,False
23,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.nulluploadprogress,True,False,False
28,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receiveappendable,False,False,True
0,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.acceptcharsetheader,False,False,True
15,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlempty,False,False,True
35,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssendreader,True,False,True
5,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.chunkpost,False,False,True
22,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.noerror,False,False,False
24,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.postwithescapedvarargsqueryparams,False,False,True
11,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getparameterfrommissingheader,False,False,True
20,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.locationheader,False,False,True
31,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.requestcontenttypeemptycharset,False,False,True
