,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
5,14.0,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetstrategyfailurewhenstrategyclassinvalid,False,False,False
16,14.0,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertgetdatasource,False,False,False
23,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithtime,False,False,False
30,14.0,elastic-job-lite,JobStatisticException,io.elasticjob.lite.exception.jobstatisticexceptiontest.assertgetcause,False,False,False
39,14.0,elastic-job-lite,ScriptJobExecutor,io.elasticjob.lite.executor.type.scriptjobexecutortest.assertexecutewhenexecutefailureformultipleshardingitems,False,False,False
60,14.0,elastic-job-lite,LeaderService,io.elasticjob.lite.internal.election.leaderservicetest.assertisleaderuntilblockwhenhasleader,False,False,False
69,14.0,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertsetcrashedfailoverflagwhenitemisnotassigned,False,False,False
76,14.0,elastic-job-lite,InstanceNode,io.elasticjob.lite.internal.instance.instancenodetest.assertgetlocalinstancepath,False,False,False
82,14.0,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertupdatelocalinstancepath,False,False,False
83,14.0,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.assertnottriggerwhenisnotlocalinstancepath,False,False,False
85,14.0,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.asserttriggerwhenjobschedulecontrollerisnull,False,False,False
90,14.0,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertshutdownfailure,False,False,False
122,14.0,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertdisablewithjobname,False,False,False
125,14.0,elastic-job-lite,RegistryCenterFactory,io.elasticjob.lite.lifecycle.internal.reg.registrycenterfactorytest.assertcreatecoordinatorregistrycenterwithoutdigest,False,False,False
