,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
281,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecontainervolumedescriptionintercept,False,False,False
295,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testmanagementhostinitializationwithencryptionnoerrors,True,False,True
311,20.0,admiral,ContainerToNetworkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.containertonetworkaffinityhostfiltertest.testaffinityconstraintstonetworks,True,False,False
324,20.0,admiral,ServiceAntiAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceantiaffinityhostfiltertest.testmorethanonecontainerswithdifferenthostsinaffinity,False,False,False
335,20.0,admiral,ContainerDiff,com.vmware.admiral.request.containerdifftest.testequals,False,False,True
356,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclewithcontainernetworkandserviceantiaffinityfilterfailureshouldcleannetworks,False,False,True
378,20.0,admiral,ExtensibilitySubscriptionCallbackService,com.vmware.admiral.service.common.extensibilitysubscriptioncallbackservicetest.testtimeout,True,False,True
388,20.0,admiral,AppWithNetworkAndExternalVolumeProvisioningIT,com.vmware.admiral.test.integration.appwithnetworkandexternalvolumeprovisioningit.testprovisionapplication,True,False,False
392,20.0,admiral,ContainerVolumesIT,com.vmware.admiral.test.integration.containervolumesit.testprovision,True,False,True
393,20.0,admiral,ContainerWithClosureIT,com.vmware.admiral.test.integration.containerwithclosureit.testnegativeinvalidtemplateprovision,True,False,True
401,20.0,admiral,RegistryProxyIT,com.vmware.admiral.test.integration.registryproxyit.testregistryproxynoexceptions,True,False,False
410,20.0,admiral,TillerFactory,com.vmware.admiral.tiller.tillerfactorytest.teststringtostream,True,False,True
10,20.0,admiral,DockerNetworkAdapterService,com.vmware.admiral.adapter.docker.service.dockernetworkadapterservicetest.testnetworkinspect,True,True,True
31,20.0,admiral,PKSRemoteClientService,com.vmware.admiral.adapter.pks.pksremoteclientservicetest.testgetcluster,False,True,False
34,20.0,admiral,KubeConfigContentService,com.vmware.admiral.adapter.pks.service.kubeconfigcontentservicetest.testgetkubeconfigwithcertificateandkey,True,False,True
35,20.0,admiral,KubeConfigContentService,com.vmware.admiral.adapter.pks.service.kubeconfigcontentservicetest.testshouldfailwhenhostlinkparamismissing,False,False,True
53,20.0,admiral,PrincipalService,com.vmware.admiral.auth.idm.principalservicetest.testgetsecuritycontextwithidandinvalidpassword,True,False,True
63,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.testdelete,True,False,True
77,20.0,admiral,PrincipalRolesUtil,com.vmware.admiral.auth.util.principalrolesutiltest.testgetprincipalrolesforbasicuser,False,False,True
85,20.0,admiral,ClosuresNodeJsIT,com.vmware.admiral.closures.closuresnodejsit.adddefaulttasktest,False,False,True
87,20.0,admiral,ClosuresNodeJsIT,com.vmware.admiral.closures.closuresnodejsit.executejsdependenciestest,False,True,True
90,20.0,admiral,ClosuresPowerShellIT,com.vmware.admiral.closures.closurespowershellit.completefailtimeoutedjsscripttasktest,False,True,True
93,20.0,admiral,ClosuresPowerShellIT,com.vmware.admiral.closures.closurespowershellit.executepowershellhelloworldtest,False,False,True
103,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonwithinvalidentrypointparameterstest,False,False,True
127,20.0,admiral,ConversionUtil,com.vmware.admiral.common.util.conversionutiltest.testbinarymemorytobytes,False,False,True
133,20.0,admiral,OperationUtil,com.vmware.admiral.common.util.operationutiltest.testextracttenantfrombgheaderinvalid,False,False,True
145,20.0,admiral,BindingEvaluator,com.vmware.admiral.compute.bindingevaluatortest.testevaluatesimplebindingfromobjectwithlinks,True,False,False
151,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testcreatevchclustercustomnameanddetails,False,False,False
180,20.0,admiral,ContainerStatsService,com.vmware.admiral.compute.container.containerstatsservicetest.testcontainerstatswrongparam,True,False,True
186,20.0,admiral,GroupResourcePlacementService,com.vmware.admiral.compute.container.groupresourceplacementservicetest.testmemoryplacementpatchrequest,False,False,False
207,20.0,admiral,ServiceDocumentQuery,com.vmware.admiral.compute.container.servicedocumentquerytest.testqueryresultlimit,False,False,False
229,20.0,admiral,CompositeTemplateUtil,com.vmware.admiral.compute.content.compositetemplateutiltest.testconvertdockercomposetocompositetemplate,False,True,False
232,20.0,admiral,CompositeTemplateUtil,com.vmware.admiral.compute.content.compositetemplateutiltest.testdeserializeserializecomplexdockercomposewithnetwork,False,True,False
242,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testmapapplicationsuffix,True,False,True
245,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testsetapplicationlabelonreplicaset,True,False,True
246,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testsetapplicationlabelonreplicationcontroller,True,False,True
251,20.0,admiral,ElasticPlacementZoneConfigurationService,com.vmware.admiral.compute.elasticplacementzoneconfigurationservicetest.testgetnonexistent,True,False,True
252,20.0,admiral,ElasticPlacementZoneConfigurationService,com.vmware.admiral.compute.elasticplacementzoneconfigurationservicetest.testupdatenochange,False,False,False
287,20.0,admiral,SchedulerPlacementZoneInterceptor,com.vmware.admiral.host.interceptor.schedulerplacementzoneinterceptortest.testupdatedockerpzinusebymultiplevichoststoschedulerpzshouldpass,False,False,False
296,20.0,admiral,MigrationIT,com.vmware.admiral.host.migrationit.testmigration,True,False,True
301,20.0,admiral,ContainerImageService,com.vmware.admiral.image.service.containerimageservicetest.testsearchinregistrywithnamespaceshouldfail,False,False,False
310,20.0,admiral,ClusterServiceLinkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.clusterservicelinkaffinityhostfiltertest.testselecthostwhennoclustering,False,False,False
313,20.0,admiral,ContainerToNetworkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.containertonetworkaffinityhostfiltertest.testfiltervchhostsforspecificnetworkmodenull,False,False,True
318,20.0,admiral,NamedVolumeAffinityHostFilter,com.vmware.admiral.request.allocation.filter.namedvolumeaffinityhostfiltertest.testfilterdoesnotaffecthosts,False,False,False
339,20.0,admiral,ContainerRecommendation,com.vmware.admiral.request.containerrecommendationtest.teststaterecommend,False,False,True
343,20.0,admiral,ContainerVolumeProvisionTaskService,com.vmware.admiral.request.containervolumeprovisiontaskservicetest.testvolumeprovisioningtaskwithprovidedhostids,False,False,True
344,20.0,admiral,ContainerVolumeProvisionTaskService,com.vmware.admiral.request.containervolumeprovisiontaskservicetest.volumeprovisionanddelete,False,False,True
355,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclefailureshouldcleanreservations,False,False,True
358,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclewithcontainernetworkshouldcleannetworkstatesonprovisionanddeletionfailure,False,False,True
359,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testvalidateonstart,True,False,True
367,20.0,admiral,ServiceDocumentDeleteTaskService,com.vmware.admiral.request.servicedocumentdeletetaskservicetest.testdeleteeventswhennoneareavailable,False,False,False
389,20.0,admiral,ClusterServiceIT,com.vmware.admiral.test.integration.clusterserviceit.testaddremovedockerhostincluster,False,False,False
403,20.0,admiral,TemplateSearchServiceIT,com.vmware.admiral.test.integration.templatesearchserviceit.testsearchimageswithregistryfilter,False,False,True
415,20.0,admiral,CompositeComponentsTransformationService,com.vmware.admiral.upgrade.transformation.compositecomponentstransformationservicetest.testsingleapplicationonecontainer,False,False,False
419,20.0,admiral,ContainerNetworksTransformationService,com.vmware.admiral.upgrade.transformation.containernetworkstransformationservicetest.testnetworkhastenantlinks,False,False,False
5,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.teststatsdisabledwhencontainerstopped,True,False,False
13,20.0,admiral,DockerDevice,com.vmware.admiral.adapter.docker.util.dockerdevicetest.testconversions,True,False,False
19,20.0,admiral,KubernetesApplicationAdapterService,com.vmware.admiral.adapter.kubernetes.service.kubernetesapplicationadapterservicetest.testvalidateservicesaredeployedfirst,True,True,False
21,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testcorrectenvmap,True,False,True
27,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testmapcontainerwithnullinputcontainer,False,False,True
28,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testparsememwithemptystring,False,False,True
33,20.0,admiral,KubeConfigContentService,com.vmware.admiral.adapter.pks.service.kubeconfigcontentservicetest.testgetkubeconfigwithbearertoken,True,False,True
49,20.0,admiral,LocalAuthConfigProvider,com.vmware.admiral.auth.idm.localauthconfigprovidertest.testinitconfig,True,False,False
64,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.testdeleteprojectassociatedwithplacement,True,False,False
79,20.0,admiral,PrincipalUtil,com.vmware.admiral.auth.util.principalutiltest.testencodedecodevca,True,False,True
128,20.0,admiral,ConversionUtil,com.vmware.admiral.common.util.conversionutiltest.testcputohertz,False,False,True
131,20.0,admiral,DeferredUtils,com.vmware.admiral.common.util.deferredutilstest.testwrap,True,False,True
136,20.0,admiral,RegistryUtil,com.vmware.admiral.common.util.registryutiltest.testfindregistriesbyregistryfilterincludeglobals,False,False,False
139,20.0,admiral,TenantLinksUtil,com.vmware.admiral.common.util.tenantlinksutiltest.testisnotprojectlink,False,False,True
156,20.0,admiral,CompositeComponentService,com.vmware.admiral.compute.container.compositecomponentservicetest.testshouldupdatecontainerlinkswhenupdatestocontainers,True,True,True
171,20.0,admiral,ContainerHostDataCollectionService,com.vmware.admiral.compute.container.containerhostdatacollectionservicetest.testdatacollectionduringprovisioning,False,True,True
172,20.0,admiral,ContainerHostDataCollectionService,com.vmware.admiral.compute.container.containerhostdatacollectionservicetest.testdatacollectionwhenahostismarkedfordeletion,False,False,True
175,20.0,admiral,ContainerShellService,com.vmware.admiral.compute.container.containershellservicetest.testgetshell,False,False,True
217,20.0,admiral,ContainerUtil,com.vmware.admiral.compute.container.util.test.containerutiltest.createhostportprofile,True,False,True
222,20.0,admiral,ContainerHostService,com.vmware.admiral.compute.containerhostservicetest.testexerciseexceptiononsendadapterrequest,False,False,False
227,20.0,admiral,ContainerHostUtil,com.vmware.admiral.compute.containerhostutiltest.testgetdriver,False,False,True
228,20.0,admiral,ContainerHostUtil,com.vmware.admiral.compute.containerhostutiltest.testgettrustalias,False,False,True
231,20.0,admiral,CompositeTemplateUtil,com.vmware.admiral.compute.content.compositetemplateutiltest.testdeserializecompositetemplatewithbindings,True,True,True
265,20.0,admiral,PKSEndpointService,com.vmware.admiral.compute.pks.pksendpointservicetest.testcreate,True,False,False
284,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testgetcontainervolumedescription,False,False,True
286,20.0,admiral,SchedulerPlacementZoneInterceptor,com.vmware.admiral.host.interceptor.schedulerplacementzoneinterceptortest.testputdockerpzinusetoschedulerpzshouldfail,False,False,False
289,20.0,admiral,SchedulerPlacementZoneInterceptor,com.vmware.admiral.host.interceptor.schedulerplacementzoneinterceptortest.testupdateschedulerplacementzonewithtagsshouldfail,False,False,False
291,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testmanagementhostinitializationerrornonodegroupport,False,False,True
302,20.0,admiral,FavoriteImagesService,com.vmware.admiral.image.service.favoriteimagesservicetest.testaddimagetofavoritesnonexistentregistry,False,False,False
305,20.0,admiral,EventLogService,com.vmware.admiral.log.eventlogservicetest.testpost,False,False,True
308,20.0,admiral,ClusterLocalAffinityHostFilter,com.vmware.admiral.request.allocation.filter.clusterlocalaffinityhostfiltertest.testfilterinreservation,False,False,False
322,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testprovisioncontainerwhenanotheralreadyprovisionedandhasaffinityrules,False,False,True
323,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testselectcontainerhostwhenmorethanonecontainersinaffinityonthesamehost,False,False,True
342,20.0,admiral,ContainerRemovalTaskService,com.vmware.admiral.request.containerremovaltaskservicetest.testremoveofstalecontaineroperationfromhostremoval,False,False,True
347,20.0,admiral,PlacementHostSelectionTaskService,com.vmware.admiral.request.placementhostselectiontaskservicetest.testnumberofselectedhostshouldbesameasresourcecount,True,False,True
361,20.0,admiral,ReservationAllocationTaskService,com.vmware.admiral.request.reservationallocationtaskservicetest.testreservationallocationtask,True,False,True
373,20.0,admiral,EventTopicService,com.vmware.admiral.service.common.eventtopicservicetest.testcreateeventregistrytopic,False,False,True
385,20.0,admiral,ReverseProxyService,com.vmware.admiral.service.common.reverseproxyservicetest.testoperationforbiddenwhenembedded,False,False,True
397,20.0,admiral,HostStatsIT,com.vmware.admiral.test.integration.hoststatsit.testhoststats,True,False,True
398,20.0,admiral,RegistryConfigCertificateDistributionServiceIT,com.vmware.admiral.test.integration.registryconfigcertificatedistributionserviceit.testuploadregistrycertificateondockerhostconfig,False,False,True
406,20.0,admiral,MicrobeanTillerClient,com.vmware.admiral.tiller.client.microbeantillerclienttest.testclose,False,False,True
421,20.0,admiral,ContainersTransformationService,com.vmware.admiral.upgrade.transformation.containerstransformationservicetest.testmultiplehosts,False,True,False
18,20.0,admiral,KubernetesAdapterService,com.vmware.admiral.adapter.kubernetes.service.kubernetesadapterservicetest.testinspect,False,False,True
41,20.0,admiral,RegistryAdapterService,com.vmware.admiral.adapter.registry.service.registryadapterservicetest.testv2listimagetags,True,False,True
50,20.0,admiral,PrincipalRolesHandler,com.vmware.admiral.auth.idm.principalroleshandlertest.testassignroletousergroup,False,False,True
62,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.testdefaultprojectusergroupsarecreated,True,False,True
75,20.0,admiral,PrincipalRolesUtil,com.vmware.admiral.auth.util.principalrolesutiltest.testgetallrolesforprincipal,False,True,True
84,20.0,admiral,ClosuresJavaIT,com.vmware.admiral.closures.closuresjavait.executejavaextsourceasziptest,False,True,True
100,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonnumberparameterstest,False,False,True
104,20.0,admiral,ClosureService,com.vmware.admiral.closures.drivers.closureservicetest.executejsarrayofobjectparameterstest,False,True,True
106,20.0,admiral,ClosureService,com.vmware.admiral.closures.drivers.closureservicetest.executejsstringparameterstest,False,True,True
107,20.0,admiral,ClosureService,com.vmware.admiral.closures.drivers.closureservicetest.executetimeoutedjsscripttasktest,False,True,True
114,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.invalidruntimenegativetest,False,False,True
120,20.0,admiral,QueryUtil,com.vmware.admiral.common.test.queryutiltest.testaddtenantgroupanduserclausewhentenantandsubtenantareset,False,False,True
143,20.0,admiral,YamlMapper,com.vmware.admiral.common.util.yamlmappertest.testconvertfromyamltojson,False,False,True
153,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testfilterclustersbytype,True,False,True
170,20.0,admiral,ContainerHostDataCollectionService,com.vmware.admiral.compute.container.containerhostdatacollectionservicetest.testcontainerscountsystemandnotsystem,False,False,True
179,20.0,admiral,ContainerStatsService,com.vmware.admiral.compute.container.containerstatsservicetest.testcontainerstatsnoparam,True,False,True
181,20.0,admiral,DeploymentPolicyService,com.vmware.admiral.compute.container.deploymentpolicyservicetest.testdelete,True,False,False
192,20.0,admiral,HostContainerListDataCollection,com.vmware.admiral.compute.container.hostcontainerlistdatacollectiontest.teststatestuckinprovisioningwhenexistsonhost,True,False,True
203,20.0,admiral,ContainerNetworkService,com.vmware.admiral.compute.container.network.containernetworkservicetest.testpatchexpiration,False,False,False
213,20.0,admiral,ResourceDescriptionUtil,com.vmware.admiral.compute.container.util.resourcedescriptionutiltest.testdeleteclonedcompositedescriptioninuseshouldfail,False,False,False
215,20.0,admiral,ResourceDescriptionUtil,com.vmware.admiral.compute.container.util.resourcedescriptionutiltest.testdeleteunusedclonedcompositedescriptionshouldsucceed,False,False,False
216,20.0,admiral,ResourceDescriptionUtil,com.vmware.admiral.compute.container.util.resourcedescriptionutiltest.testdeletevolumedescriptioninuseshouldfail,False,False,False
238,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testdeserializekubernetesentityhascorrectclass,True,False,True
249,20.0,admiral,ElasticPlacementZoneConfigurationService,com.vmware.admiral.compute.elasticplacementzoneconfigurationservicetest.testcreatedelete,False,False,False
255,20.0,admiral,ElasticPlacementZoneService,com.vmware.admiral.compute.elasticplacementzoneservicetest.testelasticquery,True,False,False
256,20.0,admiral,ElasticPlacementZoneService,com.vmware.admiral.compute.elasticplacementzoneservicetest.testpatch,False,False,False
273,20.0,admiral,ContainerImageServiceIT,com.vmware.admiral.host.containerimageserviceit.testsearchfordockerimagesucceeds,True,False,True
283,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testgetcontainervolume,False,False,True
292,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testmanagementhostinitializationerrorsamesecureport,False,False,True
294,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testmanagementhostinitializationnoerrorswithnodegroup,False,False,True
300,20.0,admiral,SwaggerDocumentationUtils,com.vmware.admiral.host.swagger.swaggerdocumentationutilstest.testgetapimethods,False,False,True
317,20.0,admiral,NamedVolumeAffinityHostFilter,com.vmware.admiral.request.allocation.filter.namedvolumeaffinityhostfiltertest.testfailwhenlocalvolumesshared2,False,False,False
321,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testerrorwhenmorethanonecontainersbutdifferenthostsinaffinity,False,False,True
340,20.0,admiral,ContainerRemovalTaskService,com.vmware.admiral.request.containerremovaltaskservicetest.testremoveallocatedonlycontainers,False,False,True
345,20.0,admiral,PKSClusterProvisioningTaskService,com.vmware.admiral.request.pks.pksclusterprovisioningtaskservicetest.testcreateclusterfail,True,False,True
354,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestfailshouldnotdeletedescriptionsinuse,True,False,True
369,20.0,admiral,TagAssignmentService,com.vmware.admiral.request.tagassignmentservicetest.testinvalidlinkrequest,True,False,True
372,20.0,admiral,CommonInitialBootService,com.vmware.admiral.service.common.commoninitialbootservicetest.testdefaultresourceprefixnamecreatedonstartup,False,False,True
377,20.0,admiral,ExtensibilitySubscriptionCallbackService,com.vmware.admiral.service.common.extensibilitysubscriptioncallbackservicetest.testpostvalidation,False,False,False
402,20.0,admiral,TemplateSearchServiceIT,com.vmware.admiral.test.integration.templatesearchserviceit.testsearchimageswhenregistriesaredisabled,False,False,True
404,20.0,admiral,TemplateSearchServiceIT,com.vmware.admiral.test.integration.templatesearchserviceit.updateregistry,False,False,False
423,20.0,admiral,ContainerVolumesTransformationService,com.vmware.admiral.upgrade.transformation.containervolumestransformationservicetest.testvolumehastenantlinks,False,False,False
0,20.0,admiral,ContainerStateMapper,com.vmware.admiral.adapter.docker.service.containerstatemappertest.testcomparerunningcontainerinusernetworkwithdefaultpropertiesandmatchedcontainerstateshouldpass,False,False,False
3,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.testinspectcontainer,True,False,False
9,20.0,admiral,DockerHostAdapterService,com.vmware.admiral.adapter.docker.service.dockerhostadapterservicetest.testlistvolumeswithcallback,True,False,True
22,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testcorrectparsememm,False,False,True
43,20.0,admiral,AuthContentService,com.vmware.admiral.auth.content.authcontentservicetest.testimportcontentwithprojectandusers,False,True,True
52,20.0,admiral,PrincipalService,com.vmware.admiral.auth.idm.principalservicetest.testgetallrolesforprincipalwithindirectroles,False,True,True
72,20.0,admiral,AuthUtil,com.vmware.admiral.auth.util.authutiltest.testbuildusersquery,True,False,True
82,20.0,admiral,SecurityContextUtil,com.vmware.admiral.auth.util.securitycontextutiltest.testsecuritycontextforcloudadminandbasicuser,False,False,True
94,20.0,admiral,ClosuresPowerShellIT,com.vmware.admiral.closures.closurespowershellit.executepythonwithentrypointasziptest,False,False,True
118,20.0,admiral,QueryUtil,com.vmware.admiral.common.test.queryutiltest.testaddtenantandgroupclausewhentenantanduserareset,False,False,True
119,20.0,admiral,QueryUtil,com.vmware.admiral.common.test.queryutiltest.testaddtenantanduserclausewhentenantanduserareset,False,False,True
126,20.0,admiral,CertificateUtilExtended,com.vmware.admiral.common.util.certificateutilextendedtest.testselfsignedcertificate,False,False,True
134,20.0,admiral,PropertyUtils,com.vmware.admiral.common.util.propertyutilstest.getpropertydoubletest,False,False,True
141,20.0,admiral,UniquePropertiesUtil,com.vmware.admiral.common.util.uniquepropertiesutiltest.testclaimproperty,False,False,True
142,20.0,admiral,ValidationUtils,com.vmware.admiral.common.util.validationutilstest.testvalidateport,False,False,True
162,20.0,admiral,CompositeDescriptionService,com.vmware.admiral.compute.container.compositedescriptionservicetest.testtenantslinksincompositedescriptionnotembedded,False,False,True
184,20.0,admiral,GroupResourcePlacementService,com.vmware.admiral.compute.container.groupresourceplacementservicetest.testgroupplacementvalidation,False,False,True
194,20.0,admiral,HostPortProfileService,com.vmware.admiral.compute.container.hostportprofileservicetest.testhostportprofileservices,False,False,True
209,20.0,admiral,ServiceDocumentQuery,com.vmware.admiral.compute.container.servicedocumentquerytest.testqueryupdateddocumentsince,False,False,True
219,20.0,admiral,ContainerUtil,com.vmware.admiral.compute.container.util.test.containerutiltest.testremovetagfromcontainerimagename,True,True,True
224,20.0,admiral,ContainerHostService,com.vmware.admiral.compute.containerhostservicetest.testputfromsametenantdifferentusers,False,False,False
257,20.0,admiral,ElasticPlacementZoneService,com.vmware.admiral.compute.elasticplacementzoneservicetest.testpatchnochange,False,False,False
260,20.0,admiral,KubernetesEntityDataCollection,com.vmware.admiral.compute.kubernetes.kubernetesentitydatacollectiontest.testdiscoversingleentity,True,False,False
263,20.0,admiral,PKSCreateEndpointService,com.vmware.admiral.compute.pks.pkscreateendpointservicetest.teststorecertlinkinendpoint,False,False,True
266,20.0,admiral,PKSEndpointService,com.vmware.admiral.compute.pks.pksendpointservicetest.testdelete,True,False,False
269,20.0,admiral,RegistryHostConfigService,com.vmware.admiral.compute.registryhostconfigservicetest.testplainhttpregistriesallowed,False,False,True
303,20.0,admiral,PopularImagesService,com.vmware.admiral.image.service.popularimagesservicetest.testgetexternalpopularimages,False,False,True
306,20.0,admiral,BinpackAffinityHostFilter,com.vmware.admiral.request.allocation.filter.binpackaffinityhostfiltertest.testfilterdoesnotaffecthosts,False,False,True
309,20.0,admiral,ClusterLocalAffinityHostFilter,com.vmware.admiral.request.allocation.filter.clusterlocalaffinityhostfiltertest.testfilterwithoutnamedvolumes,False,False,True
325,20.0,admiral,ServiceAntiAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceantiaffinityhostfiltertest.testreturninitialhostlistwhennomatchingcontainerdescnamewithantiafinity,False,False,False
338,20.0,admiral,ContainerNetworkProvisionTaskService,com.vmware.admiral.request.containernetworkprovisiontaskservicetest.testnetworkprovisioningtaskwithprovidedhostids,False,False,True
341,20.0,admiral,ContainerRemovalTaskService,com.vmware.admiral.request.containerremovaltaskservicetest.testremoveapplicationwithscaledcontainer,False,False,True
349,20.0,admiral,RequestBrokerGraphService,com.vmware.admiral.request.requestbrokergraphservicetest.testrequestlifecycle,False,True,True
360,20.0,admiral,RequestStatusService,com.vmware.admiral.request.requeststatusservicetest.testapicallswithoutauthentication,False,False,False
375,20.0,admiral,EventTopicService,com.vmware.admiral.service.common.eventtopicservicetest.testemptytask,False,False,True
379,20.0,admiral,ExtensibilitySubscriptionService,com.vmware.admiral.service.common.extensibilitysubscriptionservicetest.testcreateandget,False,False,True
382,20.0,admiral,HarborApiProxyService,com.vmware.admiral.service.common.harbor.harborapiproxyservicetest.testskipimportsslcertificateonstart,True,False,True
384,20.0,admiral,RegistryService,com.vmware.admiral.service.common.registryservicetest.testdeletedefaultregistryonstartup,True,False,False
390,20.0,admiral,ContainerHostServiceIT,com.vmware.admiral.test.integration.containerhostserviceit.teststorehostselfsignedcertificateandaddhost,False,True,True
400,20.0,admiral,RegistryHostValidatingHelperServiceIT,com.vmware.admiral.test.integration.registryhostvalidatinghelperserviceit.testvalidateselfsignnotaccepted,False,False,True
407,20.0,admiral,TillerClientProviderUtil,com.vmware.admiral.tiller.client.tillerclientproviderutiltest.testgettillerclientproviderwithunsatisfiablepreference,False,False,True
414,20.0,admiral,CompositeComponentsTransformationService,com.vmware.admiral.upgrade.transformation.compositecomponentstransformationservicetest.testmultipleapplications,False,False,False
36,20.0,admiral,PKSClusterConfigService,com.vmware.admiral.adapter.pks.service.pksclusterconfigservicetest.testaddpksclusterfail,False,False,False
40,20.0,admiral,RegistryAdapterService,com.vmware.admiral.adapter.registry.service.registryadapterservicetest.testsameregistrytwodifferentprojectsremoveoldtenantlink,False,False,True
60,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.createresourcepool,True,False,True
65,20.0,admiral,ProjectService,com.vmware.admiral.auth.project.projectservicetest.testdevopsadmincanassignuserstoproject,False,False,True
69,20.0,admiral,AuthUtil,com.vmware.admiral.auth.util.authutiltest.testbuildprojectviewersrole,False,False,True
76,20.0,admiral,PrincipalRolesUtil,com.vmware.admiral.auth.util.principalrolesutiltest.testgetallrolesforprincipalwithindirectroles,False,True,True
81,20.0,admiral,SecurityContextUtil,com.vmware.admiral.auth.util.securitycontextutiltest.testsecuritycontextcontainsindirectassignedroles,False,True,True
96,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonarrayofbooleanparameterstest,False,True,True
98,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonextsourceasziptest,False,True,True
99,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonnonexistingziptest,False,True,True
101,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonscriptfailureparameterstest,False,False,True
110,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.addtaskwithtoolowresourcesconstraintstest,False,False,True
123,20.0,admiral,QueryUtil,com.vmware.admiral.common.test.queryutiltest.testremovegroupsnull,False,False,True
135,20.0,admiral,RegistryUtil,com.vmware.admiral.common.util.registryutiltest.testfindregistriesbyhostnamewithdifferentschemas,False,False,False
138,20.0,admiral,ServiceUtils,com.vmware.admiral.common.util.serviceutilstest.sendselfdelete,True,False,False
140,20.0,admiral,TenantLinksUtil,com.vmware.admiral.common.util.tenantlinksutiltest.testisnotuserlink,False,False,True
147,20.0,admiral,BindingEvaluator,com.vmware.admiral.compute.bindingevaluatortest.testevaluatesinglebindingdifferentnumbertypes,False,False,False
155,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testpatchcluster,False,False,False
164,20.0,admiral,ConfigurationService,com.vmware.admiral.compute.container.configurationservicetest.testvalidateonstart,True,False,True
182,20.0,admiral,GroupResourcePlacementService,com.vmware.admiral.compute.container.groupresourceplacementservicetest.testdeletewhenactivereservation,False,False,False
189,20.0,admiral,HostContainerListDataCollection,com.vmware.admiral.compute.container.hostcontainerlistdatacollectiontest.testcontainerversion,True,False,True
