,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,64.0,2.0,1.0,0.3333333333333333,0.9701492537313433,0.014925373134328358,0.5,0.5685352436149612,0.8411458333333333
1,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2,0.0,0.0,57.0,1.0,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,1.0
3,0.0,0.0,63.0,1.0,0.0,0.0,0.984375,0.0,0.0,0.0,1.0
4,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
5,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
7,0.0,0.0,52.0,1.0,0.0,0.0,0.9811320754716981,0.0,0.0,0.0,1.0
8,0.0,0.0,49.0,2.0,0.0,0.0,0.9607843137254902,0.0,0.0,0.0,1.0
9,0.0,1.0,66.0,1.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0,-0.014925373134328358,0.007575757575757576
10,1.0,1.0,575.0,8.0,0.1,0.03333333333333333,0.9849787498912305,0.0029631255487269532,0.05,0.05536098704806328,0.8081202651515151
