,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
1,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0
3,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
4,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
5,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
6,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
7,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
8,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
9,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
10,0.0,33.0,43.0,1.0,0.0,0.0,0.5571428571428572,0.0,0.0,
