,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
7,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresponsetypethrows,False,True,False
15,31.0,retrofit,JaxbConverterFactory,retrofit2.converter.jaxb.jaxbconverterfactorytest.xmlrequestbody,False,True,True
25,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallexecute,False,True,True
30,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.retrofitnullthrows,False,False,True
33,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotthrow,False,False,True
51,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedqueryparam,False,False,False
62,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headerparamtostring,False,False,True
67,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmapmustbemap,False,False,False
84,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactoryqueriedcandelegatetwicewithoutrecursion,False,True,False
95,31.0,retrofit,Retrofit,retrofit2.retrofittest.requestconverterfactorynomatchthrows,True,True,True
32,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotreturnnull,False,False,False
35,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.failureexceptionisnotnull,True,False,True
46,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getabsoluteurl,False,False,True
52,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithheadermap,False,True,False
58,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithqueryparammap,False,False,True
71,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.postwithurl,False,True,True
81,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlnullthrows,True,False,True
91,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladapter,False,True,True
92,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladaptermissingthrows,True,True,False
97,31.0,retrofit,Retrofit,retrofit2.retrofittest.responsetypecannotbeokhttpresponse,True,True,False
0,31.0,retrofit,Java8OptionalConverterFactory,retrofit.converter.java8.java8optionalconverterfactorytest.onlymatchesoptional,False,False,False
14,31.0,retrofit,Call,retrofit2.calltest.transportproblemsync,False,True,True
27,31.0,retrofit,Calls,retrofit2.mock.callstest.deferredreturnexecute,False,True,False
29,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.backgroundexecutornullthrows,False,False,False
39,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.custommethodwithbody,False,True,False
57,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamprimitivearray,False,True,False
60,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithstringurlabsolute,False,False,True
75,31.0,retrofit,Response,retrofit2.responsetest.error,False,False,True
83,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactorydefault,False,False,True
89,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryreturningnullthrows,False,True,True
5,31.0,retrofit,Result,retrofit2.adapter.rxjava2.resulttest.response,False,False,True
8,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresulttypethrows,False,True,False
23,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongtype,False,False,False
40,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparammapsconvertedtonullshoulderror,True,True,False
45,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedwithencodednamefieldparammap,True,False,False
47,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.geturlandurlparamthrows,False,False,False
65,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartokhttppartforbidsname,False,True,False
77,31.0,retrofit,Response,retrofit2.responsetest.nullerrorwithrawresponsethrows,False,False,True
88,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryclientpropagated,True,True,True
94,31.0,retrofit,Retrofit,retrofit2.retrofittest.methodannotationspassedtoresponsebodyconverter,True,True,True
12,31.0,retrofit,Call,retrofit2.calltest.conversionproblemoutgoingsync,False,True,False
26,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.responsetype,True,True,False
28,31.0,retrofit,Calls,retrofit2.mock.callstest.responsecancelenqueue,False,True,True
34,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorpercentageisaccurate,True,True,False
37,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeannotationheaderoverrides,False,True,False
48,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathparam,False,False,False
63,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartarrayrequiresname,False,False,True
73,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.queryparammapsconvertedtonullshoulderror,True,False,True
76,31.0,retrofit,Response,retrofit2.responsetest.errorwithrawresponse,False,False,False
80,31.0,retrofit,Retrofit,retrofit2.retrofittest.basehttpurlpropagated,True,False,True
9,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.responsetypes,False,True,True
18,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.requirefullresponsedocumentconsumption,False,False,False
20,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.bodyways,False,True,False
21,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.deserializewrongvalue,False,False,False
54,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithpathandqueryquestionmarkparam,False,False,True
59,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerythenpaththrows,False,False,False
69,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartsshouldbeinorder,True,True,False
85,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutornullthrows,True,False,True
93,31.0,retrofit,Retrofit,retrofit2.retrofittest.interfacewithextendisnotsupported,True,True,False
96,31.0,retrofit,Retrofit,retrofit2.retrofittest.responseconverterfactorynomatchthrows,False,True,False
3,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.error,False,False,True
16,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.annotations,False,True,True
17,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.aslenient,False,True,True
22,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongclass,False,False,False
44,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldprimitivearray,False,True,True
49,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathsegments,False,False,False
50,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathstillpreventsrequestsplitting,False,False,False
55,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerymapthenurlthrows,False,False,False
66,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmap,False,True,True
90,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryused,False,True,True
2,31.0,retrofit,Java8CallAdapterFactory,retrofit2.adapter.java8.java8calladapterfactorytest.rawresponsetypethrows,False,False,True
11,31.0,retrofit,CallAdapter,retrofit2.calladaptertest.parameterizedtypes,False,True,True
31,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.defaultthrowable,True,False,True
41,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparamsskippedifconvertedtonull,False,True,True
