,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
0,16.0,vertexium,EdgeBuilderBase,org.vertexium.edgebuilderbasetest.testhaschangesalteredgelabel,False,False,False
3,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenscrollingapi,True,True,False
4,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testretrievingverticesfromelasticsearchedge,True,False,True
13,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessoftdeleteproperty,False,False,False
18,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmark,True,True,False
33,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryedges,True,True,True
55,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysort,False,True,True
64,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkhiddenwithvisibilitychange,True,True,True
83,16.0,vertexium,IncreasingTime,org.vertexium.util.increasingtimetest.currenttimemillisreturnseverincreasingtime,False,True,False
8,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflatecache,False,False,False
16,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testlong,False,False,True
17,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testtestclassquick,True,True,True
23,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddextendeddatarows,True,True,False
31,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadelete,True,True,True
43,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticesinrange,True,True,True
60,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerywithquerystring,False,True,True
62,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspageone,True,True,False
78,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeorect,True,True,True
6,16.0,vertexium,ElementBuilder,org.vertexium.elementbuildertest.testhaschangesproperties,False,False,False
29,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testelementmutationdoesntchangeobjectuntilsave,False,True,True
39,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpathexcludelabels,True,True,False
49,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspaces,True,True,True
53,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerypagingforuniqueidssortedorder,True,True,True
58,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexnovisibility,False,True,False
68,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertex,False,True,False
69,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertexpropertykey,False,True,True
