,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,14.0,3.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.0,-0.10846522890932808,0.24206349206349204
1,1.0,0.0,12.0,1.0,1.0,0.5,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.6793662204867574,0.7916666666666667
2,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,0.5
3,0.0,2.0,14.0,1.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0,-0.09128709291752768,0.03571428571428571
4,0.0,2.0,15.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,0.5
5,0.0,2.0,6.0,3.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,-0.28867513459481287,0.1611952861952862
6,0.0,3.0,16.0,1.0,0.0,0.0,0.8,0.15,0.0,-0.09637388493048533,0.125
7,0.0,4.0,1.0,2.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,-0.7302967433402214,0.14285714285714285
8,0.0,3.0,14.0,1.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0,-0.10846522890932808,0.029411764705882353
9,1.0,2.0,9.0,3.0,0.3333333333333333,0.25,0.6666666666666666,0.2,0.28571428571428575,0.07537783614444091,0.32083333333333336
10,2.0,24.0,112.0,15.0,0.13333333333333333,0.075,0.7032487692046516,0.19446916645446058,0.09523809523809523,-0.06688192569705051,0.28487419715360895
