,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,2.0,17.0,1.0,0.0,0.0,0.85,0.1,0.0,-0.07647191129018725,0.025
1,0.0,2.0,16.0,2.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.08402777777777778
2,0.0,4.0,14.0,2.0,0.0,0.0,0.7,0.2,0.0,-0.16666666666666666,0.07107843137254902
3,0.0,1.0,17.0,2.0,0.0,0.0,0.85,0.05,0.0,-0.07647191129018725,0.052046783625730994
4,1.0,1.0,17.0,1.0,0.5,0.5,0.9,0.1,0.5,0.4444444444444444,0.7916666666666666
5,0.0,2.0,16.0,2.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.09415584415584416
6,1.0,1.0,17.0,1.0,0.5,0.5,0.9,0.1,0.5,0.4444444444444444,0.30833333333333335
7,1.0,1.0,17.0,1.0,0.5,0.5,0.9,0.1,0.5,0.4444444444444444,0.554945054945055
8,1.0,0.0,18.0,1.0,1.0,0.5,0.95,0.05,0.6666666666666666,0.6882472016116853,0.725
9,1.0,1.0,17.0,1.0,0.5,0.5,0.9,0.1,0.5,0.4444444444444444,0.3333333333333333
10,5.0,15.0,166.0,14.0,0.3,0.25,0.8549999999999999,0.10000000000000002,0.26666666666666666,0.19241922679201998,0.30395872252102907
