,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,4.0,1.0,27.0,3.0,0.8,0.5714285714285714,0.8857142857142857,0.14285714285714285,0.6666666666666666,0.6123724356957945,0.7883116883116883
1,1.0,1.0,27.0,6.0,0.5,0.14285714285714285,0.8,0.05714285714285714,0.22222222222222224,0.1846372364689991,0.4480519480519481
2,3.0,2.0,26.0,4.0,0.6,0.42857142857142855,0.8285714285714286,0.14285714285714285,0.5,0.408248290463863,0.6466589861751152
3,3.0,2.0,26.0,3.0,0.6,0.5,0.8529411764705882,0.14705882352941177,0.5454545454545454,0.4613110466630937,0.3583077316948285
4,4.0,6.0,22.0,2.0,0.4,0.6666666666666666,0.7647058823529411,0.29411764705882354,0.5,0.378489059622558,0.7145833333333332
5,5.0,0.0,28.0,1.0,1.0,0.8333333333333334,0.9705882352941176,0.14705882352941177,0.9090909090909091,0.8969937018449045,0.9339080459770115
6,2.0,0.0,28.0,4.0,1.0,0.3333333333333333,0.8823529411764706,0.058823529411764705,0.5,0.5400617248673216,0.7333333333333333
7,2.0,5.0,23.0,4.0,0.2857142857142857,0.3333333333333333,0.7352941176470589,0.20588235294117646,0.30769230769230765,0.145910923101986,0.4741503456221198
8,4.0,1.0,27.0,2.0,0.8,0.6666666666666666,0.9117647058823529,0.14705882352941177,0.7272727272727272,0.6791523742539991,0.7732917409387997
9,5.0,1.0,27.0,1.0,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.17647058823529413,0.8333333333333334,0.7976190476190477,0.678968253968254
10,33.0,19.0,261.0,30.0,0.6819047619047618,0.530952380952381,0.8573109243697479,0.15193277310924366,0.5711732711732711,0.5104795840601566,0.654956540740643
