,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25
1,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631
2,1.0,1.0,3.0,0.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946
3,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631
4,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
5,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
6,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
7,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
9,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
10,3.0,19.0,24.0,1.0,0.11666666666666665,0.3,0.58,0.16666666666666666,0.11788690166235208,
