,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
289,13.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferreadsnochecksum,False,True,True
330,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testnewerversionofsegmentwins,False,False,True
333,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testpurgelogs,True,False,True
358,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testfavordecomuntilhardlimit,False,False,True
379,13.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testreplacement,False,False,True
398,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testremovevolumes,False,False,True
428,13.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testfsdatasetfactory,False,False,True
447,13.0,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testremoveleafnode,False,False,True
468,13.0,hadoop,ConfiguredFailoverProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testconfiguredfailoverproxyprovider.testnonrandomgetproxy,False,False,True
501,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecremovedefaultmaskrequired,False,False,True
502,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testmergeaclentriesautomaticdefaultuser,False,False,True
504,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesaccessmaskpreserved,False,False,True
534,13.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclgroupdeny,True,True,True
548,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testinodepath,True,True,True
549,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testlocationlimitinlistingops,True,True,True
594,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testgetstoragepolicy,True,False,True
595,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.teststoragetype,False,False,True
611,13.0,hadoop,DFSStripedInputStream,org.apache.hadoop.hdfs.testdfsstripedinputstream.testrefreshblock,True,True,True
618,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testdurationtostring,False,False,True
619,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testencryptionprobe,False,False,True
623,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocalhostreverselookup,False,True,True
641,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery12,True,False,True
642,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery7,True,False,True
656,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testquotacommandswithuri,False,False,True
680,13.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testfailoverwithautoha,False,False,True
681,13.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testfailoverwithfencebutnofencer,False,False,True
688,13.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testisempty,False,False,True
696,13.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testemptybasic,False,False,True
698,13.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testpollnmultiarray,False,False,True
699,13.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testremoveall,False,False,True
701,13.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testoneelementbasic,False,False,True
704,13.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testpollnmulti,False,False,True
708,13.0,hadoop,XMLUtils,org.apache.hadoop.hdfs.util.testxmlutils.testinvalidsequence,False,False,True
711,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testaclpermissionparam,False,False,True
725,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testfsserverdefaultsbackwardscompatible,True,False,True
726,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testgettrashroot,True,False,True
736,13.0,hadoop,CodecPool,org.apache.hadoop.io.compress.testcodecpool.testmultithreadeddecompressorpool,False,False,True
741,13.0,hadoop,CoderUtil,org.apache.hadoop.io.erasurecode.rawcoder.testcoderutil.testgetvalidindexes,False,False,True
754,13.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testexponentialretry,False,False,True
766,13.0,hadoop,ArrayWritable,org.apache.hadoop.io.testarraywritable.testthrowundefinedvalueexception,False,False,True
769,13.0,hadoop,BooleanWritable,org.apache.hadoop.io.testbooleanwritable.testcommonmethods,False,False,True
776,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testfix,True,True,True
794,13.0,hadoop,VersionedWritable,org.apache.hadoop.io.testversionedwritable.testadvancedversionedwritable,False,False,True
795,13.0,hadoop,WritableName,org.apache.hadoop.io.testwritablename.testaddname,False,False,True
797,13.0,hadoop,CallQueueManager,org.apache.hadoop.ipc.testcallqueuemanager.testcallqueueconstructorexception,False,False,True
804,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testpeekpointsathead,False,False,True
805,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testpollsuccess,False,False,True
807,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testtakeremovescall,False,False,True
819,13.0,hadoop,RpcWritable,org.apache.hadoop.ipc.testrpcwritable.testbufferwrappernested,False,False,True
823,13.0,hadoop,WeightedRoundRobinMultiplexer,org.apache.hadoop.ipc.testweightedroundrobinmultiplexer.testlegalinstantiation,False,False,True
831,13.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testinfologlevel,False,False,True
835,13.0,hadoop,LogThrottlingHelper,org.apache.hadoop.log.testlogthrottlinghelper.testmultipleloggerswithvalues,False,False,True
856,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testframeworkcounter,False,False,True
888,13.0,hadoop,ShuffleHandler,org.apache.hadoop.mapred.testshufflehandler.testincompatibleshuffleversion,False,True,True
897,13.0,hadoop,TextInputFormat,org.apache.hadoop.mapred.testtextinputformat.testutf8,False,False,True
899,13.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testgethsdelegationtoken,False,True,True
906,13.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testhelp,False,False,True
919,13.0,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.testcommonprefix,False,False,True
938,13.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testmapfileoutputcommitterv1,True,True,True
941,13.0,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testcommitterfactoryfallbackdefault,True,False,True
945,13.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testcustomoffsets,False,False,True
951,13.0,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostconnectionrejected,False,False,True
952,13.0,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostextrabytes,True,False,True
966,13.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetalltasktypes,False,False,True
979,13.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetrawcounterstonull,False,False,True
988,13.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testreportdiagnostics,True,False,True
993,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testcontainerkillwhilerunning,True,False,True
995,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testmrapphistoryfortafailedinassigned,False,False,True
996,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercpurequestoverriding,False,False,True
1003,13.0,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testkillrunningtaskattempt,False,False,True
1023,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunsupportedreducecontainerrequirement,False,False,True
1029,13.0,hadoop,MRApp,org.apache.hadoop.mapreduce.v2.app.testmrapp.testmapreduce,False,False,True
1038,13.0,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testtasksview,True,False,True
1039,13.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testamslash,True,True,True
1066,13.0,hadoop,RecordFactory,org.apache.hadoop.mapreduce.v2.testrecordfactory.testpbrecordfactory,False,False,True
1073,13.0,hadoop,MetricsSourceAdapter,org.apache.hadoop.metrics2.impl.testmetricssourceadapter.testgetmetricsandjmx,False,False,True
1078,13.0,hadoop,MetricsVisitor,org.apache.hadoop.metrics2.impl.testmetricsvisitor.testcommon,False,False,True
1087,13.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testemptymetrics,False,False,True
1091,13.0,hadoop,MutableRollingAverages,org.apache.hadoop.metrics2.lib.testmutablerollingaverages.testrollingaveragesrollover,False,False,True
1117,13.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testsortbydistance,False,False,True
1131,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testcidrlongrw,False,False,True
1136,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexhostrw,False,False,True
1154,13.0,hadoop,ReportPublisher,org.apache.hadoop.ozone.container.common.report.testreportpublisher.testpublishreport,True,False,True
1156,13.0,hadoop,HeartbeatEndpointTask,org.apache.hadoop.ozone.container.common.states.endpoint.testheartbeatendpointtask.testheartbeatwithallreports,False,False,True
1160,13.0,hadoop,Endpoint,org.apache.hadoop.ozone.container.common.testendpoint.testheartbeattaskrpctimeout,False,False,True
1165,13.0,hadoop,VolumeSet,org.apache.hadoop.ozone.container.common.volume.testvolumeset.testfailvolume,False,False,True
1183,13.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testchangevolumeowner,False,False,True
1194,13.0,hadoop,OzoneManagerLock,org.apache.hadoop.ozone.om.testozonemanagerlock.testsamebucketlock,False,False,True
1197,13.0,hadoop,OS3Exception,org.apache.hadoop.ozone.s3.exception.testos3exception.testos3exception,False,False,True
1198,13.0,hadoop,VirtualHostStyleFilter,org.apache.hadoop.ozone.s3.testvirtualhoststylefilter.testvirtualhoststylewithcreatebucketrequest,False,True,True
1206,13.0,hadoop,Keys,org.apache.hadoop.ozone.web.client.testkeys.testputkey,False,False,True
1210,13.0,hadoop,Portmap,org.apache.hadoop.portmap.testportmap.testregistration,False,False,True
1214,13.0,hadoop,CuratorService,org.apache.hadoop.registry.client.impl.testcuratorservice.testexistsmissing,False,False,True
1224,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.teststatrootpath,False,False,True
1234,13.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testthrowunknownhostexceptionifipisinvalid,False,False,True
1250,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticationauthorized,False,False,True
1260,13.0,hadoop,KerberosAuthenticationHandler,org.apache.hadoop.security.authentication.server.testkerberosauthenticationhandler.testdynamicprincipaldiscoverymissingprincipals,True,False,True
1262,13.0,hadoop,PseudoAuthenticationHandler,org.apache.hadoop.security.authentication.server.testpseudoauthenticationhandler.testanonymouson,False,False,True
1281,13.0,hadoop,CrossOriginFilter,org.apache.hadoop.security.http.testcrossoriginfilter.testdisallowedmethod,False,False,True
1282,13.0,hadoop,RestCsrfPreventionFilter,org.apache.hadoop.security.http.testrestcsrfpreventionfilter.testheaderpresentdefaultconfiggoodrequest,False,False,True
1287,13.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testkeytabandprincipal,False,True,True
1293,13.0,hadoop,Permission,org.apache.hadoop.security.testpermission.testcreate,True,True,True
1305,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testequalswithrealuser,False,False,True
1318,13.0,hadoop,ZKDelegationTokenSecretManager,org.apache.hadoop.security.token.delegation.testzkdelegationtokensecretmanager.teststopthreads,False,False,True
1322,13.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testgetwithserviceflag,True,False,True
1347,13.0,hadoop,CopyMapper,org.apache.hadoop.tools.mapred.testcopymapper.testcopyreadablefiles,True,False,True
1350,13.0,hadoop,CopyListing,org.apache.hadoop.tools.testcopylisting.testbuildlisting,True,False,True
1357,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetworkpath,False,True,True
1358,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testverboselog,False,True,True
1362,13.0,hadoop,FileBasedCopyListing,org.apache.hadoop.tools.testfilebasedcopylisting.testmultifiletargetpresent,True,False,True
1401,13.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testjarreplace,False,True,True
1410,13.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,False,False,True
1421,13.0,hadoop,GenericOptionsParser,org.apache.hadoop.util.testgenericoptionsparser.testconfwithmultipleopts,False,False,True
1422,13.0,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,False,False,True
1460,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalidquoted,True,False,True
1482,13.0,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testandconstraint,False,False,True
1491,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfitinferredrack,False,False,True
1493,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testaskwithnodelabels,False,False,True
1506,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogsasanotheruser,False,False,True
1507,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogshar,True,False,True
1538,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testmoveapplicationacrossqueues,False,False,True
1542,13.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_string,False,False,True
1547,13.0,hadoop,AsyncDispatcher,org.apache.hadoop.yarn.event.testasyncdispatcher.testdraindispatcherdraineventsonstop,False,False,True
1554,13.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testunknownexceptionunwrapping,False,False,True
1575,13.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testmassivewritecontainerhistorydata,False,False,True
1586,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testintegerassignment,False,False,True
1589,13.0,hadoop,RouterPolicyFacade,org.apache.hadoop.yarn.server.federation.policies.testrouterpolicyfacade.testgethomesubcluster,True,False,True
1593,13.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubcluster,False,False,True
20,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testoverlay,True,True,True
30,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmstimeout,True,True,True
50,13.0,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrefillreservoir,False,False,True
64,13.0,hadoop,BlobOperationDescriptor,org.apache.hadoop.fs.azure.testbloboperationdescriptor.testappendblockoperations,True,False,True
76,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testallowsnapshot,True,False,True
83,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testhdfsaccess,False,False,True
92,13.0,hadoop,FsPermission,org.apache.hadoop.fs.permission.testfspermission.testumaskparser,False,False,True
95,13.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitterwithfailure,True,False,True
104,13.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testfinaldestinationbasedirectchild,False,True,True
107,13.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testparentdeepmagic,False,True,True
118,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremove,True,False,True
121,13.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilityitemtopathmetadata,False,False,True
128,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testnpesnotretried,False,False,True
152,13.0,hadoop,XAttrCommands,org.apache.hadoop.fs.shell.testxattrcommands.testgetfattrvalidations,False,False,True
155,13.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidandemptytagsdontmatch,False,False,True
160,13.0,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testconverttopath,False,False,True
181,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcopy5,True,False,True
195,13.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testverifychecksumpassthru,True,False,True
197,13.0,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilteringwithnonrequiredauthority,True,False,True
214,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testinvalidwindowspaths,False,False,True
225,13.0,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrhashcode,False,False,True
228,13.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testlistlocatedfilestatus,True,True,True
236,13.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testfailtobecomeactive,False,False,True
242,13.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertononexistantservicefails,True,False,True
257,13.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testzookeeperfailure,True,False,True
260,13.0,hadoop,DeletedBlockLog,org.apache.hadoop.hdds.scm.block.testdeletedblocklog.testcommittransactions,False,False,True
262,13.0,hadoop,ReplicationManager,org.apache.hadoop.hdds.scm.container.replication.testreplicationmanager.testnoexistingreplicas,False,False,True
284,13.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testmultiplewaitersonshortcircuitcache,True,False,True
291,13.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadcorruptnoreadahead,False,True,True
294,13.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testslowshortcircuitreadsaveragelatencyvalue,False,True,True
296,13.0,hadoop,LeaseRenewer,org.apache.hadoop.hdfs.client.impl.testleaserenewer.testmanydfsclientswheresomenotopen,False,False,True
300,13.0,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor3,False,False,True
306,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testreaddir,True,False,True
323,13.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertrecoveringblock,False,False,True
345,13.0,hadoop,DelegationToken,org.apache.hadoop.hdfs.security.testdelegationtoken.testdelegationtokenwithdoas,True,False,True
348,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancercliwithincludelistinafile,True,False,True
350,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancerwithpinnedblocks,True,False,True
354,13.0,hadoop,BlockInfo,org.apache.hadoop.hdfs.server.blockmanagement.testblockinfo.testisdeleted,False,False,True
359,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testmetasaveinmaintenancereplicas,True,False,True
386,13.0,hadoop,LevelDBFileRegionAliasMap,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testleveldbfileregionaliasmap.testiterate,True,False,True
396,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testmoveblockfailure,False,True,True
403,13.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrr,False,False,True
427,13.0,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testuncacheunknownblock,True,True,True
430,13.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinvalidate,False,False,True
434,13.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannerbalancevolumeset,False,True,True
444,13.0,hadoop,LocalResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testlocalresolver.testlocalresolver,False,True,True
448,13.0,hadoop,ConnectionManager,org.apache.hadoop.hdfs.server.federation.router.testconnectionmanager.testgetconnection,True,True,True
463,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedhacluster,True,False,True
506,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesdefaultmaskcalculated,False,False,True
511,13.0,hadoop,EditLogFileOutputStream,org.apache.hadoop.hdfs.server.namenode.testeditlogfileoutputstream.testrawwrites,True,False,True
524,13.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testhasnonecblockusingstripedidforloadsnapshot,True,True,True
530,13.0,hadoop,FSNamesystemLock,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemlock.testfswritelocklongholdingreport,False,False,True
541,13.0,hadoop,HDFSConcat,org.apache.hadoop.hdfs.server.namenode.testhdfsconcat.testillegalarg,True,False,True
545,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testdotdotinodepath,True,False,True
551,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.teststoragepolicyidbelowlowerbound,True,False,True
554,13.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testlastcontacttime,True,True,True
