,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,46.0,0.0,0.0,0.0,0.9787234042553191,0.02127659574468085,0.0,0.0,
1,0.0,0.0,46.0,1.0,0.0,0.0,0.9787234042553191,0.0,0.0,0.0,0.5106382978723404
2,1.0,1.0,45.0,0.0,0.5,1.0,0.9787234042553191,0.0425531914893617,0.6666666666666666,0.6993786061802354,1.0
3,1.0,46.0,0.0,0.0,0.02127659574468085,1.0,0.02127659574468085,1.0,0.04166666666666667,0.0,0.5106382978723404
4,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
5,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,0.0,1.0,45.0,0.0,0.0,0.0,0.9782608695652174,0.021739130434782608,0.0,0.0,
7,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
8,0.0,1.0,45.0,0.0,0.0,0.0,0.9782608695652174,0.021739130434782608,0.0,0.0,
9,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
10,2.0,50.0,411.0,1.0,0.05212765957446809,0.2,0.8913968547641072,0.1107308048103608,0.07083333333333333,0.06993786061802354,0.6737588652482268
