,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,3.0,68.0,2.0,0.0,0.04225352112676056,1.0,0.0684931506849315,0.9726027397260274,0.08108108108108109,0.03474540920416088,0.5220588235294118
1,1.0,63.0,7.0,2.0,0.015625,0.3333333333333333,0.1095890410958904,0.8767123287671232,0.029850746268656716,-0.34215750650725063,0.18818400330192878
2,3.0,57.0,12.0,1.0,0.05,0.75,0.2054794520547945,0.821917808219178,0.09375000000000001,-0.045260302509788776,0.03395017281105991
3,4.0,65.0,4.0,0.0,0.057971014492753624,1.0,0.1095890410958904,0.9452054794520548,0.1095890410958904,0.057971014492753624,0.03125
4,2.0,64.0,5.0,2.0,0.030303030303030304,0.5,0.0958904109589041,0.9041095890410958,0.05714285714285715,-0.3304505495823919,0.15546252091586532
5,4.0,65.0,4.0,0.0,0.057971014492753624,1.0,0.1095890410958904,0.9452054794520548,0.1095890410958904,0.057971014492753624,0.2812142066644504
6,3.0,62.0,7.0,0.0,0.046153846153846156,1.0,0.1388888888888889,0.9027777777777778,0.08823529411764706,0.06842714554540208,0.02586206896551724
7,3.0,67.0,2.0,0.0,0.04285714285714286,1.0,0.06944444444444445,0.9722222222222222,0.0821917808219178,0.035245368842512066,0.35655929038281975
8,2.0,65.0,4.0,1.0,0.029850746268656716,0.6666666666666666,0.08333333333333333,0.9305555555555556,0.05714285714285715,-0.21645482913637398,0.022555785599263863
9,3.0,62.0,7.0,0.0,0.046153846153846156,1.0,0.1388888888888889,0.9027777777777778,0.08823529411764706,0.06842714554540208,0.1907806239318739
10,28.0,638.0,54.0,6.0,0.041913916184879,0.825,0.11291856925418568,0.9174086757990867,0.07968079928844449,-0.061153608961282094,0.1807877496102191
