,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,0.0,160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,0.0,159.0,1.0,0.0,0.0,0.99375,0.0,0.0,0.0,0.503125
5,1.0,159.0,0.0,0.0,0.00625,1.0,0.00625,1.0,0.012422360248447204,0.0,0.503125
6,0.0,0.0,159.0,1.0,0.0,0.0,0.99375,0.0,0.0,0.0,0.503125
7,0.0,0.0,159.0,1.0,0.0,0.0,0.99375,0.0,0.0,0.0,0.503125
8,1.0,159.0,0.0,0.0,0.00625,1.0,0.00625,1.0,0.012422360248447204,0.0,0.503125
9,0.0,0.0,159.0,1.0,0.0,0.0,0.99375,0.0,0.0,0.0,0.503125
10,2.0,798.0,796.0,4.0,0.00125,0.2,0.49874999999999997,0.5,0.0024844720496894407,0.0,0.5031249999999999
