,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
5,19.0,esper,InterchangeablePair,com.espertech.esper.common.internal.collection.testinterchangeablepair.testhashcode,False,False,False
9,19.0,esper,IterablesArrayIterator,com.espertech.esper.common.internal.collection.testiterablesarrayiterator.testremove,False,False,False
29,19.0,esper,ExprIdentNode,com.espertech.esper.common.internal.epl.expression.core.testexpridentnode.testevaluateperformance,True,False,False
34,19.0,esper,ExprCastNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprcastnode.testtoexpressionstring,True,False,False
40,19.0,esper,ExprMinMaxRowNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprminmaxrownode.testtoexpressionstring,False,False,False
48,19.0,esper,ExprConcatNode,com.espertech.esper.common.internal.epl.expression.ops.testexprconcatnode.testtoexpressionstring,False,False,False
76,19.0,esper,XYPointMultiType,com.espertech.esper.common.internal.epl.spatial.quadtree.prqdrowindex.testxypointmultitype.assertvalues,False,False,False
85,19.0,esper,BeanEventBean,com.espertech.esper.common.internal.event.bean.core.testbeaneventbean.testgetiterablelistmapcontained,False,False,False
93,19.0,esper,MapEventBean,com.espertech.esper.common.internal.event.map.testmapeventbean.testget,False,False,False
94,19.0,esper,MapEventType,com.espertech.esper.common.internal.event.map.testmapeventtype.testgetpropertynames,False,False,False
97,19.0,esper,PropertyParserNoDep,com.espertech.esper.common.internal.event.propertyparser.testpropertyparsernodep.testparsemapkey,False,False,False
102,19.0,esper,DoubleRange,com.espertech.esper.common.internal.filterspec.testdoublerange.testnew,False,False,False
105,19.0,esper,DispatchService,com.espertech.esper.common.internal.statement.dispatch.testdispatchservice.testadddispatchtwice,False,False,False
132,19.0,esper,BaseStatisticsBean,com.espertech.esper.common.internal.view.derived.testbasestatisticsbean.testclone,False,False,False
145,19.0,esper,SchedulingServiceImpl,com.espertech.esper.runtime.internal.schedulesvcimpl.testschedulingserviceimpl.testaddtwice,False,False,False
3,19.0,esper,HashableMultiKey,com.espertech.esper.common.internal.collection.testhashablemultikey.testwithset,False,False,False
10,19.0,esper,IterablesListIterator,com.espertech.esper.common.internal.collection.testiterableslistiterator.testiterator,False,False,False
16,19.0,esper,RefCountedSetAtomicInteger,com.espertech.esper.common.internal.collection.testrefcountedsetatomicinteger.testflow,False,False,False
20,19.0,esper,SortedRefCountedSet,com.espertech.esper.common.internal.collection.testsortedrefcountedset.testmaxminvalue,False,False,False
25,19.0,esper,TimeWindowIterator,com.espertech.esper.common.internal.collection.testtimewindowiterator.testtwoemptylist,False,False,False
33,19.0,esper,ExprNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprcasenode.testvalidate,True,False,False
39,19.0,esper,ExprMinMaxRowNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprminmaxrownode.testevaluate,False,False,False
51,19.0,esper,ExprInNode,com.espertech.esper.common.internal.epl.expression.ops.testexprinnode.testequals,False,False,False
54,19.0,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testtoexpressionstring,False,False,False
55,19.0,esper,ExprLikeNode,com.espertech.esper.common.internal.epl.expression.ops.testexprlikenode.testvalidate,False,False,False
56,19.0,esper,ExprMathNode,com.espertech.esper.common.internal.epl.expression.ops.testexprmathnode.testgettype,True,False,False
61,19.0,esper,ExprRelationalOpNode,com.espertech.esper.common.internal.epl.expression.ops.testexprrelationalopnode.testtoexpressionstring,False,False,False
98,19.0,esper,SchemaXMLEventType,com.espertech.esper.common.internal.event.xml.testschemaxmleventtype.testattrproperty,False,False,False
124,19.0,esper,LikeUtil,com.espertech.esper.common.internal.util.testlikeutil.testlike,True,False,False
142,19.0,esper,FilterParamIndexEquals,com.espertech.esper.runtime.internal.filtersvcimpl.testfilterparamindexequals.testboolean,False,False,False
7,19.0,esper,IntSeqKey,com.espertech.esper.common.internal.collection.testintseqkey.testlast,False,False,False
19,19.0,esper,SortedDoubleVector,com.espertech.esper.common.internal.collection.testsorteddoublevector.testadd,False,False,False
22,19.0,esper,TimeWindow,com.espertech.esper.common.internal.collection.testtimewindow.testtimewindowperformance,False,False,False
38,19.0,esper,ExprInstanceofNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprinstanceofnode.testvalidate,True,False,False
52,19.0,esper,ExprInNode,com.espertech.esper.common.internal.epl.expression.ops.testexprinnode.testgettype,False,False,False
60,19.0,esper,ExprRegexpNode,com.espertech.esper.common.internal.epl.expression.ops.testexprregexpnode.testgettype,False,False,False
63,19.0,esper,BaseAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testbaseassemblynode.testgetsubstreams,False,False,False
69,19.0,esper,TwoStreamQueryPlanBuilder,com.espertech.esper.common.internal.epl.join.queryplanbuild.testtwostreamqueryplanbuilder.testbuildouter,False,False,False
80,19.0,esper,StreamTypeServiceImpl,com.espertech.esper.common.internal.epl.streamtype.teststreamtypeserviceimpl.testresolvebystreamandpropnameinone,False,False,False
83,19.0,esper,ObjectArrayEventType,com.espertech.esper.common.internal.event.arr.testobjectarrayeventtype.testgetunderlyingtype,False,False,False
86,19.0,esper,ArrayFieldPropertyGetter,com.espertech.esper.common.internal.event.bean.getter.testarrayfieldpropertygetter.testget,False,False,False
99,19.0,esper,SimpleXMLEventType,com.espertech.esper.common.internal.event.xml.testsimplexmleventtype.testcustomproperty,False,False,False
118,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetprimitiveclassforname,False,False,False
127,19.0,esper,PlaceholderParser,com.espertech.esper.common.internal.util.testplaceholderparser.testparseinvalid,False,False,False
130,19.0,esper,SimpleTypeCasterFactory,com.espertech.esper.common.internal.util.testsimpletypecasterfactory.testgetcaster,False,False,False
1,19.0,esper,AvroEventType,com.espertech.esper.common.internal.avro.core.testavroeventtype.asserttypesboxed,False,False,False
24,19.0,esper,TimeWindowIterator,com.espertech.esper.common.internal.collection.testtimewindowiterator.testobjectandnull,False,False,False
31,19.0,esper,ExprNodeUtilityValidate,com.espertech.esper.common.internal.epl.expression.core.testexprnodeutilityvalidate.testgetvalidatedsubtree,True,False,False
44,19.0,esper,ExprPropertyExistsNode,com.espertech.esper.common.internal.epl.expression.funcs.testexprpropertyexistsnode.testvalidate,True,False,False
66,19.0,esper,RootCartProdAssemblyNode,com.espertech.esper.common.internal.epl.join.assemble.testrootcartprodassemblynode.testcomputecombined,False,False,False
75,19.0,esper,BoundingBox,com.espertech.esper.common.internal.epl.spatial.quadtree.core.testboundingbox.testtreeforpath,False,False,False
79,19.0,esper,StreamTypeServiceImpl,com.espertech.esper.common.internal.epl.streamtype.teststreamtypeserviceimpl.testresolvebypropertyname,False,False,False
107,19.0,esper,FrequencyParameter,com.espertech.esper.common.internal.type.testfrequencyparameter.testgetvalues,False,False,False
109,19.0,esper,RangeParameter,com.espertech.esper.common.internal.type.testrangeparameter.testgetvalues,False,False,False
111,19.0,esper,CollectionUtil,com.espertech.esper.common.internal.util.testcollectionutil.testarrayexpandsingle,False,False,False
116,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testgetcommoncoerciontype,False,False,False
119,19.0,esper,JavaClassHelper,com.espertech.esper.common.internal.util.testjavaclasshelper.testiscollectionmaporarray,False,False,False
