,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
73,21.0,c2mon,ProcessMapper,cern.c2mon.server.cache.dbaccess.processmappertest.testisindb,True,False,False
79,21.0,c2mon,SubEquipmentMapper,cern.c2mon.server.cache.dbaccess.subequipmentmappertest.testselectsubequipmentsbyequipment,False,False,False
91,21.0,c2mon,MetadataUtils,cern.c2mon.server.cache.util.metadatautilstest.testupdatewithnullmetadataproperty,False,False,False
94,21.0,c2mon,TagValuePublisher,cern.c2mon.server.client.publish.tagvaluepublishertest.testrepublication,False,False,False
97,21.0,c2mon,ClientRequestMessageConverter,cern.c2mon.server.client.request.clientrequestmessageconvertertest.testprocessnamesmessageconversion,False,False,False
109,21.0,c2mon,ConfigurationLoader,cern.c2mon.server.configuration.configurationloadertest.testremovesubequipment,False,True,False
112,21.0,c2mon,DataTagConfigTransactedImpl,cern.c2mon.server.configuration.handler.transacted.datatagconfigtransactedimpltest.testupdatenondaqrelatedpropertiesofdatatag,False,False,False
133,21.0,c2mon,ClientRequestImpl,cern.c2mon.shared.client.request.clientrequestimpltest.testactivealarmjsonmessageserialization,True,False,False
144,21.0,c2mon,JMXHardwareAddressImpl,cern.c2mon.shared.common.datatag.address.impl.jmxhardwareaddressimpltest.testgetcallmethod,False,False,False
148,21.0,c2mon,DataTagQualityImpl,cern.c2mon.shared.common.datatag.datatagqualityimpltest.testisvalid,False,False,False
3,21.0,c2mon,JmsProxy,cern.c2mon.client.core.jms.jmsproxytest.testreconnectandnotification,True,False,True
27,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendtagfilteredwitharbitraryobjectwithcurrentvalue,False,False,False
34,21.0,c2mon,SDTTimeDeadbandScheduler,cern.c2mon.daq.common.impl.sdttimedeadbandschedulertest.testschedulenofiltering,False,False,False
50,21.0,c2mon,AlarmCache,cern.c2mon.server.cache.alarm.alarmcachetest.testgetalarmsbycodeandfamily,False,False,False
55,21.0,c2mon,DataTagCache,cern.c2mon.server.cache.datatag.datatagcachetest.testcacheloading,False,True,False
76,21.0,c2mon,RuleTagMapper,cern.c2mon.server.cache.dbaccess.ruletagmappertest.testnotindb,False,False,False
86,21.0,c2mon,RuleTagCache,cern.c2mon.server.cache.rule.ruletagcachetest.testgetcopy,False,False,False
90,21.0,c2mon,MetadataUtils,cern.c2mon.server.cache.util.metadatautilstest.testemptyclientmetadata,False,False,False
121,21.0,c2mon,TagUpdate,cern.c2mon.server.daq.update.tagupdatetest.testincomingdatainvalidtagwithnullvalue,False,False,False
123,21.0,c2mon,CommandRecordMapper,cern.c2mon.server.history.mapper.commandrecordmappertest.testlogcommand,True,False,False
125,21.0,c2mon,SupervisionEventMapper,cern.c2mon.server.history.mapper.supervisioneventmappertest.testlogsupervision,True,False,False
130,21.0,c2mon,SupervisionTagNotifier,cern.c2mon.server.supervision.impl.supervisiontagnotifiertest.testnotifyprocessevent,False,False,False
136,21.0,c2mon,ClientRequestReport,cern.c2mon.shared.client.request.clientrequestreporttest.testresult,False,False,False
138,21.0,c2mon,TransferTagImpl,cern.c2mon.shared.client.tag.transfertagimpltest.testbytejsonmsg,False,False,False
142,21.0,c2mon,TransferTagValueImpl,cern.c2mon.shared.client.tag.transfertagvalueimpltest.testlongbackwardscompatibility,False,False,False
147,21.0,c2mon,DataTagQualityImpl,cern.c2mon.shared.common.datatag.datatagqualityimpltest.testgetdescription,False,True,False
151,21.0,c2mon,DataTagQualityImpl,cern.c2mon.shared.common.datatag.datatagqualityimpltest.testtostring,False,False,False
1,21.0,c2mon,ClientDataTagCacheImpl,cern.c2mon.client.core.cache.clientdatatagcacheimpltest.testhistorymode,False,True,False
16,21.0,c2mon,ProcessConfigurationLoader,cern.c2mon.daq.common.conf.processconfigurationloadertest.testconfigrejectedexception,False,False,False
18,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testonremovedatatag,False,False,False
20,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendinvalidtagfuturesourcets,False,False,False
29,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendtagfilteredwithvalueconversionshort2boolean,False,False,False
56,21.0,c2mon,DataTagCache,cern.c2mon.server.cache.datatag.datatagcachetest.testwritelockwithnull,False,False,False
57,21.0,c2mon,DataTagFacadeImpl,cern.c2mon.server.cache.datatag.datatagfacadeimpltest.testcreatecacheobjectforsubequipment,False,False,False
60,21.0,c2mon,CommandTagMapper,cern.c2mon.server.cache.dbaccess.commandtagmappertest.testgetcommandtag,False,False,False
74,21.0,c2mon,ProcessMapper,cern.c2mon.server.cache.dbaccess.processmappertest.testnotindb,True,False,False
82,21.0,c2mon,CacheRegistrationService,cern.c2mon.server.cache.listener.cacheregistrationservicetest.testregisteronmultiplethreads,False,False,False
98,21.0,c2mon,ClientRequestMessageConverter,cern.c2mon.server.client.request.clientrequestmessageconvertertest.testtagconfigmessageconversion,False,False,False
113,21.0,c2mon,ConfigurationMapper,cern.c2mon.server.configuration.mybatis.configurationmappertest.testgetconfigname,True,False,False
119,21.0,c2mon,JmsContainerManager,cern.c2mon.server.daq.jmscontainermanagertest.testunsubscribe,False,False,False
127,21.0,c2mon,AlarmRecordConverter,cern.c2mon.server.history.structure.alarmrecordconvertertest.teststringencoding,True,False,False
158,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testshortcast,True,True,False
159,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testshorttobooleancastexception,False,False,False
163,21.0,c2mon,MultipleReturnValueRuleExpression,cern.c2mon.shared.rule.multiplereturnvalueruleexpressiontest.testinvalidrules4,False,False,False
9,21.0,c2mon,ConfigurationController,cern.c2mon.daq.common.conf.configurationcontrollertest.testaddsubequipmentunitsuccess,False,False,False
11,21.0,c2mon,ConfigurationController,cern.c2mon.daq.common.conf.configurationcontrollertest.testnocommandtagchangerforimplementationlayer,False,False,False
31,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendvalidinvalidtagtimedeadbandenabled,False,False,False
48,21.0,c2mon,FallbackFileManager,cern.c2mon.pmanager.fallback.manager.fallbackfilemanagertest.testfallbacklist,False,False,False
65,21.0,c2mon,DeviceClassMapper,cern.c2mon.server.cache.dbaccess.deviceclassmappertest.testgetall,False,True,False
68,21.0,c2mon,DeviceMapper,cern.c2mon.server.cache.dbaccess.devicemappertest.testisindb,False,False,False
80,21.0,c2mon,SubEquipmentMapper,cern.c2mon.server.cache.dbaccess.subequipmentmappertest.testupdateconfig,False,False,False
84,21.0,c2mon,ControlTagLoaderDAO,cern.c2mon.server.cache.loading.controltagloaderdaotest.testgetitem,False,False,False
85,21.0,c2mon,RuleTagCache,cern.c2mon.server.cache.rule.ruletagcachetest.testcacheloading,False,True,False
92,21.0,c2mon,HeartbeatManagerImpl,cern.c2mon.server.client.heartbeat.heartbeatmanagerimpltest.testlistenernotified,True,False,False
93,21.0,c2mon,TagValuePublisher,cern.c2mon.server.client.publish.tagvaluepublishertest.testpublicationconfigupdate,False,False,False
100,21.0,c2mon,RepublisherImpl,cern.c2mon.server.common.republisher.republisherimpltest.testfailtopublish,False,False,False
103,21.0,c2mon,ConfigurationLoader,cern.c2mon.server.configuration.configurationloadertest.testcreateupdatesubequipment,False,False,False
129,21.0,c2mon,TagRecord,cern.c2mon.server.history.structure.tagrecordtest.testencodingwithnullvalue,False,False,False
139,21.0,c2mon,TransferTagImpl,cern.c2mon.shared.client.tag.transfertagimpltest.testpublicationstransfer,False,False,False
143,21.0,c2mon,DataTagAddress,cern.c2mon.shared.common.datatag.address.impl.datatagaddresstest.parsebasichardwareaddresstoxml,False,False,False
157,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testintegertobooleancastexception,False,False,True
7,21.0,c2mon,TagImpl,cern.c2mon.client.core.tag.tagimpltest.retrievetopicname,False,False,True
14,21.0,c2mon,ConfigurationController,cern.c2mon.daq.common.conf.configurationcontrollertest.testupdatedatatagsuccess,False,False,False
51,21.0,c2mon,AlarmCache,cern.c2mon.server.cache.alarm.alarmcachetest.testgetwithnull,False,False,False
66,21.0,c2mon,DeviceClassMapper,cern.c2mon.server.cache.dbaccess.deviceclassmappertest.testinsertdeviceclass,False,True,False
72,21.0,c2mon,ProcessMapper,cern.c2mon.server.cache.dbaccess.processmappertest.testgetall,True,False,False
77,21.0,c2mon,RuleTagMapper,cern.c2mon.server.cache.dbaccess.ruletagmappertest.testupdateruletag,False,False,False
81,21.0,c2mon,DeviceFacadeImpl,cern.c2mon.server.cache.device.devicefacadeimpltest.testgetdevices,False,False,False
89,21.0,c2mon,SupervisionAppender,cern.c2mon.server.cache.supervision.supervisionappendertest.testaddsupervisionquality,True,False,False
99,21.0,c2mon,ClientRequestMessageConverter,cern.c2mon.server.client.request.clientrequestmessageconvertertest.testtransfertagvaluemessageconversion,False,False,False
117,21.0,c2mon,ParseToJSON,cern.c2mon.server.configuration.parser.tojson.parsetojson.parsetagwithopchardwareaddress,False,False,False
131,21.0,c2mon,SupervisionTagNotifier,cern.c2mon.server.supervision.impl.supervisiontagnotifiertest.testnotifysubequipmentevent,False,False,False
137,21.0,c2mon,Serializer,cern.c2mon.shared.client.serialize.serializer.jacksonjsondeserializationofresponsecollection,False,False,False
153,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testbytearraycast,True,False,True
154,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testdoublecast,False,True,True
155,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testexceptiontodoublecastexception,False,False,False
166,21.0,c2mon,ThreadHandler,cern.c2mon.shared.util.threadhandler.threadhandlertest.feedincorrectparameters,False,False,False
167,21.0,c2mon,ThreadHandler,cern.c2mon.shared.util.threadhandler.threadhandlertest.testputtingindisabled,False,False,False
5,21.0,c2mon,TagService,cern.c2mon.client.core.manager.tagservicetest.testgetunknowntags,False,True,False
24,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendtagfilterednotconvertable,False,False,False
26,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendtagfilteredtwicesamevaluesbutdiffvaluedesc,False,False,False
35,21.0,c2mon,ActiveRequestSender,cern.c2mon.daq.common.messaging.impl.activerequestsendertest.testbadxmlsendprocessconnectionrequest,False,False,False
47,21.0,c2mon,FallbackFileController,cern.c2mon.pmanager.fallback.fallbackfilecontrollertest.testopenoutputstream,False,False,False
53,21.0,c2mon,AbstractTagFacade,cern.c2mon.server.cache.datatag.abstracttagfacadetest.testfilteroutrepeatednull,False,False,False
67,21.0,c2mon,DeviceMapper,cern.c2mon.server.cache.dbaccess.devicemappertest.testgetall,False,False,False
75,21.0,c2mon,RuleTagMapper,cern.c2mon.server.cache.dbaccess.ruletagmappertest.testgetnumberitems,False,False,False
78,21.0,c2mon,SubEquipmentMapper,cern.c2mon.server.cache.dbaccess.subequipmentmappertest.testretrieve,False,False,False
95,21.0,c2mon,ClientRequestMessageConverter,cern.c2mon.server.client.request.clientrequestmessageconvertertest.testalarmvaluemessageconversion,False,False,False
116,21.0,c2mon,ParseToJSON,cern.c2mon.server.configuration.parser.tojson.parsetojson.parsetagwithdiphardwareaddress,False,False,False
120,21.0,c2mon,ProcessCommunicationManager,cern.c2mon.server.daq.out.processcommunicationmanagertest.testconfigurationrequest,False,True,False
124,21.0,c2mon,ServerLifecycleEventMapper,cern.c2mon.server.history.mapper.serverlifecycleeventmappertest.testlogsingleevent,False,False,False
126,21.0,c2mon,AlarmRecordConverter,cern.c2mon.server.history.structure.alarmrecordconvertertest.testalarmlogconverter,False,False,False
140,21.0,c2mon,TransferTagImpl,cern.c2mon.shared.client.tag.transfertagimpltest.testruleidstransfer,False,False,False
156,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testfloattobooleancastexception,False,False,True
164,21.0,c2mon,MultipleReturnValueRuleExpression,cern.c2mon.shared.rule.multiplereturnvalueruleexpressiontest.testresultvalue,False,False,False
0,21.0,c2mon,BroadcastMessageImpl,cern.c2mon.client.common.admin.broadcastmessageimpltest.testtojson,False,False,False
21,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendinvalidtagwithvalueconversionboolean2float,False,False,False
30,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testsendtagfilteredwithvalueconversionshort2float,False,False,False
39,21.0,c2mon,SourceCommandExecutor,cern.c2mon.daq.common.messaging.impl.sourcecommandexecutortest.testcallsuccessreturnhello,False,False,False
83,21.0,c2mon,ControlTagLoaderDAO,cern.c2mon.server.cache.loading.controltagloaderdaotest.testgetall,False,False,False
88,21.0,c2mon,RuleTagCache,cern.c2mon.server.cache.rule.ruletagcachetest.testparentidloading,False,False,False
101,21.0,c2mon,RepublisherImpl,cern.c2mon.server.common.republisher.republisherimpltest.testmultiplerepublication,False,False,False
102,21.0,c2mon,ConfigurationLoader,cern.c2mon.server.configuration.configurationloadertest.testcreateandupdatecommandtag,False,False,False
104,21.0,c2mon,ConfigurationLoader,cern.c2mon.server.configuration.configurationloadertest.testgetconfigurationreports,True,True,False
108,21.0,c2mon,ConfigurationLoader,cern.c2mon.server.configuration.configurationloadertest.testremovedevice,True,False,False
114,21.0,c2mon,ParseToJSON,cern.c2mon.server.configuration.parser.tojson.parsetojson.parsecrudconfiguration,True,False,False
122,21.0,c2mon,HistoryModule,cern.c2mon.server.history.historymoduletest.testcommandlogging,False,False,False
135,21.0,c2mon,ClientRequestImpl,cern.c2mon.shared.client.request.clientrequestimpltest.testconfigurationreportjsonresponsedeserialization,True,True,True
146,21.0,c2mon,DataTagQualityImpl,cern.c2mon.shared.common.datatag.datatagqualityimpltest.testequalsmethod,False,False,False
152,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.testbooleanstringtolongcast,True,False,False
160,21.0,c2mon,TypeConverter,cern.c2mon.shared.common.type.typeconvertertest.teststringarraycast,False,False,True
4,21.0,c2mon,JmsProxy,cern.c2mon.client.core.jms.jmsproxytest.testsendrequestnoreply,True,False,False
15,21.0,c2mon,ConfigurationUpdater,cern.c2mon.daq.common.conf.configurationupdatertest.testupdatedatatag,False,False,False
17,21.0,c2mon,EquipmentMessageSender,cern.c2mon.daq.common.impl.equipmentmessagesendertest.testonadddatatag,False,False,False
33,21.0,c2mon,SDTTimeDeadbandScheduler,cern.c2mon.daq.common.impl.sdttimedeadbandschedulertest.testschedulefilterrepeatedvalue,False,False,False
40,21.0,c2mon,DataTagValueValidator,cern.c2mon.daq.common.tools.datatagvaluevalidatortest.isinrangelong,False,False,False
41,21.0,c2mon,CounterMovingAverage,cern.c2mon.daq.filter.dynamic.countermovingaveragetest.testaverage,True,True,False
43,21.0,c2mon,DataTagValueFilter,cern.c2mon.daq.tools.datatagvaluefiltertest.testisabsolutevaluedeadband,False,False,False
49,21.0,c2mon,PersistenceManager,cern.c2mon.pmanager.persistence.impl.persistencemanagertest.teststoreobjectconnectionfails,False,False,False
52,21.0,c2mon,AlarmFacadeImpl,cern.c2mon.server.cache.alarm.alarmfacadeimpltest.testupdatetimestampissettotagcachetimestamp,False,False,False
69,21.0,c2mon,EquipmentMapper,cern.c2mon.server.cache.dbaccess.equipmentmappertest.getbyname,True,False,False
107,21.0,c2mon,ConfigurationLoader,cern.c2mon.server.configuration.configurationloadertest.testremovedatatag,False,False,False
128,21.0,c2mon,TagRecord,cern.c2mon.server.history.structure.tagrecordtest.testencodingwithnulldaqtimestamp,False,False,False
132,21.0,c2mon,SupervisionManager,cern.c2mon.server.supervision.supervisionmanagertest.testprocessalivetag,False,True,False
145,21.0,c2mon,DataTagQualityImpl,cern.c2mon.shared.common.datatag.datatagqualityimpltest.testdefaultconstructor,False,False,False
149,21.0,c2mon,DataTagQualityImpl,cern.c2mon.shared.common.datatag.datatagqualityimpltest.testqualitystatuswithdescriptionconstructor,False,False,False
161,21.0,c2mon,DataTagValueUpdate,cern.c2mon.shared.daq.datatag.datatagvalueupdatetest.testfromxml,True,False,False
