,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,4.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
1,7.0,0.0,3.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0
2,9.0,0.0,1.0,1.0,1.0,0.9,0.9090909090909091,0.8181818181818182,0.9473684210526316,0.6708203932499369,0.9904545454545455
3,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4,8.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.0,1.0
5,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6,8.0,1.0,2.0,0.0,0.8888888888888888,1.0,0.9090909090909091,0.8181818181818182,0.9411764705882353,0.769800358919501,0.9852430555555556
7,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
8,13.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.875,0.875,0.9285714285714286,0.42857142857142855,0.9950680272108844
9,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0
10,59.0,2.0,30.0,5.0,0.9817460317460318,0.9384126984126985,0.9332070707070708,0.5509343434343434,0.9558292790800531,0.4446542449930492,0.9970765628220984
