,idProject,nameProject,productionClass,testCase,NRDB,isMysteryGuestManual,isMysteryGuestManual,prediction
34,12.0,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_write,0.0,True,True,True
37,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testread,0.0,True,True,True
38,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadnegative,0.0,True,True,True
40,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testsize,0.0,True,True,True
41,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testtransferfromnegative,0.0,True,True,True
43,12.0,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testread_partialarray_invalidinput,0.0,False,False,False
46,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrelativize_bothrelative,0.0,False,False,False
47,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_againstemptypath,0.0,False,False,False
49,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromroot,0.0,False,False,False
51,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrootpath,0.0,False,False,False
52,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation,0.0,False,False,False
56,12.0,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtouri,0.0,False,False,False
59,12.0,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testview,0.0,False,False,False
61,12.0,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix,0.0,False,False,False
62,12.0,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix_illegalcharacters,0.0,False,False,False
64,12.0,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testsetoncreate,0.0,True,True,False
65,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_escaping,0.0,False,False,False
0,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testclosedwatcher,0.0,False,False,False
1,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testkeyrequeuedonresetifeventsarepending,0.0,False,False,False
2,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testpostevent,0.0,False,False,False
3,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetattribute_failsforattributesnotdefinedbyprovider,0.0,True,True,False
4,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetfileattributeview_isnullforunsupportedview,0.0,True,True,False
6,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_failsforunsupportedattributestype,0.0,True,True,True
8,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_oncreate_failsforattributethatisnotsettableoncreate,0.0,True,True,True
9,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsupportsfileattributeview,0.0,False,False,False
10,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testcreatefilesystemfromconfigurationwithworkingdirectorynotunderconfiguredroot,0.0,False,False,True
11,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testdefaultwindowsconfiguration,0.0,False,False,False
17,12.0,jimfs,Directory,com.google.common.jimfs.directorytest.testputandget,0.0,False,False,False
18,12.0,jimfs,Directory,com.google.common.jimfs.directorytest.testrootdirectory,0.0,False,False,False
24,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_finalsymlink_nofollowlinks,0.0,True,True,False
25,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_intermediatesymlink,0.0,True,True,False
26,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_parentexists,0.0,True,True,False
27,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,0.0,False,False,False
30,12.0,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,0.0,True,True,True
35,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testinterruptedthreads,0.0,False,False,False
36,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testposition,0.0,True,True,True
39,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadsinwriteonlymode,0.0,True,True,True
42,12.0,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testfullyreadinputstream_doesnotchangestatewhenstorechanges,0.0,False,False,False
44,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathparsing,0.0,False,False,False
45,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathwithextraslashes,0.0,False,False,False
48,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromrelative,0.0,False,False,False
50,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolvesibling_givenemptypath,0.0,False,False,False
53,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_emptypath,0.0,False,False,False
54,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_parseignoresemptystring,0.0,False,False,False
55,12.0,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtostring,0.0,False,False,False
57,12.0,jimfs,PollingWatchService,com.google.common.jimfs.pollingwatchservicetest.testclosecancelsallkeysandstopspolling,0.0,True,True,False
58,12.0,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testsetoncreate,0.0,False,False,False
60,12.0,jimfs,UnixAttributeProvider,com.google.common.jimfs.unixattributeprovidertest.testset,0.0,False,False,False
63,12.0,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testinitialattributes,0.0,True,True,False
66,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_normal,0.0,False,False,False
67,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_unc,0.0,False,False,False
