,idProject,nameProject,productionClass,testCase,NRDB,isMysteryGuestManual,isMysteryGuestManual,prediction
1,3.0,struts,InstantiatingNullHandler,com.opensymphony.xwork2.conversion.impl.instantiatingnullhandlertest.testblank,0.0,False,False,False
3,3.0,struts,ContainerImpl,com.opensymphony.xwork2.inject.containerimpltest.testinitializable,0.0,False,False,False
4,3.0,struts,AnnotationParameterFilterInterceptor,com.opensymphony.xwork2.interceptor.annotations.annotationparameterfilterinterceptortest.testblockingbydefaultwithmodel,8.0,False,False,True
6,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod1,0.0,False,False,False
7,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod2,0.0,False,False,False
8,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod4,0.0,False,False,False
10,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod4,0.0,False,False,False
12,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testprefixinvocation1,0.0,False,False,False
16,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testpackagenameexclusion,0.0,False,False,False
17,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonclass,0.0,True,True,False
18,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonpackage,0.0,True,True,False
19,3.0,struts,ClassLoaderUtil,com.opensymphony.xwork2.util.classloaderutiltest.testgetresources_none,0.0,True,True,False
21,3.0,struts,LocationAttributes,com.opensymphony.xwork2.util.location.locationattributestest.testaddlocationattributes,0.0,False,False,False
22,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testgetsnippetnopadding,0.0,True,True,False
24,3.0,struts,NamedVariablePatternMatcher,com.opensymphony.xwork2.util.namedvariablepatternmatchertest.testcompile,0.0,False,False,False
27,3.0,struts,DefaultValidatorFileParser,com.opensymphony.xwork2.validator.defaultvalidatorfileparsertest.testparserwithbadxml,0.0,True,True,True
28,3.0,struts,RequiredFieldValidator,com.opensymphony.xwork2.validator.validators.requiredfieldvalidatortest.testcollectionobject,5.0,False,False,True
29,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testfindbeanmanager,0.0,False,False,False
30,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testgetbean,0.0,False,False,False
31,3.0,struts,BeanConfig,org.apache.struts2.config.entities.beanconfigtest.testconstructor,0.0,False,False,False
34,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.answer,0.0,False,False,False
35,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultannotation,2.0,True,True,True
38,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testclasslevelinheritedsingleresultannotation,2.0,False,False,True
40,3.0,struts,PackageBasedActionConfigBuilder,org.apache.struts2.convention.packagebasedactionconfigbuildertest.testexcludedpackages,0.0,False,False,False
