null,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
8,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod4,False,False,False
9,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod1,False,False,False
15,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testmiddleofinheritanceexclusion1,False,False,False
29,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testfindbeanmanager,True,False,False
36,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultnamesannotationnoname,False,False,False
44,3.0,struts,SessionMap,org.apache.struts2.dispatcher.sessionmaptest.testgetobjectonsessionmapuseswrappedsessionsgetattributewithstringvalue,False,False,True
56,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testwithvariant,False,False,False
60,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow2,False,False,False
62,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testinfiniteloop,False,False,False
89,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullfornullinput,False,False,False
92,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testcomplexmap,False,False,False
10,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod4,False,False,False
18,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonpackage,False,False,False
26,3.0,struts,DefaultValidatorFileParser,com.opensymphony.xwork2.validator.defaultvalidatorfileparsertest.testparserwithbadvalidation,False,False,False
31,3.0,struts,BeanConfig,org.apache.struts2.config.entities.beanconfigtest.testconstructor,False,False,False
41,3.0,struts,SEOActionNameBuilder,org.apache.struts2.convention.seoactionnamebuildertest.testemptyactionname,False,False,False
48,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testcacheinstancewithmanythreads,True,True,False
49,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testincludesimplewithdirective,False,False,False
54,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testnotexistinglocale,False,False,False
58,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwritebeanwithlist,False,False,False
99,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testmatch2,False,False,False
102,3.0,struts,URLDecoderUtil,org.apache.struts2.util.urldecoderutiltest.testurldecodestringinvalid,True,False,False
6,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod1,False,False,False
11,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testfirstcallpreparedoisfalse,False,False,False
22,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testgetsnippetnopadding,True,False,False
34,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.answer,True,False,False
40,3.0,struts,PackageBasedActionConfigBuilder,org.apache.struts2.convention.packagebasedactionconfigbuildertest.testexcludedpackages,True,True,False
47,3.0,struts,StaticContentLoader,org.apache.struts2.dispatcher.staticcontentloadertest.testcanthandlewithoutservingstatic,False,False,False
51,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testsimple,False,False,False
55,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testreallocalesinparams,False,False,False
88,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullforleadingwebinf,False,False,False
91,3.0,struts,StrutsTilesAnnotationProcessor,org.apache.struts2.tiles.strutstilesannotationprocessortest.findannotationsingleaction,False,False,False
93,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testiterableobject,False,False,False
5,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testcapitalizemethodname,False,False,False
13,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testprefixinvocation2,False,False,False
19,3.0,struts,ClassLoaderUtil,com.opensymphony.xwork2.util.classloaderutiltest.testgetresources_none,False,False,False
27,3.0,struts,DefaultValidatorFileParser,com.opensymphony.xwork2.validator.defaultvalidatorfileparsertest.testparserwithbadxml,False,False,False
39,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testresultoverrride,False,False,False
43,3.0,struts,RestfulActionMapper,org.apache.struts2.dispatcher.mapper.restfulactionmappertest.testgeturiparamid,False,False,False
57,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwrite,False,True,False
59,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow1,False,False,False
64,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testprimitivebean,False,False,False
82,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testgetjsessionidsemicolonmapping,False,False,False
87,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldallowsimpleparameter,False,False,False
4,3.0,struts,AnnotationParameterFilterInterceptor,com.opensymphony.xwork2.interceptor.annotations.annotationparameterfilterinterceptortest.testblockingbydefaultwithmodel,False,False,False
7,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod2,False,False,False
23,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testserializeunknown,True,False,False
24,3.0,struts,NamedVariablePatternMatcher,com.opensymphony.xwork2.util.namedvariablepatternmatchertest.testcompile,False,True,False
37,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testbuild,False,False,False
45,3.0,struts,SessionMap,org.apache.struts2.dispatcher.sessionmaptest.testputonsessionmapuseswrappedsessionssetsattribute,False,False,False
53,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testnosessionbutlocale,False,False,False
69,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandcontextpathset,False,False,False
71,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandemptycontextpath,False,False,False
76,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testapply,False,False,False
78,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testnocache,False,False,False
1,3.0,struts,InstantiatingNullHandler,com.opensymphony.xwork2.conversion.impl.instantiatingnullhandlertest.testblank,True,False,False
38,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testclasslevelinheritedsingleresultannotation,False,False,False
66,3.0,struts,PortletAwareInterceptor,org.apache.struts2.portlet.interceptor.portletawareinterceptortest.testportletrequestisset,True,False,False
68,3.0,struts,PortletSessionMap,org.apache.struts2.portlet.portletsessionmaptest.testremove,False,False,False
77,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testapplyfulllocation,False,False,False
80,3.0,struts,RestActionInvocation,org.apache.struts2.rest.restactioninvocationtest.testdefaulterrorresult,False,False,False
84,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testputmapping,False,False,False
90,3.0,struts,StrutsSpringObjectFactory,org.apache.struts2.spring.strutsspringobjectfactorytest.testnospringcontext,False,False,False
100,3.0,struts,StrutsTypeConverter,org.apache.struts2.util.strutstypeconvertertest.testfallbackconversion,False,False,False
104,3.0,struts,TemplateEngineManager,org.apache.struts2.views.templateenginemanagertest.testtemplatetypeusesdefaultwhennotsetinconfiguration,False,False,False
2,3.0,struts,ContainerImpl,com.opensymphony.xwork2.inject.containerimpltest.testearlyinitializable,True,False,False
3,3.0,struts,ContainerImpl,com.opensymphony.xwork2.inject.containerimpltest.testinitializable,False,False,False
25,3.0,struts,ResolverUtil,com.opensymphony.xwork2.util.resolverutiltest.testfindnamedresource,False,False,False
33,3.0,struts,ConventionUnknownHandler,org.apache.struts2.convention.conventionunknownhandlertest.testfindresourceshouldsetcanonicalizedpathonresource,False,False,False
52,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testemptylocale,False,False,False
63,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testparsebadinput,False,False,False
70,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandcontextpathsetbutnopatchinfo,False,False,False
72,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithservletpathset,False,False,False
73,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testparserfc1123,True,False,False
85,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testrootmapping,False,False,False
14,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testblockstaticaccessifclassisexcluded,False,False,False
17,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonclass,False,False,False
20,3.0,struts,DomHelper,com.opensymphony.xwork2.util.domhelpertest.testparse,False,False,False
28,3.0,struts,RequiredFieldValidator,com.opensymphony.xwork2.validator.validators.requiredfieldvalidatortest.testcollectionobject,False,False,False
46,3.0,struts,StaticContentLoader,org.apache.struts2.dispatcher.staticcontentloadertest.testcanhandle,False,False,False
61,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultblock1,False,False,False
75,3.0,struts,ContentTypeHandlerManager,org.apache.struts2.rest.contenttypehandlermanagertest.testhandlevalidationerror,True,False,True
81,3.0,struts,RestActionInvocation,org.apache.struts2.rest.restactioninvocationtest.testresultnotmodified,False,False,False
96,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testcompile0,False,False,False
101,3.0,struts,TokenHelper,org.apache.struts2.util.tokenhelpertest.testsetsessiontoken,False,False,False
0,3.0,struts,AllowedMethods,com.opensymphony.xwork2.config.entities.allowedmethodstest.testregexmethods,False,False,False
21,3.0,struts,LocationAttributes,com.opensymphony.xwork2.util.location.locationattributestest.testaddlocationattributes,False,False,False
35,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultannotation,False,False,False
42,3.0,struts,UploadedFileConverter,org.apache.struts2.conversion.uploadedfileconvertertest.convertuploadedfiletofile,False,False,False
65,3.0,struts,OsgiInterceptor,org.apache.struts2.osgi.interceptor.osgiinterceptortest.testbundlecontextawarenegative,False,False,False
79,3.0,struts,JacksonLibHandler,org.apache.struts2.rest.handler.jacksonlibhandlertest.testfromobject,False,False,False
86,3.0,struts,ServletActionContext,org.apache.struts2.servletactioncontexttest.testcontextparams,False,False,False
94,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testnullinaray,False,False,False
97,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testcompilebad1,True,False,False
98,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testcompilenamedparams1,False,False,False
12,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testprefixinvocation1,False,False,False
16,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testpackagenameexclusion,False,False,False
30,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testgetbean,False,False,False
32,3.0,struts,PropertiesConfigurationProvider,org.apache.struts2.config.propertiesconfigurationprovidertest.testregister_nolocale,False,False,False
50,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testjstl,False,False,False
67,3.0,struts,PortletSessionMap,org.apache.struts2.portlet.portletsessionmaptest.testget,False,False,False
74,3.0,struts,ContentTypeHandlerManager,org.apache.struts2.rest.contenttypehandlermanagertest.testhandleresultnotmodified,True,False,False
83,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testnewmapping,False,False,False
95,3.0,struts,PrefixTrie,org.apache.struts2.util.prefixtrietest.testputget,True,False,False
0,16.0,vertexium,EdgeBuilderBase,org.vertexium.edgebuilderbasetest.testhaschangesalteredgelabel,False,False,False
3,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenscrollingapi,True,True,True
4,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testretrievingverticesfromelasticsearchedge,True,False,True
13,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessoftdeleteproperty,False,False,False
18,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmark,True,True,False
33,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryedges,True,True,True
55,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysort,False,True,True
64,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkhiddenwithvisibilitychange,True,True,True
83,16.0,vertexium,IncreasingTime,org.vertexium.util.increasingtimetest.currenttimemillisreturnseverincreasingtime,False,True,False
8,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflatecache,False,False,False
16,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testlong,False,False,True
17,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testtestclassquick,True,True,True
23,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddextendeddatarows,True,True,False
31,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadelete,True,True,True
43,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticesinrange,True,True,True
60,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerywithquerystring,False,True,True
62,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspageone,True,True,True
78,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeorect,True,True,True
6,16.0,vertexium,ElementBuilder,org.vertexium.elementbuildertest.testhaschangesproperties,False,False,False
29,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testelementmutationdoesntchangeobjectuntilsave,False,True,True
39,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpathexcludelabels,True,True,True
49,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspaces,True,True,True
53,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerypagingforuniqueidssortedorder,True,True,True
58,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexnovisibility,False,True,False
68,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertex,False,True,True
69,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertexpropertykey,False,True,True
79,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvaluetypes,True,False,True
5,16.0,vertexium,Ascii85,org.vertexium.elasticsearch5.utils.ascii85test.testencode,False,False,False
24,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithoutindexing,True,True,True
30,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testemptypropertymutation,True,False,True
32,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadifferentvalue,True,True,True
51,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhidden,True,True,True
72,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsaveelementmutations,True,True,True
74,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletepropertythroughmutationwithvisibility,False,True,True
76,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeocollection,True,True,True
81,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvertexquerywithnestedtermsaggregationonextendeddata,True,True,True
14,16.0,vertexium,Range,org.vertexium.rangetest.testhashcode,False,False,False
22,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithvisibility,True,True,True
25,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithpropertieswithtwodifferentvisibilities,False,True,True
42,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetvertexpropertycountbyvalue,False,True,True
46,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryedgehaswithsecurity,False,True,True
56,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysortonpropertythathasnovaluesintheindex,False,False,True
70,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testreaddingsoftdeletedvertex,False,True,True
80,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvertexquerywithnestedtermsaggregation,False,True,True
7,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflate,False,False,False
10,16.0,vertexium,InMemoryGraph,org.vertexium.inmemory.inmemorygraphtest.teststricttyping,True,True,False
19,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmarksaveelementmutations,True,False,True
20,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithnulllabels,True,True,True
26,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testclosingiterables,True,True,True
34,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryvertices,True,True,False
59,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexwithtermsaggregationalterelementvisibility,True,True,False
63,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspagetwo,True,True,True
12,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessetpropertymetadata,False,False,False
27,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testconcurrentmodificationofproperties,True,True,True
37,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsexceptions,True,True,True
38,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsproperties,True,True,True
40,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpaths,True,True,True
57,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexhaswithsecuritycantseeproperty,False,False,True
71,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testremovevaluesfrommultivalueproperties,False,True,True
75,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletevertex,False,True,False
2,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenpaging,True,False,False
11,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangesproperties,False,False,False
28,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testdeletepropertywithmutation,False,True,False
41,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetedgeswithids,False,True,False
45,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquery,True,True,True
48,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhas,True,True,True
66,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexhiddenanddeleteedges,False,True,True
73,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsimilaritybytext,True,True,False
1,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testdisallowleadingwildcardsinquerystring,True,False,True
9,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testsubstitutionisinvertible,False,False,False
35,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataquerywithmultivalue,True,True,False
36,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsedgessummary,True,True,True
47,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryforids,True,True,True
52,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryin,True,True,True
54,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryrange,True,True,True
65,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexandpropertieshidden,False,True,True
15,16.0,vertexium,Range,org.vertexium.rangetest.testisinrange,False,False,False
21,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithoutindexing,True,True,True
44,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticeswithids,False,True,False
50,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspacesandfieldedquerystring,True,True,True
61,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testhaspath,True,True,True
67,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testnullpropertyvalue,True,False,False
77,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeoline,True,True,True9,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.get,False,False,False
12,17.0,riptide,DefaultRequestArguments,org.zalando.riptide.defaultrequestargumentstest.shouldmodifyvalue,False,False,False
27,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandongetwithheaders,False,False,False
34,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpropagateioexceptionasis,False,False,False
37,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldfailforduplicatebindings,True,False,True
55,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonsequence,False,True,True
11,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.trace,False,False,False
13,17.0,riptide,HttpDateDelayParser,org.zalando.riptide.failsafe.httpdatedelayparsertest.shouldparsehttpdate,False,False,False
22,17.0,riptide,OverrideSafeMethodDetector,org.zalando.riptide.overridesafemethoddetectortest.shouldnotdetectoverriddenmethod,False,False,False
30,17.0,riptide,Route,org.zalando.riptide.routetest.shoulddonothing,True,False,False
47,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldparsenonlowercase,False,False,False
50,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldsupportgenericreadstream,False,True,False
2,17.0,riptide,Capture,org.zalando.riptide.capture.capturetest.shouldcapturenull,True,True,False
7,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifunmodifiedsincecaseinsensitive,False,False,True
18,17.0,riptide,GzipHttpRequestInterceptor,org.zalando.riptide.httpclient.gziphttprequestinterceptortest.shouldcompressbody,False,False,False
32,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmaplocation,False,False,True
42,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldapplyto,True,False,False
49,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldnotsupportwritegeneric,False,False,False
8,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shouldnotdetectunconditional,False,False,False
19,17.0,riptide,RestAsyncClientHttpRequest,org.zalando.riptide.httpclient.restasyncclienthttprequesttest.getmethodvalue,True,False,False
21,17.0,riptide,MetricsPlugin,org.zalando.riptide.metrics.metricsplugintest.shouldnotrecordfailuremetric,True,False,False
23,17.0,riptide,Plugin,org.zalando.riptide.plugintest.shouldprepareincorrectorder,False,False,False
44,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldparseamountdividedtotal,False,False,False
54,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonlist,False,True,False
5,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifmatch,False,False,False
31,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmapheaders,False,True,False
36,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldcreatenewroutingtreeifnotchanged,False,False,False
40,17.0,riptide,Plugin,org.zalando.riptide.spring.plugintest.shouldusefailsafeplugin,False,False,False
43,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldfailonunsupportedratioformat,False,False,False
46,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldfailonunsupportedtimespanformat,False,False,False
0,17.0,riptide,BackupRequestPlugin,org.zalando.riptide.backup.backuprequestplugintest.shouldsendbackuprequestsforgetwithbody,False,False,False
3,17.0,riptide,Completion,org.zalando.riptide.capture.completiontest.shouldjoinsuccessfully,False,False,False
10,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.options,False,False,False
24,17.0,riptide,ProblemRoute,org.zalando.riptide.problem.problemroutetest.shouldpropagatelegacyproblemwithalternativespelling,False,False,False
51,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldsupportread,False,False,True
52,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldthrowioexceptiononclose,False,True,False
17,17.0,riptide,MetricsCircuitBreakerListener,org.zalando.riptide.failsafe.metrics.metricscircuitbreakerlistenertest.shouldrecordopen,False,False,False
25,17.0,riptide,ProblemRoute,org.zalando.riptide.problem.problemroutetest.shouldpropagateproblem,False,False,False
28,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandongetwithheadersandbody,False,False,False
29,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandtwo,False,False,False
33,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpass,False,False,False
6,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifnonematch,False,False,False
16,17.0,riptide,MetricsCircuitBreakerListener,org.zalando.riptide.failsafe.metrics.metricscircuitbreakerlistenertest.shouldrecordhalfopen,False,False,False
38,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shoulduselastattributeroute,False,False,False
39,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shoulduselastwildcardroute,False,False,False
53,17.0,riptide,StreamFilter,org.zalando.riptide.stream.streamfiltertest.shouldfilteronskip,False,False,False
1,17.0,riptide,CancelableCompletableFuture,org.zalando.riptide.cancelablecompletablefuturetest.shouldforwardresult,False,False,False
4,17.0,riptide,Completion,org.zalando.riptide.completiontest.shouldjoinsuccessfully,False,False,False
14,17.0,riptide,LoggingRetryListener,org.zalando.riptide.failsafe.loggingretrylistenertest.shouldlogfailure,False,True,True
41,17.0,riptide,Plugin,org.zalando.riptide.spring.plugintest.shoulduseoriginalstacktraceplugin,False,False,False
48,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldparseusingconstructor,False,False,False
15,17.0,riptide,LoggingRetryListener,org.zalando.riptide.failsafe.loggingretrylistenertest.shouldnotlogresults,False,True,True
