null,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
238,13.0,fastjson,DefaultExtJSONParser_parseArray,com.alibaba.json.bvt.parser.defaultextjsonparser_parsearray.test_10,False,False,False
239,13.0,fastjson,DefaultExtJSONParser_parseArray,com.alibaba.json.bvt.parser.defaultextjsonparser_parsearray.test_3,False,False,False
298,13.0,fastjson,JSONPath_7,com.alibaba.json.bvt.path.jsonpath_7.test_path,False,False,False
306,13.0,fastjson,JSONPath_containsValue_bigdecimal,com.alibaba.json.bvt.path.jsonpath_containsvalue_bigdecimal.test_root,False,False,False
307,13.0,fastjson,JSONPath_enum,com.alibaba.json.bvt.path.jsonpath_enum.test_name,False,False,False
308,13.0,fastjson,JSONPath_field_access_filter_compare_int,com.alibaba.json.bvt.path.jsonpath_field_access_filter_compare_int.jsonpath_field_access_filter_compare_int,False,False,False
320,13.0,fastjson,JSONPath_field_access_filter_like,com.alibaba.json.bvt.path.jsonpath_field_access_filter_like.test_list_like_right_match,False,False,False
326,13.0,fastjson,JSONPath_field_access_filter_rlike,com.alibaba.json.bvt.path.jsonpath_field_access_filter_rlike.test_list_like_left_match,False,False,False
339,13.0,fastjson,JSONPath_list_multi,com.alibaba.json.bvt.path.jsonpath_list_multi.test_list_multi_negative,False,False,False
344,13.0,fastjson,JSONPath_none_root,com.alibaba.json.bvt.path.jsonpath_none_root.test_root,False,False,False
356,13.0,fastjson,Bug1,com.alibaba.json.bvt.serializer.bugtest1.test_1,False,False,False
361,13.0,fastjson,EnumUsingToString_JSONType,com.alibaba.json.bvt.serializer.enum_.enumusingtostring_jsontype.test_tostring,False,False,False
363,13.0,fastjson,PropertyFilter_byte,com.alibaba.json.bvt.serializer.filters.propertyfilter_byte.test_3,False,False,False
384,13.0,fastjson,JSONSerializer,com.alibaba.json.bvt.serializer.jsonserializertest.test_6,False,False,False
392,13.0,fastjson,SerializeConfig,com.alibaba.json.bvt.serializer.serializeconfigtest.test_0,False,False,False
398,13.0,fastjson,SimplePropertyPreFilter,com.alibaba.json.bvt.serializer.simplepropertyprefiltertest.test_exclude_id,False,False,False
408,13.0,fastjson,FastJsonHttpMessageConverter,com.alibaba.json.bvt.support.spring.fastjsonhttpmessageconvertertest.test_1,False,False,False
434,13.0,fastjson,WriteAsArray_int_public,com.alibaba.json.bvt.writeasarray.writeasarray_int_public.test_error_overflow,False,False,False
456,13.0,fastjson,Demo1,com.alibaba.json.demo.demo1.test_0,False,False,False
9,13.0,fastjson,JSONScanner,com.alibaba.fastjson.parser.jsonscannertest.checktime16,False,False,False
12,13.0,fastjson,JSONScanner,com.alibaba.fastjson.parser.jsonscannertest.checktime7,False,False,False
16,13.0,fastjson,Bug14,com.alibaba.json.bvt.bug.bug14.test_0,False,False,False
17,13.0,fastjson,Bug_101_for_rongganlin_case3,com.alibaba.json.bvt.bug.bug_101_for_rongganlin_case3.test_for_bug,False,False,False
21,13.0,fastjson,Bug_7,com.alibaba.json.bvt.bug.bug_7.test_bigintegerarray,False,False,False
32,13.0,fastjson,Bug_for_huangchun,com.alibaba.json.bvt.bug.bug_for_huangchun.test_serialize_url,False,False,False
37,13.0,fastjson,Bug_for_issue_268,com.alibaba.json.bvt.bug.bug_for_issue_268.test_for_issue_private,False,False,False
38,13.0,fastjson,Bug_for_issue_269,com.alibaba.json.bvt.bug.bug_for_issue_269.test_for_issue,False,False,False
40,13.0,fastjson,Bug_for_issue_296,com.alibaba.json.bvt.bug.bug_for_issue_296.test_for_issue_127,False,False,False
46,13.0,fastjson,Bug_for_issue_446,com.alibaba.json.bvt.bug.bug_for_issue_446.test_for_issue,False,False,False
48,13.0,fastjson,Bug_for_issue_462,com.alibaba.json.bvt.bug.bug_for_issue_462.test_long,False,False,False
52,13.0,fastjson,Bug_for_issue_470,com.alibaba.json.bvt.bug.bug_for_issue_470.test_for_issue_method,False,False,False
71,13.0,fastjson,Bug_for_primitive_boolean,com.alibaba.json.bvt.bug.bug_for_primitive_boolean.test_emptystr,False,False,False
96,13.0,fastjson,Bug_KimShen,com.alibaba.json.bvt.bug.bug_kimshen.test_0,False,False,False
101,13.0,fastjson,Issue118,com.alibaba.json.bvt.bug.issue118.test_for_issue,False,False,False
103,13.0,fastjson,Issue1296,com.alibaba.json.bvt.bug.issue1296.test_for_issue,False,False,False
