Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,admiral,randomforest,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5308201272568018
within,admiral,svm,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.0023255813953488,0.0,-0.0107211253483779,0.4181660242088895
within,alien4cloud,adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,multilayerperceptron,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,naivebayes,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,carbon-apimgt,adaboost,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,decisiontree,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,multilayerperceptron,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.7783333333333333
within,carbon-apimgt,naivebayes,3.0,0.0,24.0,30.0,0.3,0.0916666666666666,0.4766666666666667,0.0566666666666666,0.1399999999999999,0.1132724346944564,0.8074999999999999
within,carbon-apimgt,randomforest,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,svm,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8074999999999999
within,cukes,adaboost,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,decisiontree,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,multilayerperceptron,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,naivebayes,2.0,11.0,2.0,0.0,0.1,0.2,0.25,0.85,0.1333333333333333,0.0,0.75
within,cukes,randomforest,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,svm,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,dropwizard,adaboost,0.0,2.0,242.0,26.0,0.0,0.0,0.8962962962962964,0.0074074074074074,0.0,-0.0138675049056307,0.2303155890003715
within,dropwizard,decisiontree,1.0,1.0,243.0,25.0,0.1,0.0333333333333333,0.9037037037037038,0.0074074074074074,0.05,0.0499230176602706,0.3153707419794376
within,dropwizard,multilayerperceptron,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037,0.0,-0.0069337524528153,0.2727571955017607
within,dropwizard,naivebayes,1.0,4.0,240.0,25.0,0.1,0.0333333333333333,0.8925925925925927,0.0185185185185185,0.05,0.0291217603018245,0.2666967448815275
within,dropwizard,randomforest,1.0,0.0,244.0,25.0,0.1,0.0333333333333333,0.9074074074074074,0.0037037037037037,0.05,0.0554700196225229,0.2639679487179487
within,dropwizard,svm,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037,0.0,-0.0069337524528153,0.280764103448886
within,elastic-job-lite,adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.628419080919081
within,elastic-job-lite,naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4423692973692973
within,elastic-job-lite,randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,svm,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6272286047286048
within,fastjson,adaboost,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.6702127659574467
within,fastjson,decisiontree,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.8368794326241135
within,fastjson,multilayerperceptron,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.6702127659574467
within,fastjson,naivebayes,2.0,5.0,456.0,1.0,0.15,0.2,0.987095282146161,0.0150323774283071,0.1666666666666666,0.1699378606180235,0.8368794326241135
within,fastjson,randomforest,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.8368794326241135
within,fastjson,svm,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,1.0
within,hadoop,adaboost,14.0,17.0,1343.0,226.0,0.3833333333333333,0.0583333333333333,0.8481249999999999,0.019375,0.0999348799348799,0.104620977384639,0.3277018628869313
within,hadoop,decisiontree,12.0,18.0,1342.0,228.0,0.4066666666666666,0.0499999999999999,0.8462499999999998,0.0187499999999999,0.0881927778479502,0.0975790671713573,0.3370633948636019
within,hadoop,multilayerperceptron,4.0,7.0,1353.0,236.0,0.125,0.0166666666666666,0.8481249999999999,0.006875,0.0291208791208791,0.0232142154118513,0.3228493782067559
within,hadoop,naivebayes,32.0,54.0,1306.0,208.0,0.3727136752136752,0.1333333333333333,0.83625,0.05375,0.1943002589072568,0.1475675321468188,0.3113904653438693
within,hadoop,randomforest,9.0,18.0,1342.0,231.0,0.34,0.0374999999999999,0.844375,0.0168749999999999,0.06599334764852,0.0663418737386886,0.320953386177138
within,hadoop,svm,14.0,13.0,1347.0,226.0,0.4333333333333333,0.0583333333333333,0.8506250000000002,0.016875,0.0973322973322973,0.1156886185926623,0.3390961979593894
within,hbase,adaboost,9.0,13.0,623.0,81.0,0.3708333333333333,0.1,0.8705289193302892,0.0303082191780821,0.1419607843137254,0.1393908590711436,0.3432309574711449
within,hbase,decisiontree,13.0,19.0,617.0,77.0,0.4845238095238094,0.1444444444444444,0.8677321156773212,0.0441400304414002,0.1962179487179486,0.1893565778463021,0.3445179620484045
within,hbase,multilayerperceptron,0.0,1.0,635.0,90.0,0.0,0.0,0.8746575342465753,0.0013698630136986,0.0,-0.0044194173824159,0.2935421636201895
within,hbase,naivebayes,6.0,24.0,612.0,84.0,0.1916666666666666,0.0666666666666666,0.8511986301369865,0.0413051750380517,0.0968997668997669,0.0490176401420797,0.2768739417398093
within,hbase,randomforest,12.0,20.0,616.0,78.0,0.365,0.1333333333333333,0.8649923896499239,0.0441400304414003,0.1821378621378621,0.1559412495670547,0.3347460813323676
within,hbase,svm,1.0,5.0,631.0,89.0,0.0333333333333333,0.0111111111111111,0.8705479452054794,0.0082191780821917,0.0166666666666666,0.0025129789844207,0.3079644060373735
within,hutool,adaboost,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.0929487179487179,0.3399999999999999,0.2844473466679685,0.5317307692307692
within,hutool,decisiontree,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.0852564102564102,0.3566666666666666,0.3112385757975107,0.5317307692307692
within,hutool,multilayerperceptron,5.0,6.0,106.0,9.0,0.3333333333333333,0.35,0.8826923076923077,0.0852564102564102,0.3399999999999999,0.2884231624325685,0.5966346153846154
within,hutool,naivebayes,13.0,102.0,10.0,1.0,0.1448717948717948,0.95,0.1794871794871794,0.9153846153846154,0.2201098901098901,0.0409090909090909,0.6278846153846154
within,hutool,randomforest,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.0852564102564102,0.3566666666666666,0.3112385757975107,0.6275641025641026
within,hutool,svm,1.0,2.0,110.0,13.0,0.05,0.05,0.8820512820512821,0.023076923076923,0.05,0.0325757575757575,0.6275641025641026
within,incubator-dubbo,adaboost,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.0054054054054054,0.0,-0.0131761569173682,0.1284736973815921
within,incubator-dubbo,decisiontree,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.0054054054054054,0.0,-0.0131761569173682,0.1256890198469145
within,incubator-dubbo,multilayerperceptron,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.2181523866434732
within,incubator-dubbo,naivebayes,48.0,289.0,30.0,4.0,0.1599336178283546,0.92,0.2103840682788051,0.908108108108108,0.24684637068358,0.0172211680048416,0.2286983167377904
within,incubator-dubbo,randomforest,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.0054054054054054,0.0,-0.0131761569173682,0.1481291291291291
within,incubator-dubbo,svm,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.2286983167377904
within,oci-java-sdk,adaboost,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,multilayerperceptron,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.3972222222222222
within,oci-java-sdk,naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,randomforest,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.5472222222222223
within,oci-java-sdk,svm,0.0,2.0,36.0,9.0,0.0,0.0,0.77,0.04,0.0,-0.0408248290463863,0.6444444444444445
within,openpojo,adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.2857142857142857
within,openpojo,decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,multilayerperceptron,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,oryx,adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6418686868686869
within,oryx,naivebayes,8.0,9.0,55.0,29.0,0.3833333333333333,0.2083333333333333,0.6218181818181818,0.1681818181818181,0.2361538461538461,0.0826598423831742,0.6360353535353536
within,oryx,randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,svm,3.0,3.0,61.0,34.0,0.25,0.075,0.6327272727272727,0.059090909090909,0.1133333333333333,0.0520392085883003,0.6360353535353536
within,querydsl,adaboost,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915256,0.0153711279953243,0.7666666666666666,0.7700984529319177,0.917608286252354
within,querydsl,decisiontree,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915256,0.0153711279953243,0.7666666666666666,0.7700984529319177,0.917608286252354
within,querydsl,multilayerperceptron,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915256,0.0153711279953243,0.7666666666666666,0.7700984529319177,0.8065302144249513
within,querydsl,naivebayes,7.0,58.0,518.0,2.0,0.65,0.7,0.8966101694915254,0.1119228521332554,0.6666666666666666,0.5700984529319177,0.8074712643678161
within,querydsl,randomforest,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915256,0.0153711279953243,0.7666666666666666,0.7700984529319177,0.917608286252354
within,querydsl,svm,1.0,1.0,575.0,8.0,0.05,0.1,0.9846288720046756,0.0033898305084745,0.0666666666666666,0.0700984529319176,0.806497175141243
within,retrofit,adaboost,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.4666666666666667
within,retrofit,decisiontree,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.4666666666666667
within,retrofit,multilayerperceptron,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.469675925925926
within,retrofit,naivebayes,0.0,9.0,83.0,6.0,0.0,0.0,0.8488888888888889,0.0911111111111111,0.0,-0.0666666666666666,0.4666666666666667
within,retrofit,randomforest,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.4666666666666667
within,retrofit,svm,0.0,0.0,92.0,6.0,0.0,0.0,0.94,0.0,0.0,0.0,0.4675925925925926
within,riptide,adaboost,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,decisiontree,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,multilayerperceptron,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6180555555555556
within,riptide,naivebayes,6.0,50.0,0.0,0.0,0.1,0.6,0.1,1.0,0.1714285714285714,0.0,0.5833333333333334
within,riptide,randomforest,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,svm,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,rxjava2-extras,adaboost,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,decisiontree,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.2222222222222222
within,rxjava2-extras,multilayerperceptron,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.7083333333333334
within,rxjava2-extras,naivebayes,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555556,0.0111111111111111,0.0,0.0,0.3935185185185185
within,rxjava2-extras,randomforest,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,svm,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555556,0.0111111111111111,0.0,0.0,0.7083333333333334
within,spring-boot,adaboost,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,decisiontree,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,multilayerperceptron,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,naivebayes,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-boot,randomforest,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,svm,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-ws,adaboost,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0743108974358974
within,spring-ws,decisiontree,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0723649267399267
within,spring-ws,multilayerperceptron,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0922619047619047
within,spring-ws,naivebayes,0.0,2.0,134.0,17.0,0.0,0.0,0.8758333333333335,0.0133333333333333,0.0,-0.0153846153846153,0.1788798701298701
within,spring-ws,randomforest,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0743108974358974
within,spring-ws,svm,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.1162797619047619
within,struts,adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,multilayerperceptron,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.4917328042328042
within,struts,naivebayes,8.0,68.0,28.0,1.0,0.0947222222222222,0.8,0.34,0.7272727272727273,0.1692929292929293,0.1147480644231838,0.3921296296296296
within,struts,randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,svm,0.0,1.0,95.0,9.0,0.0,0.0,0.9054545454545456,0.009090909090909,0.0,-0.01,0.6012345679012346
within,unix4j,adaboost,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,decisiontree,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,multilayerperceptron,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,unix4j,naivebayes,4.0,67.0,5.0,1.0,0.05,0.4,0.1125,0.925,0.0888888888888888,-0.0218217890235992,0.725
within,unix4j,randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,svm,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,wikidata-toolkit,adaboost,0.0,0.0,182.0,18.0,0.0,0.0,0.91,0.0,0.0,0.0,0.3503252923976608
within,wikidata-toolkit,decisiontree,0.0,0.0,182.0,18.0,0.0,0.0,0.91,0.0,0.0,0.0,0.3503252923976608
within,wikidata-toolkit,multilayerperceptron,0.0,0.0,182.0,18.0,0.0,0.0,0.91,0.0,0.0,0.0,0.3154714912280701
within,wikidata-toolkit,naivebayes,0.0,0.0,182.0,18.0,0.0,0.0,0.91,0.0,0.0,0.0,0.4512207602339181
within,wikidata-toolkit,randomforest,0.0,0.0,182.0,18.0,0.0,0.0,0.91,0.0,0.0,0.0,0.3503252923976608
within,wikidata-toolkit,svm,0.0,0.0,182.0,18.0,0.0,0.0,0.91,0.0,0.0,0.0,0.1980482456140351
within,wro4j,adaboost,33.0,5.0,277.0,28.0,0.8550000000000001,0.5404761904761906,0.9036974789915968,0.1105882352941176,0.6396320346320346,0.6214268799899456,0.6900576787139314
within,wro4j,decisiontree,31.0,6.0,276.0,30.0,0.8300000000000001,0.5071428571428572,0.8948739495798319,0.1076470588235294,0.6087229437229437,0.5866625363628087,0.7001370437932966
within,wro4j,multilayerperceptron,32.0,8.0,274.0,29.0,0.8033333333333333,0.5261904761904762,0.8921848739495799,0.1163865546218487,0.6099350649350649,0.5823428542613975,0.5962771905647499
within,wro4j,naivebayes,24.0,4.0,278.0,37.0,0.8666666666666666,0.3976190476190476,0.8807563025210083,0.0815966386554622,0.5041991341991342,0.5149970313354539,0.672527394243653
within,wro4j,randomforest,31.0,5.0,277.0,30.0,0.85,0.5095238095238096,0.8978991596638656,0.1047899159663865,0.6166017316017316,0.5987627880679003,0.6989938991049429
within,wro4j,svm,17.0,3.0,279.0,44.0,0.875,0.2809523809523809,0.8630252100840335,0.0581512605042016,0.4048412698412698,0.4337721279905134,0.6477269049433723
within,yawp,adaboost,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,decisiontree,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,multilayerperceptron,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,naivebayes,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,svm,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
