,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
1,34.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,False,True,False
2,34.0,hadoop,CacheableIPList,org.apache.hadoop.util.testcacheableiplist.testaddwithsleepforcachetimeout,True,True,True
47,34.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,False,False,False
52,34.0,hadoop,NativeLibraryChecker,org.apache.hadoop.util.testnativelibrarychecker.testnativelibrarycheckeroutput,False,False,False
54,34.0,hadoop,ProtoUtil,org.apache.hadoop.util.testprotoutil.testrpcclientid,False,False,False
55,34.0,hadoop,PureJavaCrc32,org.apache.hadoop.util.testpurejavacrc32.checksame,False,False,False
58,34.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,True,True,True
60,34.0,hadoop,Shell,org.apache.hadoop.util.testshell.testbinwinutilsnotafile,True,False,True
87,34.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,False,False,False
89,34.0,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,False,False,False
95,34.0,hadoop,NodeId,org.apache.hadoop.yarn.api.testnodeid.testnodeid,False,False,False
99,34.0,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.runheartbeatthrowoutexception,False,False,False
109,34.0,hadoop,NMClient,org.apache.hadoop.yarn.client.api.impl.testnmclient.testincreasecontainerresource,False,False,False
134,34.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testaddtoclusternodelabelswithexclusivitysetting,False,False,False
140,34.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulnotimeout,False,False,False
147,34.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithnonalpharesourceunit,False,False,False
150,34.0,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testupdatequeues,False,False,False
162,34.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testnodestatus,False,False,False
167,34.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_configuration,False,False,False
172,34.0,hadoop,ResourceInformation,org.apache.hadoop.yarn.conf.testresourceinformation.testvalue,False,True,False
181,34.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.verifyremoteexceptionunwrapping,False,False,False
187,34.0,hadoop,AggregatedLogFormat,org.apache.hadoop.yarn.logaggregation.testaggregatedlogformat.writesrcfile,True,True,True
197,34.0,hadoop,RegisterNodeManagerRequest,org.apache.hadoop.yarn.server.api.protocolrecords.testregisternodemanagerrequest.testregisternodemanagerrequest,False,False,False
215,34.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testsingleattempt,False,True,False
218,34.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testsubclusterexpiry,False,False,False
228,34.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubclusterflushcache,False,False,False
238,34.0,hadoop,NMProtoUtils,org.apache.hadoop.yarn.server.nodemanager.api.impl.pb.testnmprotoutils.testconvertprototodeletiontask,False,False,False
259,34.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testallocatenumanodewithroundrobinfashionassignment,False,False,False
263,34.0,hadoop,NumaResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourcehandlerimpl.testreacquirecontainer,True,False,True
274,34.0,hadoop,DefaultOOMHandler,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testdefaultoomhandler.testkilloneoverlimitopportunisticcontaineruponoom,True,False,True
