,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,11.0,0.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0
1,1.0,4.0,4.0,0.0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.31622776601683794,1.0
2,0.0,6.0,1.0,1.0,0.0,0.0,0.125,0.75,0.0,-0.6546536707079772,0.0625
3,0.0,3.0,4.0,1.0,0.0,0.0,0.5,0.375,0.0,-0.29277002188455997,0.1
4,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.1
5,1.0,1.0,4.0,1.0,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2583333333333333
6,0.0,7.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,-0.6614378277661476,0.05555555555555555
7,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
8,0.0,1.0,9.0,1.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,-0.1,0.0625
9,2.0,6.0,5.0,3.0,0.25,0.4,0.4375,0.5,0.3076923076923077,-0.13483997249264842,0.24057553557553554
10,5.0,32.0,44.0,9.0,0.195,0.29,0.5344967532467533,0.41682900432900427,0.21410256410256415,-0.06746873223344532,0.31994049160715826
