,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.9027777777777777
1,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.25
2,3.0,0.0,2.0,4.0,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.6,0.3779644730092272,0.8516439909297051
3,0.0,0.0,5.0,2.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2875
4,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,-0.5477225575051661,0.37777777777777777
5,2.0,0.0,0.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0
6,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
7,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.0,0.711111111111111
8,0.0,0.0,2.0,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.37777777777777777
9,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
10,12.0,4.0,20.0,20.0,0.55,0.3761904761904762,0.5872222222222222,0.2952380952380952,0.43,0.1907592184693687,0.6758588435374149
