,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
0,1.0,helios,AddExtraHostContainerDecorator,com.spotify.helios.agent.addextrahostcontainerdecoratortest.invalidargument,0.5488607444690379,0.4511392555309621,False,False,False
1,1.0,helios,AgentParser,com.spotify.helios.agent.agentparsertest.testvalidateargument,0.0,1.0,True,False,False
4,1.0,helios,AgentZooKeeperRegistrar,com.spotify.helios.agent.agentzookeeperregistrartest.alreadyregistered_samehostid,0.6121192917766127,0.3878807082233872,False,False,False
5,1.0,helios,DockerHealthChecker,com.spotify.helios.agent.dockerhealthcheckertest.testtimeouts,0.6149474090198589,0.3850525909801411,False,False,False
6,1.0,helios,FlapController,com.spotify.helios.agent.flapcontrollertest.testenterandexitflapping,0.93722066491801,0.06277933508199,False,False,False
8,1.0,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifyexceptionsetstaskstatustofailed,0.3365841089203527,0.6634158910796473,True,False,False
9,1.0,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifysupervisorstopsdockercontainerwithconfiguredkilltime,0.3031285946183577,0.6968714053816423,True,False,False
11,1.0,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testsimpleworkage,0.5082139581120574,0.4917860418879426,False,False,False
14,1.0,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagemissing,0.4712206907888158,0.5287793092111842,False,False,False
15,1.0,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagepullfailed,0.4592361856885637,0.5407638143114363,False,False,False
16,1.0,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorusesflapcontroller,0.3908314352455414,0.6091685647544586,True,False,False
17,1.0,helios,TaskRunner,com.spotify.helios.agent.taskrunnertest.testpulltimeoutvariation,0.4000318844582687,0.5999681155417312,False,False,False
20,1.0,helios,DeploymentGroupInspectCommand,com.spotify.helios.cli.command.deploymentgroupinspectcommandtest.testdeploymentgroupinspectcommandjson,0.6492422775624788,0.3507577224375212,False,False,False
23,1.0,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testpatternfilter,0.4831703542035882,0.5168296457964118,False,False,False
24,1.0,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testselectorslurping,0.4067531037291206,0.5932468962708795,False,False,False
25,1.0,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testaddmetadatafromjsonfile,0.4182929780529277,0.5817070219470722,False,False,False
28,1.0,helios,JobInspectCommand,com.spotify.helios.cli.command.jobinspectcommandtest.test,0.4340057190137718,0.5659942809862282,False,False,False
30,1.0,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappings,0.6096201520843352,0.3903798479156648,False,False,False
32,1.0,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasync,0.5716791195900999,0.4283208804099001,False,False,False
33,1.0,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasyncjson,0.5832806625690892,0.4167193374309108,False,False,False
35,1.0,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailsonrollouttimeout,0.7344324381105316,0.2655675618894684,False,False,False
36,1.0,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatemigratejson,0.6771893605430628,0.3228106394569372,False,False,False
37,1.0,helios,AuthenticatingHttpConnector,com.spotify.helios.client.authenticatinghttpconnectortest.testaccesstoken_responseisok,0.5096086971944099,0.49039130280559,False,False,False
38,1.0,helios,Endpoints,com.spotify.helios.client.endpointstest.testsupplierfactory,0.5132631263728283,0.4867368736271716,False,False,False
40,1.0,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listhostsfilterbynamepattern,0.308026139907568,0.6919738600924319,True,False,False
41,1.0,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listjobswithjobfilter,0.3451175048859136,0.6548824951140864,True,False,False
43,1.0,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testexechealthcheckbuilder,0.617978313805695,0.382021686194305,False,False,False
45,1.0,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testtcphealthcheckbuilder,0.6994728382159955,0.3005271617840045,False,False,False
46,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testinoperatorserialization,0.6907224117907618,0.3092775882092382,False,False,False
47,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperator,0.7861727695463836,0.2138272304536164,False,False,False
48,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperatoremptyset,0.7673241392411786,0.2326758607588214,False,False,False
49,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparseallowedcharacters,0.7528490096048037,0.2471509903951962,False,False,False
50,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparsenotequals,0.7375421561168662,0.2624578438831337,False,False,False
52,1.0,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifycanparsejobwithmissingenv,0.4147564452316059,0.5852435547683941,False,False,False
